江西铜业 异动预警  数据区间 2026-08-27 ~ 2026-09-24  共102条
[2026-09-16] [高] 跳变            11:30  同槽较前日+163.8% (13,219->34,878手)
[2026-09-16] [中] 跳变            14:00  同槽较前日+81.9% (12,893->23,446手)
[2026-09-16] [中] 跳变            14:15  同槽较前日-53.6% (34,412->15,961手)
[2026-09-16] [中] 跳变            14:30  同槽较前日-58.3% (37,315->15,571手)
[2026-09-16] [中] 量价背离             全天  价涨2.1%但量比仅0.65
[2026-09-15] [高] 跳变            14:15  同槽较前日+164.8% (12,998->34,412手)
[2026-09-15] [高] 跳变            14:30  同槽较前日+142.0% (15,419->37,315手)
[2026-09-14] [中] 跳变            09:45  同槽较前日-64.5% (423,485->150,332手)
[2026-09-14] [中] 跳变            10:00  同槽较前日-75.9% (178,250->42,966手)
[2026-09-14] [中] 跳变            10:15  同槽较前日-70.5% (93,580->27,592手)
[2026-09-14] [中] 跳变            10:45  同槽较前日-68.1% (80,946->25,846手)
[2026-09-11] [中] 跳变            09:45  同槽较前日+57.2% (269,357->423,485手)
[2026-09-11] [高] 跳变            10:00  同槽较前日+131.9% (76,853->178,250手)
[2026-09-11] [中] 跳变            10:15  同槽较前日+52.3% (61,459->93,580手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+156.7% (31,535->80,946手)
[2026-09-11] [中] 跳变            14:00  同槽较前日+96.7% (14,944->29,392手)
[2026-09-11] [高] 量价背离             全天  价跌-1.8%但量比达1.78
[2026-09-10] [中] 跳变            10:00  同槽较前日-61.0% (196,838->76,853手)
[2026-09-10] [中] 跳变            10:15  同槽较前日-50.3% (123,715->61,459手)
[2026-09-10] [中] 跳变            11:15  同槽较前日+82.1% (16,434->29,929手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-60.5% (37,841->14,944手)
[2026-09-09] [中] 跳变            11:30  同槽较前日-55.6% (36,781->16,348手)
[2026-09-09] [中] 跳变            13:15  同槽较前日-69.1% (91,484->28,271手)
[2026-09-09] [中] 跳变            14:00  同槽较前日+98.2% (19,089->37,841手)
[2026-09-08] [高] 跳变            09:45  同槽较前日+273.6% (77,323->288,913手)
[2026-09-08] [高] 跳变            10:00  同槽较前日+470.9% (35,012->199,870手)
[2026-09-08] [高] 跳变            10:15  同槽较前日+337.2% (26,562->116,125手)
[2026-09-08] [高] 跳变            10:30  同槽较前日+211.5% (20,618->64,232手)
[2026-09-08] [高] 跳变            10:45  同槽较前日+141.6% (21,917->52,949手)
[2026-09-08] [高] 跳变            11:00  同槽较前日+101.1% (15,414->31,003手)
[2026-09-08] [高] 跳变            11:15  同槽较前日+112.2% (13,531->28,713手)
[2026-09-08] [高] 跳变            11:30  同槽较前日+257.9% (10,278->36,781手)
[2026-09-08] [高] 跳变            13:15  同槽较前日+377.9% (19,144->91,484手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+157.4% (14,084->36,253手)
[2026-09-08] [中] 跳变            14:15  同槽较前日+66.0% (15,123->25,111手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+173.7% (13,271->36,319手)
[2026-09-08] [高] 跳变            14:45  同槽较前日+118.2% (19,950->43,532手)
[2026-09-07] [中] 跳变            14:45  同槽较前日-52.4% (41,923->19,950手)
[2026-09-04] [中] 跳变            10:30  同槽较前日+52.2% (24,713->37,610手)
[2026-09-04] [中] 跳变            11:15  同槽较前日+68.0% (12,391->20,822手)
[2026-09-04] [高] 跳变            14:00  同槽较前日+215.8% (8,901->28,111手)
[2026-09-04] [中] 跳变            14:30  同槽较前日+56.7% (12,472->19,544手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+121.2% (18,952->41,923手)
[2026-09-03] [中] 跳变            09:45  同槽较前日-54.2% (174,449->79,910手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+141.9% (12,960->31,352手)
[2026-09-03] [中] 跳变            14:00  同槽较前日-54.3% (19,494->8,901手)
[2026-09-02] [中] 跳变            10:30  同槽较前日-74.0% (110,111->28,600手)
[2026-09-02] [中] 跳变            13:30  同槽较前日-52.0% (27,012->12,960手)
[2026-09-02] [中] 跳变            13:45  同槽较前日+72.3% (14,541->25,060手)
[2026-09-01] [中] 跳变            10:15  同槽较前日+63.5% (40,607->66,394手)
[2026-09-01] [高] 跳变            10:30  同槽较前日+142.4% (45,419->110,111手)
[2026-09-01] [高] 量价背离             全天  价跌-2.3%但量比达1.13
[2026-08-31] [中] 跳变            10:45  同槽较前日-55.2% (87,249->39,077手)
[2026-08-31] [高] 跳变            13:30  同槽较前日+139.6% (14,538->34,832手)
[2026-08-31] [中] 跳变            13:45  同槽较前日+68.9% (16,015->27,047手)
[2026-08-28] [中] 跳变            09:45  同槽较前日-61.9% (408,770->155,848手)
[2026-08-28] [中] 跳变            10:30  同槽较前日-57.2% (91,668->39,206手)
[2026-08-28] [中] 跳变            13:45  同槽较前日-58.8% (38,873->16,015手)
