江西铜业 异动预警  数据区间 2026-08-25 ~ 2026-09-22  共111条
[2026-09-08] [高] 跳变            13:15  同槽较前日+377.9% (19,144->91,484手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+157.4% (14,084->36,253手)
[2026-09-08] [中] 跳变            14:15  同槽较前日+66.0% (15,123->25,111手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+173.7% (13,271->36,319手)
[2026-09-08] [高] 跳变            14:45  同槽较前日+118.2% (19,950->43,532手)
[2026-09-07] [中] 跳变            14:45  同槽较前日-52.4% (41,923->19,950手)
[2026-09-04] [中] 跳变            10:30  同槽较前日+52.2% (24,713->37,610手)
[2026-09-04] [中] 跳变            11:15  同槽较前日+68.0% (12,391->20,822手)
[2026-09-04] [高] 跳变            14:00  同槽较前日+215.8% (8,901->28,111手)
[2026-09-04] [中] 跳变            14:30  同槽较前日+56.7% (12,472->19,544手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+121.2% (18,952->41,923手)
[2026-09-03] [中] 跳变            09:45  同槽较前日-54.2% (174,449->79,910手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+141.9% (12,960->31,352手)
[2026-09-03] [中] 跳变            14:00  同槽较前日-54.3% (19,494->8,901手)
[2026-09-02] [中] 跳变            10:30  同槽较前日-74.0% (110,111->28,600手)
[2026-09-02] [中] 跳变            13:30  同槽较前日-52.0% (27,012->12,960手)
[2026-09-02] [中] 跳变            13:45  同槽较前日+72.3% (14,541->25,060手)
[2026-09-01] [中] 跳变            10:15  同槽较前日+63.5% (40,607->66,394手)
[2026-09-01] [高] 跳变            10:30  同槽较前日+142.4% (45,419->110,111手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-55.2% (87,249->39,077手)
[2026-08-31] [高] 跳变            13:30  同槽较前日+139.6% (14,538->34,832手)
[2026-08-31] [中] 跳变            13:45  同槽较前日+68.9% (16,015->27,047手)
[2026-08-28] [中] 跳变            09:45  同槽较前日-61.9% (408,770->155,848手)
[2026-08-28] [中] 跳变            10:30  同槽较前日-57.2% (91,668->39,206手)
[2026-08-28] [中] 跳变            13:45  同槽较前日-58.8% (38,873->16,015手)
[2026-08-27] [中] 跳变            10:00  同槽较前日-53.2% (337,158->157,795手)
[2026-08-27] [中] 跳变            10:15  同槽较前日+56.3% (54,651->85,401手)
[2026-08-27] [高] 跳变            10:30  同槽较前日+749.6% (10,789->91,668手)
[2026-08-27] [高] 跳变            10:45  同槽较前日+1575.6% (5,877->98,477手)
[2026-08-27] [高] 跳变            11:00  同槽较前日+316.7% (9,203->38,347手)
[2026-08-27] [高] 跳变            11:15  同槽较前日+494.5% (5,210->30,972手)
[2026-08-27] [高] 跳变            11:30  同槽较前日+535.8% (4,452->28,305手)
[2026-08-27] [高] 跳变            13:15  同槽较前日+285.9% (12,734->49,141手)
[2026-08-27] [高] 跳变            13:45  同槽较前日+396.4% (7,831->38,873手)
[2026-08-27] [高] 跳变            14:00  同槽较前日+368.5% (5,677->26,594手)
[2026-08-27] [中] 跳变            14:30  同槽较前日+90.7% (16,510->31,490手)
[2026-08-27] [高] 跳变            14:45  同槽较前日+373.9% (10,744->50,918手)
[2026-08-27] [高] 跳变            15:00  同槽较前日+265.8% (18,741->68,562手)
[2026-08-26] [高] 跳变            09:45  同槽较前日+196.4% (112,873->334,556手)
[2026-08-26] [高] 跳变            10:00  同槽较前日+325.6% (79,223->337,158手)
[2026-08-26] [中] 跳变            10:30  同槽较前日-52.7% (22,825->10,789手)
[2026-08-26] [中] 跳变            10:45  同槽较前日-86.1% (42,228->5,877手)
[2026-08-26] [中] 跳变            11:00  同槽较前日-76.1% (38,513->9,203手)
[2026-08-26] [中] 跳变            11:15  同槽较前日-67.1% (15,851->5,210手)
[2026-08-26] [中] 跳变            11:30  同槽较前日-62.7% (11,921->4,452手)
[2026-08-26] [中] 跳变            13:45  同槽较前日-79.0% (37,350->7,831手)
[2026-08-26] [中] 跳变            14:00  同槽较前日-63.4% (15,507->5,677手)
[2026-08-26] [高] 跳变            14:15  同槽较前日+102.4% (10,531->21,311手)
