江西铜业 异动预警  数据区间 2026-08-07 ~ 2026-09-04  共127条
[2026-08-25] [中] 跳变            10:30  同槽较前日-64.1% (63,588->22,825手)
[2026-08-25] [中] 跳变            13:45  同槽较前日+73.0% (21,588->37,350手)
[2026-08-25] [中] 跳变            14:15  同槽较前日-56.1% (23,970->10,531手)
[2026-08-25] [中] 跳变            14:30  同槽较前日-60.1% (33,315->13,303手)
[2026-08-24] [高] 跳变            09:45  同槽较前日+106.0% (81,648->168,165手)
[2026-08-24] [中] 跳变            10:00  同槽较前日+63.6% (39,914->65,288手)
[2026-08-24] [高] 跳变            10:15  同槽较前日+132.1% (22,810->52,943手)
[2026-08-24] [中] 跳变            10:45  同槽较前日+50.5% (27,440->41,304手)
[2026-08-24] [中] 跳变            13:30  同槽较前日+50.7% (14,002->21,105手)
[2026-08-24] [中] 跳变            13:45  同槽较前日+78.1% (12,124->21,588手)
[2026-08-21] [中] 跳变            09:45  同槽较前日-51.9% (169,675->81,648手)
[2026-08-21] [中] 跳变            10:15  同槽较前日-58.3% (54,754->22,810手)
[2026-08-21] [高] 跳变            11:00  同槽较前日+105.0% (12,201->25,011手)
[2026-08-21] [中] 跳变            14:15  同槽较前日+56.4% (14,912->23,326手)
[2026-08-21] [中] 跳变            14:30  同槽较前日+55.5% (14,977->23,283手)
[2026-08-21] [中] 跳变            14:45  同槽较前日+98.1% (19,916->39,453手)
[2026-08-21] [中] 跳变            15:00  同槽较前日+64.2% (23,429->38,478手)
[2026-08-21] [中] 量价背离             全天  价涨2.2%但量比仅0.68
[2026-08-20] [中] 跳变            09:45  同槽较前日+55.6% (109,063->169,675手)
[2026-08-20] [中] 跳变            13:30  同槽较前日-69.0% (44,323->13,728手)
[2026-08-20] [中] 跳变            14:45  同槽较前日-63.0% (53,821->19,916手)
[2026-08-19] [中] 跳变            10:30  同槽较前日+54.4% (26,018->40,170手)
[2026-08-19] [中] 跳变            11:00  同槽较前日-52.7% (35,391->16,754手)
[2026-08-19] [高] 跳变            11:15  同槽较前日+117.5% (13,269->28,864手)
[2026-08-19] [中] 跳变            11:30  同槽较前日+52.9% (12,334->18,857手)
[2026-08-19] [中] 跳变            13:15  同槽较前日+87.4% (20,241->37,932手)
[2026-08-19] [高] 跳变            13:30  同槽较前日+156.4% (17,284->44,323手)
[2026-08-19] [高] 跳变            14:45  同槽较前日+155.4% (21,072->53,821手)
[2026-08-18] [高] 跳变            11:00  同槽较前日+124.7% (15,753->35,391手)
[2026-08-18] [中] 跳变            11:15  同槽较前日-80.6% (68,481->13,269手)
[2026-08-18] [中] 跳变            11:30  同槽较前日-62.9% (33,259->12,334手)
[2026-08-18] [中] 跳变            13:45  同槽较前日-59.7% (52,286->21,069手)
[2026-08-18] [中] 跳变            14:45  同槽较前日-62.3% (55,857->21,072手)
[2026-08-17] [中] 跳变            09:45  同槽较前日+86.7% (108,714->202,999手)
[2026-08-17] [中] 跳变            10:15  同槽较前日+69.4% (26,074->44,173手)
[2026-08-17] [中] 跳变            10:30  同槽较前日+69.5% (21,398->36,267手)
[2026-08-17] [高] 跳变            11:15  同槽较前日+601.6% (9,761->68,481手)
[2026-08-17] [中] 跳变            11:30  同槽较前日+94.2% (17,124->33,259手)
[2026-08-17] [中] 跳变            13:15  同槽较前日+83.8% (11,419->20,987手)
[2026-08-17] [高] 跳变            13:45  同槽较前日+230.7% (15,812->52,286手)
[2026-08-17] [中] 跳变            14:00  同槽较前日+76.1% (16,491->29,039手)
[2026-08-17] [高] 跳变            14:30  同槽较前日+148.9% (13,642->33,951手)
[2026-08-17] [高] 跳变            14:45  同槽较前日+232.0% (16,823->55,857手)
[2026-08-17] [中] 跳变            15:00  同槽较前日+99.8% (25,550->51,052手)
[2026-08-14] [中] 跳变            10:45  同槽较前日-71.3% (60,369->17,345手)
[2026-08-14] [中] 跳变            11:00  同槽较前日-55.8% (27,211->12,023手)
[2026-08-14] [中] 跳变            11:15  同槽较前日-65.2% (28,080->9,761手)
[2026-08-14] [中] 跳变            13:15  同槽较前日-77.6% (50,908->11,419手)
[2026-08-14] [中] 跳变            13:30  同槽较前日-60.8% (42,620->16,701手)
[2026-08-14] [中] 跳变            13:45  同槽较前日-51.0% (32,265->15,812手)
[2026-08-14] [中] 跳变            14:00  同槽较前日-55.9% (37,387->16,491手)
[2026-08-14] [中] 跳变            14:30  同槽较前日-53.9% (29,615->13,642手)
[2026-08-14] [中] 跳变            14:45  同槽较前日-61.7% (43,941->16,823手)
[2026-08-14] [中] 量价背离             全天  价涨1.2%但量比仅0.60
[2026-08-13] [中] 跳变            10:00  同槽较前日+81.2% (51,321->92,985手)
[2026-08-13] [中] 跳变            10:45  同槽较前日+90.8% (31,635->60,369手)
[2026-08-13] [中] 跳变            11:15  同槽较前日+84.2% (15,243->28,080手)
[2026-08-13] [高] 跳变            11:30  同槽较前日+104.5% (9,989->20,423手)
[2026-08-13] [高] 跳变            13:15  同槽较前日+230.8% (15,389->50,908手)
[2026-08-13] [高] 跳变            13:30  同槽较前日+185.8% (14,913->42,620手)
[2026-08-13] [高] 跳变            13:45  同槽较前日+144.9% (13,174->32,265手)
[2026-08-13] [中] 跳变            14:00  同槽较前日+63.8% (22,826->37,387手)
[2026-08-13] [高] 跳变            14:15  同槽较前日+226.1% (9,383->30,595手)
[2026-08-13] [高] 跳变            14:30  同槽较前日+173.2% (10,839->29,615手)
[2026-08-13] [高] 跳变            14:45  同槽较前日+193.4% (14,979->43,941手)
[2026-08-13] [中] 跳变            15:00  同槽较前日+61.3% (29,130->46,991手)
[2026-08-12] [中] 跳变            13:30  同槽较前日-64.2% (41,706->14,913手)
[2026-08-12] [中] 跳变            13:45  同槽较前日-83.9% (81,867->13,174手)
[2026-08-12] [中] 跳变            14:00  同槽较前日-57.9% (54,231->22,826手)
[2026-08-12] [中] 跳变            14:15  同槽较前日-81.4% (50,546->9,383手)
[2026-08-12] [中] 跳变            14:30  同槽较前日-79.7% (53,349->10,839手)
[2026-08-12] [中] 跳变            14:45  同槽较前日-74.8% (59,360->14,979手)
[2026-08-12] [中] 跳变            15:00  同槽较前日-50.8% (59,155->29,130手)
[2026-08-12] [中] 量价背离             全天  价涨1.3%但量比仅0.69
[2026-08-11] [中] 跳变            10:45  同槽较前日+74.8% (26,782->46,827手)
[2026-08-11] [高] 跳变            13:30  同槽较前日+169.4% (15,480->41,706手)
[2026-08-11] [高] 跳变            13:45  同槽较前日+174.9% (29,783->81,867手)
[2026-08-11] [中] 跳变            14:00  同槽较前日+58.2% (34,287->54,231手)
[2026-08-11] [中] 跳变            14:30  同槽较前日+83.1% (29,138->53,349手)
[2026-08-11] [高] 跳变            14:45  同槽较前日+166.8% (22,245->59,360手)
[2026-08-11] [中] 跳变            15:00  同槽较前日+64.1% (36,038->59,155手)
[2026-08-11] [高] 量价背离             全天  价跌-5.4%但量比达1.37
[2026-08-10] [中] 跳变            10:30  同槽较前日-66.6% (114,478->38,240手)
[2026-08-10] [中] 跳变            10:45  同槽较前日-58.3% (64,190->26,782手)
[2026-08-10] [中] 跳变            14:00  同槽较前日+53.1% (22,398->34,287手)
