中国银行 异动预警  数据区间 2026-08-27 ~ 2026-09-24  共101条
[2026-09-03] [中] 跳变            14:45  同槽较前日+65.1% (126,697->209,159手)
[2026-09-03] [高] 量价背离             全天  价跌-1.8%但量比达1.18
[2026-09-02] [中] 跳变            13:45  同槽较前日-71.0% (362,475->105,081手)
[2026-09-02] [中] 跳变            14:15  同槽较前日-52.8% (144,688->68,276手)
[2026-09-02] [中] 跳变            14:30  同槽较前日-61.8% (161,792->61,743手)
[2026-09-01] [中] 跳变            10:00  同槽较前日-56.3% (497,029->217,034手)
[2026-09-01] [中] 跳变            10:15  同槽较前日-54.0% (459,986->211,538手)
[2026-09-01] [中] 跳变            10:45  同槽较前日-59.6% (254,199->102,640手)
[2026-09-01] [中] 跳变            11:30  同槽较前日-61.8% (209,600->80,134手)
[2026-09-01] [中] 跳变            13:15  同槽较前日-72.0% (608,737->170,369手)
[2026-09-01] [中] 跳变            13:30  同槽较前日-55.8% (214,292->94,616手)
[2026-09-01] [高] 跳变            13:45  同槽较前日+109.6% (172,926->362,475手)
[2026-08-31] [高] 跳变            09:45  同槽较前日+201.9% (297,847->899,097手)
[2026-08-31] [高] 跳变            10:00  同槽较前日+251.4% (141,426->497,029手)
[2026-08-31] [高] 跳变            10:15  同槽较前日+239.1% (135,642->459,986手)
[2026-08-31] [中] 跳变            10:30  同槽较前日+93.0% (134,812->260,228手)
[2026-08-31] [高] 跳变            10:45  同槽较前日+363.2% (54,878->254,199手)
[2026-08-31] [高] 跳变            11:15  同槽较前日+104.5% (106,326->217,400手)
[2026-08-31] [高] 跳变            11:30  同槽较前日+218.4% (65,827->209,600手)
[2026-08-31] [高] 跳变            13:15  同槽较前日+356.1% (133,466->608,737手)
[2026-08-31] [高] 跳变            13:30  同槽较前日+130.5% (92,972->214,292手)
[2026-08-31] [中] 跳变            14:00  同槽较前日-50.1% (270,741->135,013手)
[2026-08-31] [高] 跳变            14:15  同槽较前日+227.7% (72,921->238,956手)
[2026-08-31] [高] 跳变            14:45  同槽较前日+196.8% (70,097->208,019手)
[2026-08-31] [中] 跳变            15:00  同槽较前日+74.1% (179,456->312,435手)
[2026-08-28] [中] 跳变            10:45  同槽较前日-69.1% (177,363->54,878手)
[2026-08-28] [高] 跳变            14:00  同槽较前日+106.3% (131,242->270,741手)
