date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-09-10,394225,25571.4,152919,9934.2,273031,17838.3,142408,9256.5,121117,7879.7,57932,3768.4,30971,2015.2,49446,3212.4,91412,5938.7,92871,6030.3,47763,3104.2,44037,2862.2,82631,5379.2,116718,7612.5,94242,6159.3,168024,10972.4,1959748,127534.9,6.45,6.53
2026-09-11,490851,32027.1,231500,15196.0,296036,19599.8,217637,14441.8,107854,7132.9,328072,21685.4,155346,10272.5,143377,9464.0,119136,7859.8,172842,11408.9,116948,7697.9,145621,9554.8,126718,8314.8,113279,7433.3,109406,7176.2,207225,13563.4,3081846,202828.7,6.56,6.57
2026-09-14,660922,44047.0,376045,24971.9,212834,14065.1,114524,7563.3,61130,4046.4,86614,5743.6,73204,4859.9,44267,2939.4,62226,4137.4,82878,5509.7,124797,8263.4,72548,4801.3,102490,6768.5,108610,7174.2,85741,5681.3,173117,11485.2,2441948,162057.7,6.56,6.64
2026-09-15,400638,26343.4,175464,11498.3,102207,6688.5,223930,14600.3,114247,7462.5,92495,6077.9,64686,4253.5,106269,6987.3,74566,4898.6,83900,5518.4,59596,3915.3,78304,5136.9,98317,6431.1,103209,6744.0,99373,6506.0,95551,6264.7,1972752,129326.8,6.63,6.57
2026-09-16,297258,19499.8,134539,8766.8,123234,8031.8,74810,4887.3,179658,11678.8,62973,4096.1,44930,2921.0,87123,5671.8,74725,4866.3,121355,7909.7,70005,4568.9,80433,5254.4,66440,4351.1,95654,6274.2,140960,9261.2,138400,9092.6,1792496,117131.8,6.56,6.56
2026-09-17,319694,20972.7,154700,10122.4,164934,10836.1,227103,14978.9,96130,6327.7,55630,3658.0,58801,3868.5,51205,3374.9,84409,5544.8,132976,8715.2,47531,3123.8,55012,3619.2,65957,4340.1,69572,4575.7,61145,4019.6,127435,8390.6,1772234,116468.1,6.56,6.58
2026-09-18,370696,24217.8,111260,7290.1,197882,13041.5,177026,11712.0,113684,7505.9,57124,3759.4,163491,10714.3,53905,3529.5,150136,9815.8,59846,3918.0,76439,5006.8,42745,2804.5,105370,6902.7,82566,5409.1,87763,5750.0,348445,22839.5,2198378,144216.8,6.55,6.54
2026-09-21,344702,22445.3,144898,9483.0,152595,9992.9,96211,6316.1,57154,3755.3,86396,5684.0,67433,4440.3,103237,6792.8,229529,15146.0,109349,7194.5,40856,2684.5,94301,6212.7,116660,7709.1,92605,6120.5,141658,9381.1,214675,14231.7,2092260,137589.8,6.52,6.63
2026-09-22,494099,32438.3,209934,13795.0,109697,7232.1,77905,5138.2,72553,4782.4,49722,3276.8,61527,4065.0,50650,3346.9,145947,9625.6,120416,7941.3,73829,4874.4,110080,7282.9,105244,6983.9,115440,7672.2,151643,10097.0,150901,10039.5,2099587,138591.3,6.6,6.65
2026-09-23,392365,25966.7,325819,21381.4,454751,29667.2,148692,9735.8,97154,6341.5,96292,6287.4,83355,5450.2,61852,4051.7,92628,6079.5,92885,6096.8,85998,5650.8,86915,5720.7,75961,4994.6,73875,4856.1,80738,5314.8,116305,7661.2,2365584,155256.6,6.62,6.58
2026-09-24,442227,29228.3,153984,10191.6,314751,20939.1,225340,15049.5,156792,10489.1,75439,5034.3,77382,5154.9,67218,4476.5,126587,8418.8,130896,8677.6,82185,5437.5,67156,4439.1,66443,4395.7,101426,6725.3,108271,7177.4,167199,11067.1,2363295,156902.0,6.59,6.62
