datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-28 10:30:00,6.17,6.16,6.19,6.16,134812.0,83234400.0,2026-08-28,10:30,3
2026-08-28 10:45:00,6.17,6.18,6.18,6.16,54878.0,33865556.0316,2026-08-28,10:45,4
2026-08-28 11:00:00,6.17,6.2,6.2,6.17,195055.2,120689276.5162,2026-08-28,11:00,5
2026-08-28 11:15:00,6.2,6.2,6.21,6.19,106326.1,65946834.7662,2026-08-28,11:15,6
2026-08-28 11:30:00,6.2,6.19,6.2,6.18,65826.9,40761463.2028,2026-08-28,11:30,7
2026-08-28 13:15:00,6.18,6.19,6.21,6.18,133466.0,82704988.7751,2026-08-28,13:15,8
2026-08-28 13:30:00,6.2,6.19,6.2,6.18,92972.5,57554904.4961,2026-08-28,13:30,9
2026-08-28 13:45:00,6.19,6.2,6.21,6.18,168343.0,104334262.9727,2026-08-28,13:45,10
2026-08-28 14:00:00,6.2,6.21,6.23,6.19,270741.0,168297762.8815,2026-08-28,14:00,11
2026-08-28 14:15:00,6.21,6.2,6.22,6.19,72921.0,45242415.8865,2026-08-28,14:15,12
2026-08-28 14:30:00,6.2,6.18,6.2,6.18,159648.0,98778085.9863,2026-08-28,14:30,13
2026-08-28 14:45:00,6.18,6.2,6.2,6.18,70097.0,43416404.9839,2026-08-28,14:45,14
2026-08-28 15:00:00,6.2,6.19,6.2,6.19,179456.0,111179794.4697,2026-08-28,15:00,15
2026-08-31 09:45:00,6.24,6.36,6.37,6.23,899096.87,568214719.1236,2026-08-31,09:45,0
2026-08-31 10:00:00,6.36,6.38,6.39,6.35,497028.9,316880287.5023,2026-08-31,10:00,1
2026-08-31 10:15:00,6.38,6.4,6.42,6.36,459985.51,293951198.8828,2026-08-31,10:15,2
2026-08-31 10:30:00,6.4,6.44,6.44,6.39,260228.41,167060975.4724,2026-08-31,10:30,3
2026-08-31 10:45:00,6.44,6.45,6.45,6.42,254198.81,163596112.6496,2026-08-31,10:45,4
2026-08-31 11:00:00,6.44,6.44,6.45,6.42,169344.1,108949121.2769,2026-08-31,11:00,5
2026-08-31 11:15:00,6.43,6.44,6.45,6.43,217400.2,140008276.5668,2026-08-31,11:15,6
2026-08-31 11:30:00,6.44,6.46,6.46,6.44,209600.11,135171029.3945,2026-08-31,11:30,7
2026-08-31 13:15:00,6.45,6.48,6.52,6.44,608737.07,394885101.0483,2026-08-31,13:15,8
2026-08-31 13:30:00,6.49,6.48,6.5,6.46,214292.01,138757632.7073,2026-08-31,13:30,9
2026-08-31 13:45:00,6.47,6.48,6.49,6.46,172925.6,111990618.7229,2026-08-31,13:45,10
2026-08-31 14:00:00,6.49,6.5,6.5,6.48,135013.0,87609894.6433,2026-08-31,14:00,11
2026-08-31 14:15:00,6.5,6.5,6.51,6.49,238956.28,155385012.7915,2026-08-31,14:15,12
2026-08-31 14:30:00,6.51,6.49,6.51,6.49,117641.3,76427291.2929,2026-08-31,14:30,13
2026-08-31 14:45:00,6.49,6.5,6.51,6.49,208019.03,135159869.9431,2026-08-31,14:45,14
2026-08-31 15:00:00,6.49,6.51,6.51,6.47,312434.98,203050448.6481,2026-08-31,15:00,15
2026-09-01 09:45:00,6.51,6.6,6.67,6.48,743219.3,490793758.8927,2026-09-01,09:45,0
2026-09-01 10:00:00,6.6,6.59,6.63,6.58,217034.0,143330424.4729,2026-09-01,10:00,1
2026-09-01 10:15:00,6.6,6.57,6.61,6.57,211538.09,139366916.828,2026-09-01,10:15,2
2026-09-01 10:30:00,6.57,6.59,6.6,6.56,166052.4,109187730.7424,2026-09-01,10:30,3
2026-09-01 10:45:00,6.59,6.59,6.6,6.57,102639.9,67575876.8701,2026-09-01,10:45,4
2026-09-01 11:00:00,6.59,6.56,6.6,6.55,87472.65,57531946.1718,2026-09-01,11:00,5
2026-09-01 11:15:00,6.56,6.58,6.58,6.56,152728.0,100341087.0,2026-09-01,11:15,6
2026-09-01 11:30:00,6.57,6.57,6.6,6.56,80134.0,52751947.0,2026-09-01,11:30,7
2026-09-01 13:15:00,6.57,6.6,6.6,6.57,170368.81,112254763.3909,2026-09-01,13:15,8
2026-09-01 13:30:00,6.6,6.62,6.63,6.59,94616.2,62545662.4089,2026-09-01,13:30,9
2026-09-01 13:45:00,6.61,6.67,6.68,6.61,362475.22,240977976.7993,2026-09-01,13:45,10
2026-09-01 14:00:00,6.67,6.66,6.69,6.65,161340.0,107636341.9519,2026-09-01,14:00,11
2026-09-01 14:15:00,6.65,6.67,6.68,6.65,144687.5,96399935.8931,2026-09-01,14:15,12
2026-09-01 14:30:00,6.67,6.67,6.69,6.66,161792.0,108014040.4296,2026-09-01,14:30,13
2026-09-01 14:45:00,6.68,6.65,6.68,6.65,159611.2,106293021.1216,2026-09-01,14:45,14
2026-09-01 15:00:00,6.66,6.67,6.67,6.65,204364.7,136096491.8417,2026-09-01,15:00,15
2026-09-02 09:45:00,6.67,6.7,6.72,6.64,479403.4,320049520.2935,2026-09-02,09:45,0
2026-09-02 10:00:00,6.71,6.68,6.71,6.65,185866.83,124070397.1796,2026-09-02,10:00,1
2026-09-02 10:15:00,6.68,6.69,6.7,6.65,172102.8,114935446.7391,2026-09-02,10:15,2
2026-09-02 10:30:00,6.69,6.68,6.71,6.65,248988.2,166446815.1648,2026-09-02,10:30,3
2026-09-02 10:45:00,6.68,6.68,6.69,6.66,147265.5,98255236.0,2026-09-02,10:45,4
2026-09-02 11:00:00,6.69,6.69,6.7,6.66,92852.7,62069981.7088,2026-09-02,11:00,5
2026-09-02 11:15:00,6.68,6.69,6.7,6.67,100683.1,67331673.7076,2026-09-02,11:15,6
2026-09-02 11:30:00,6.69,6.69,6.7,6.66,110330.7,73681546.5869,2026-09-02,11:30,7
2026-09-02 13:15:00,6.69,6.71,6.72,6.68,148608.3,99614089.2107,2026-09-02,13:15,8
2026-09-02 13:30:00,6.71,6.68,6.72,6.67,133207.39,89142475.0156,2026-09-02,13:30,9
2026-09-02 13:45:00,6.68,6.68,6.69,6.66,105080.51,70171483.1945,2026-09-02,13:45,10
2026-09-02 14:00:00,6.68,6.7,6.7,6.67,116951.1,78209694.9193,2026-09-02,14:00,11
2026-09-02 14:15:00,6.69,6.68,6.7,6.68,68276.0,45685477.0,2026-09-02,14:15,12
2026-09-02 14:30:00,6.69,6.68,6.69,6.68,61743.0,41281089.0,2026-09-02,14:30,13
2026-09-02 14:45:00,6.68,6.68,6.69,6.67,126697.1,84617729.1174,2026-09-02,14:45,14
2026-09-02 15:00:00,6.68,6.68,6.69,6.66,200169.6,133664209.1876,2026-09-02,15:00,15
2026-09-03 09:45:00,6.66,6.7,6.73,6.63,441125.13,295256655.1347,2026-09-03,09:45,0
2026-09-03 10:00:00,6.71,6.69,6.72,6.68,126396.0,84660612.9995,2026-09-03,10:00,1
2026-09-03 10:15:00,6.69,6.72,6.72,6.67,136525.0,91412206.9781,2026-09-03,10:15,2
2026-09-03 10:30:00,6.72,6.67,6.72,6.66,135932.0,90881208.0078,2026-09-03,10:30,3
2026-09-03 10:45:00,6.66,6.65,6.67,6.64,142647.0,94937210.0,2026-09-03,10:45,4
2026-09-03 11:00:00,6.65,6.65,6.67,6.65,67656.01,45032817.6674,2026-09-03,11:00,5
2026-09-03 11:15:00,6.65,6.62,6.66,6.61,193243.0,128115293.0,2026-09-03,11:15,6
2026-09-03 11:30:00,6.62,6.62,6.63,6.59,181354.3,119801267.6059,2026-09-03,11:30,7
2026-09-03 13:15:00,6.62,6.63,6.63,6.6,121362.0,80270118.0,2026-09-03,13:15,8
2026-09-03 13:30:00,6.62,6.57,6.63,6.56,164563.0,108630421.9688,2026-09-03,13:30,9
2026-09-03 13:45:00,6.57,6.56,6.57,6.54,213466.7,139912849.5,2026-09-03,13:45,10
2026-09-03 14:00:00,6.56,6.56,6.57,6.55,160276.0,105147480.9931,2026-09-03,14:00,11
2026-09-03 14:15:00,6.56,6.55,6.56,6.54,205106.8,134299049.1912,2026-09-03,14:15,12
2026-09-03 14:30:00,6.54,6.53,6.56,6.52,206168.7,134804119.9873,2026-09-03,14:30,13
2026-09-03 14:45:00,6.53,6.53,6.54,6.51,209159.0,136429364.5461,2026-09-03,14:45,14
2026-09-03 15:00:00,6.53,6.54,6.54,6.51,191939.03,125319107.2827,2026-09-03,15:00,15
2026-09-04 09:45:00,6.5,6.63,6.63,6.5,557293.9,366259761.1054,2026-09-04,09:45,0
2026-09-04 10:00:00,6.63,6.6,6.64,6.57,226681.5,149662733.5,2026-09-04,10:00,1
2026-09-04 10:15:00,6.6,6.6,6.62,6.59,164794.5,108868194.5,2026-09-04,10:15,2
2026-09-04 10:30:00,6.61,6.6,6.63,6.6,119211.1,78890698.1936,2026-09-04,10:30,3
2026-09-04 10:45:00,6.6,6.61,6.63,6.59,103000.0,68091764.0,2026-09-04,10:45,4
2026-09-04 11:00:00,6.6,6.6,6.61,6.59,50900.0,33606381.0,2026-09-04,11:00,5
2026-09-04 11:15:00,6.6,6.59,6.61,6.58,103196.0,67990312.9656,2026-09-04,11:15,6
2026-09-04 11:30:00,6.59,6.6,6.61,6.59,93312.1,61578983.9484,2026-09-04,11:30,7
2026-09-04 13:15:00,6.6,6.59,6.61,6.55,138643.9,91189883.1981,2026-09-04,13:15,8
2026-09-04 13:30:00,6.58,6.57,6.59,6.55,97703.72,64188964.0406,2026-09-04,13:30,9
2026-09-04 13:45:00,6.57,6.57,6.58,6.56,90026.6,59136163.2638,2026-09-04,13:45,10
2026-09-04 14:00:00,6.57,6.57,6.58,6.56,92894.78,61033292.6883,2026-09-04,14:00,11
2026-09-04 14:15:00,6.57,6.57,6.58,6.55,110787.2,72754710.3067,2026-09-04,14:15,12
2026-09-04 14:30:00,6.58,6.58,6.59,6.56,109346.6,71943249.207,2026-09-04,14:30,13
2026-09-04 14:45:00,6.58,6.58,6.59,6.56,180938.0,119024501.9274,2026-09-04,14:45,14
2026-09-04 15:00:00,6.58,6.57,6.58,6.56,165292.16,108627027.2135,2026-09-04,15:00,15
2026-09-07 09:45:00,6.59,6.57,6.62,6.52,529124.0,347111582.3966,2026-09-07,09:45,0
2026-09-07 10:00:00,6.57,6.48,6.57,6.47,403788.0,263223162.4384,2026-09-07,10:00,1
2026-09-07 10:15:00,6.48,6.47,6.5,6.45,360668.3,233385872.1161,2026-09-07,10:15,2
2026-09-07 10:30:00,6.47,6.47,6.5,6.46,217656.81,140946054.215,2026-09-07,10:30,3
2026-09-07 10:45:00,6.47,6.44,6.48,6.43,209853.0,135407863.7512,2026-09-07,10:45,4
2026-09-07 11:00:00,6.45,6.46,6.47,6.43,116450.0,75140084.9733,2026-09-07,11:00,5
2026-09-07 11:15:00,6.46,6.44,6.46,6.43,109743.0,70718994.0,2026-09-07,11:15,6
2026-09-07 11:30:00,6.45,6.44,6.46,6.43,99060.0,63779681.0,2026-09-07,11:30,7
2026-09-07 13:15:00,6.45,6.47,6.47,6.43,107978.1,69645100.4959,2026-09-07,13:15,8
2026-09-07 13:30:00,6.47,6.43,6.47,6.42,112420.0,72361516.9604,2026-09-07,13:30,9
2026-09-07 13:45:00,6.42,6.44,6.44,6.42,90558.9,58201122.3547,2026-09-07,13:45,10
2026-09-07 14:00:00,6.43,6.45,6.45,6.42,69880.2,44998065.841,2026-09-07,14:00,11
2026-09-07 14:15:00,6.44,6.43,6.45,6.43,78688.8,50670754.2229,2026-09-07,14:15,12
2026-09-07 14:30:00,6.44,6.44,6.44,6.42,77146.0,49629766.0,2026-09-07,14:30,13
2026-09-07 14:45:00,6.44,6.43,6.45,6.42,141243.3,90895618.7266,2026-09-07,14:45,14
2026-09-07 15:00:00,6.43,6.44,6.44,6.42,161037.0,103605506.9507,2026-09-07,15:00,15
2026-09-08 09:45:00,6.42,6.41,6.46,6.4,348962.19,224239042.692,2026-09-08,09:45,0
2026-09-08 10:00:00,6.41,6.39,6.43,6.39,213300.0,136650903.0,2026-09-08,10:00,1
2026-09-08 10:15:00,6.4,6.34,6.4,6.33,296688.0,188625548.0,2026-09-08,10:15,2
2026-09-08 10:30:00,6.34,6.32,6.36,6.31,182997.0,115921046.0,2026-09-08,10:30,3
2026-09-08 10:45:00,6.32,6.32,6.34,6.3,171196.44,108184318.3413,2026-09-08,10:45,4
2026-09-08 11:00:00,6.32,6.36,6.37,6.32,100503.2,63772618.5303,2026-09-08,11:00,5
2026-09-08 11:15:00,6.36,6.36,6.37,6.35,85418.0,54335019.0,2026-09-08,11:15,6
2026-09-08 11:30:00,6.36,6.37,6.39,6.36,99997.1,63766190.6959,2026-09-08,11:30,7
2026-09-08 13:15:00,6.38,6.38,6.39,6.36,137460.0,87670402.998,2026-09-08,13:15,8
2026-09-08 13:30:00,6.38,6.37,6.39,6.35,110788.5,70573165.0,2026-09-08,13:30,9
2026-09-08 13:45:00,6.36,6.37,6.38,6.36,73202.5,46650714.5,2026-09-08,13:45,10
2026-09-08 14:00:00,6.37,6.39,6.4,6.37,75558.0,48256715.0,2026-09-08,14:00,11
2026-09-08 14:15:00,6.38,6.38,6.39,6.36,88447.0,56379719.0,2026-09-08,14:15,12
2026-09-08 14:30:00,6.37,6.38,6.38,6.36,77282.0,49238358.0,2026-09-08,14:30,13
2026-09-08 14:45:00,6.37,6.38,6.39,6.37,81065.1,51731913.8657,2026-09-08,14:45,14
2026-09-08 15:00:00,6.38,6.39,6.4,6.38,148444.7,94890555.7964,2026-09-08,15:00,15
2026-09-09 09:45:00,6.38,6.37,6.4,6.35,243848.0,155339401.0,2026-09-09,09:45,0
2026-09-09 10:00:00,6.37,6.39,6.41,6.37,157168.0,100539300.9484,2026-09-09,10:00,1
2026-09-09 10:15:00,6.39,6.4,6.42,6.38,87385.0,55932202.0,2026-09-09,10:15,2
2026-09-09 10:30:00,6.4,6.42,6.42,6.4,63198.0,40497959.0,2026-09-09,10:30,3
2026-09-09 10:45:00,6.42,6.41,6.42,6.39,79941.0,51224465.0,2026-09-09,10:45,4
2026-09-09 11:00:00,6.4,6.43,6.43,6.4,89977.0,57720045.0,2026-09-09,11:00,5
2026-09-09 11:15:00,6.43,6.43,6.44,6.42,71016.3,45677213.8734,2026-09-09,11:15,6
2026-09-09 11:30:00,6.43,6.44,6.44,6.42,44608.0,28687915.0,2026-09-09,11:30,7
2026-09-09 13:15:00,6.44,6.42,6.44,6.41,85521.0,54946288.6253,2026-09-09,13:15,8
2026-09-09 13:30:00,6.42,6.43,6.44,6.4,103953.0,66716297.0,2026-09-09,13:30,9
2026-09-09 13:45:00,6.43,6.42,6.43,6.41,77678.0,49875591.9725,2026-09-09,13:45,10
2026-09-09 14:00:00,6.42,6.43,6.43,6.41,58382.0,37498326.0,2026-09-09,14:00,11
2026-09-09 14:15:00,6.42,6.43,6.43,6.41,40013.0,25705898.0,2026-09-09,14:15,12
2026-09-09 14:30:00,6.42,6.42,6.43,6.41,74746.1,48000104.2144,2026-09-09,14:30,13
2026-09-09 14:45:00,6.42,6.44,6.44,6.42,71125.31,45742438.2537,2026-09-09,14:45,14
2026-09-09 15:00:00,6.43,6.43,6.44,6.42,115606.45,74372455.2921,2026-09-09,15:00,15
2026-09-10 09:45:00,6.45,6.47,6.52,6.45,394225.0,255713617.1075,2026-09-10,09:45,0
2026-09-10 10:00:00,6.48,6.51,6.52,6.47,152919.25,99342142.4972,2026-09-10,10:00,1
2026-09-10 10:15:00,6.51,6.52,6.55,6.5,273031.0,178382688.6337,2026-09-10,10:15,2
2026-09-10 10:30:00,6.52,6.49,6.53,6.48,142408.5,92564616.7455,2026-09-10,10:30,3
2026-09-10 10:45:00,6.49,6.51,6.53,6.48,121117.49,78797193.2679,2026-09-10,10:45,4
2026-09-10 11:00:00,6.51,6.51,6.52,6.49,57931.8,37683797.4508,2026-09-10,11:00,5
2026-09-10 11:15:00,6.52,6.5,6.52,6.5,30971.2,20152351.5345,2026-09-10,11:15,6
2026-09-10 11:30:00,6.5,6.5,6.51,6.49,49446.0,32124415.8112,2026-09-10,11:30,7
2026-09-10 13:15:00,6.5,6.5,6.51,6.48,91412.0,59386641.6685,2026-09-10,13:15,8
2026-09-10 13:30:00,6.5,6.5,6.51,6.48,92871.2,60303424.4459,2026-09-10,13:30,9
2026-09-10 13:45:00,6.5,6.5,6.51,6.49,47763.0,31041567.8624,2026-09-10,13:45,10
2026-09-10 14:00:00,6.5,6.49,6.51,6.49,44037.0,28621814.9669,2026-09-10,14:00,11
2026-09-10 14:15:00,6.5,6.52,6.52,6.49,82630.61,53791512.767,2026-09-10,14:15,12
2026-09-10 14:30:00,6.52,6.53,6.53,6.51,116718.0,76125119.9292,2026-09-10,14:30,13
2026-09-10 14:45:00,6.53,6.53,6.55,6.52,94242.06,61593368.488,2026-09-10,14:45,14
2026-09-10 15:00:00,6.54,6.53,6.54,6.52,168023.57,109724265.4454,2026-09-10,15:00,15
2026-09-11 09:45:00,6.56,6.54,6.58,6.47,490851.0,320271426.6451,2026-09-11,09:45,0
2026-09-11 10:00:00,6.54,6.58,6.59,6.53,231499.5,151959937.6244,2026-09-11,10:00,1
2026-09-11 10:15:00,6.58,6.64,6.65,6.58,296035.6,195997646.5901,2026-09-11,10:15,2
2026-09-11 10:30:00,6.65,6.62,6.66,6.6,217636.6,144418065.3717,2026-09-11,10:30,3
2026-09-11 10:45:00,6.61,6.6,6.63,6.6,107854.0,71329105.0,2026-09-11,10:45,4
2026-09-11 11:00:00,6.61,6.6,6.64,6.58,328071.6,216853746.0,2026-09-11,11:00,5
2026-09-11 11:15:00,6.6,6.6,6.63,6.6,155346.0,102725013.0,2026-09-11,11:15,6
2026-09-11 11:30:00,6.61,6.6,6.61,6.59,143377.0,94640011.0,2026-09-11,11:30,7
2026-09-11 13:15:00,6.61,6.6,6.61,6.58,119136.0,78598454.5,2026-09-11,13:15,8
2026-09-11 13:30:00,6.6,6.59,6.62,6.58,172841.99,114089245.3761,2026-09-11,13:30,9
2026-09-11 13:45:00,6.6,6.57,6.6,6.57,116948.0,76979345.0,2026-09-11,13:45,10
2026-09-11 14:00:00,6.58,6.57,6.58,6.55,145621.1,95547792.4951,2026-09-11,14:00,11
2026-09-11 14:15:00,6.57,6.56,6.58,6.55,126718.0,83148466.0,2026-09-11,14:15,12
2026-09-11 14:30:00,6.57,6.56,6.57,6.55,113278.57,74332859.3665,2026-09-11,14:30,13
2026-09-11 14:45:00,6.56,6.55,6.58,6.55,109406.0,71761923.1892,2026-09-11,14:45,14
2026-09-11 15:00:00,6.55,6.57,6.57,6.53,207225.0,135634145.1635,2026-09-11,15:00,15
2026-09-14 09:45:00,6.56,6.71,6.73,6.56,660922.0,440470499.7197,2026-09-14,09:45,0
2026-09-14 10:00:00,6.71,6.6,6.72,6.59,376045.1,249719001.0885,2026-09-14,10:00,1
2026-09-14 10:15:00,6.6,6.61,6.63,6.59,212834.5,140651184.8723,2026-09-14,10:15,2
2026-09-14 10:30:00,6.61,6.61,6.62,6.59,114524.0,75633083.0,2026-09-14,10:30,3
2026-09-14 10:45:00,6.6,6.63,6.64,6.6,61130.0,40464372.0,2026-09-14,10:45,4
2026-09-14 11:00:00,6.63,6.64,6.65,6.61,86614.0,57435895.0078,2026-09-14,11:00,5
2026-09-14 11:15:00,6.64,6.64,6.65,6.63,73204.0,48598846.0103,2026-09-14,11:15,6
2026-09-14 11:30:00,6.64,6.64,6.65,6.63,44267.0,29394005.0196,2026-09-14,11:30,7
2026-09-14 13:15:00,6.64,6.64,6.66,6.63,62226.18,41374288.7708,2026-09-14,13:15,8
2026-09-14 13:30:00,6.64,6.63,6.66,6.63,82878.0,55096947.0,2026-09-14,13:30,9
2026-09-14 13:45:00,6.64,6.63,6.64,6.61,124797.0,82634000.0,2026-09-14,13:45,10
2026-09-14 14:00:00,6.63,6.62,6.63,6.61,72548.2,48012544.2286,2026-09-14,14:00,11
2026-09-14 14:15:00,6.63,6.6,6.63,6.59,102489.85,67685004.9271,2026-09-14,14:15,12
2026-09-14 14:30:00,6.6,6.61,6.62,6.59,108610.0,71741844.0398,2026-09-14,14:30,13
2026-09-14 14:45:00,6.61,6.64,6.64,6.6,85741.0,56813228.0011,2026-09-14,14:45,14
2026-09-14 15:00:00,6.64,6.64,6.64,6.62,173117.0,114852114.7404,2026-09-14,15:00,15
2026-09-15 09:45:00,6.63,6.58,6.64,6.54,400638.0,263433803.0,2026-09-15,09:45,0
2026-09-15 10:00:00,6.57,6.55,6.58,6.53,175464.0,114983381.0028,2026-09-15,10:00,1
2026-09-15 10:15:00,6.55,6.55,6.56,6.53,102207.0,66885455.0211,2026-09-15,10:15,2
2026-09-15 10:30:00,6.55,6.52,6.56,6.5,223929.97,146003392.6441,2026-09-15,10:30,3
2026-09-15 10:45:00,6.51,6.56,6.56,6.51,114246.6,74625126.8355,2026-09-15,10:45,4
2026-09-15 11:00:00,6.56,6.59,6.59,6.55,92495.0,60778973.0,2026-09-15,11:00,5
2026-09-15 11:15:00,6.59,6.58,6.59,6.56,64685.98,42535428.8601,2026-09-15,11:15,6
2026-09-15 11:30:00,6.58,6.57,6.59,6.56,106269.0,69873460.0024,2026-09-15,11:30,7
2026-09-15 13:15:00,6.57,6.56,6.58,6.56,74566.5,48985892.5,2026-09-15,13:15,8
2026-09-15 13:30:00,6.56,6.58,6.59,6.56,83900.0,55183588.0,2026-09-15,13:30,9
2026-09-15 13:45:00,6.57,6.57,6.58,6.56,59596.0,39153336.0,2026-09-15,13:45,10
2026-09-15 14:00:00,6.57,6.55,6.58,6.54,78304.0,51368577.0,2026-09-15,14:00,11
2026-09-15 14:15:00,6.55,6.54,6.56,6.53,98317.0,64311216.1024,2026-09-15,14:15,12
2026-09-15 14:30:00,6.54,6.54,6.55,6.52,103209.0,67440014.3091,2026-09-15,14:30,13
2026-09-15 14:45:00,6.54,6.55,6.56,6.53,99373.01,65060004.541,2026-09-15,14:45,14
2026-09-15 15:00:00,6.55,6.57,6.57,6.54,95550.6,62646817.0,2026-09-15,15:00,15
2026-09-16 09:45:00,6.56,6.52,6.6,6.52,297258.0,194997998.2202,2026-09-16,09:45,0
2026-09-16 10:00:00,6.52,6.51,6.54,6.5,134539.0,87668200.7675,2026-09-16,10:00,1
2026-09-16 10:15:00,6.52,6.54,6.55,6.5,123234.4,80317728.2015,2026-09-16,10:15,2
2026-09-16 10:30:00,6.54,6.53,6.55,6.52,74809.7,48873310.0194,2026-09-16,10:30,3
2026-09-16 10:45:00,6.52,6.51,6.53,6.48,179658.0,116787510.8418,2026-09-16,10:45,4
2026-09-16 11:00:00,6.51,6.51,6.52,6.49,62973.0,40961460.2041,2026-09-16,11:00,5
2026-09-16 11:15:00,6.51,6.5,6.51,6.49,44930.2,29210419.0527,2026-09-16,11:15,6
2026-09-16 11:30:00,6.5,6.51,6.53,6.5,87122.6,56717535.1148,2026-09-16,11:30,7
2026-09-16 13:15:00,6.51,6.52,6.52,6.5,74725.0,48662782.4202,2026-09-16,13:15,8
2026-09-16 13:30:00,6.52,6.52,6.53,6.51,121355.15,79097429.1663,2026-09-16,13:30,9
2026-09-16 13:45:00,6.52,6.52,6.54,6.51,70004.8,45688701.5074,2026-09-16,13:45,10
2026-09-16 14:00:00,6.53,6.55,6.55,6.52,80433.1,52543960.3853,2026-09-16,14:00,11
2026-09-16 14:15:00,6.55,6.55,6.56,6.54,66439.75,43510990.499,2026-09-16,14:15,12
2026-09-16 14:30:00,6.56,6.57,6.57,6.55,95653.5,62742225.4804,2026-09-16,14:30,13
2026-09-16 14:45:00,6.57,6.57,6.58,6.56,140960.26,92612012.821,2026-09-16,14:45,14
2026-09-16 15:00:00,6.57,6.56,6.58,6.56,138399.5,90925961.5,2026-09-16,15:00,15
2026-09-17 09:45:00,6.56,6.53,6.59,6.52,319694.2,209727416.416,2026-09-17,09:45,0
2026-09-17 10:00:00,6.53,6.56,6.57,6.51,154700.0,101224064.068,2026-09-17,10:00,1
2026-09-17 10:15:00,6.55,6.57,6.58,6.54,164934.0,108361456.0,2026-09-17,10:15,2
2026-09-17 10:30:00,6.58,6.59,6.62,6.57,227103.1,149788920.1276,2026-09-17,10:30,3
2026-09-17 10:45:00,6.58,6.56,6.6,6.56,96130.0,63276820.0,2026-09-17,10:45,4
2026-09-17 11:00:00,6.56,6.58,6.59,6.56,55630.0,36579871.0,2026-09-17,11:00,5
2026-09-17 11:15:00,6.58,6.59,6.59,6.56,58801.0,38685157.9936,2026-09-17,11:15,6
2026-09-17 11:30:00,6.59,6.59,6.6,6.58,51205.0,33748596.0,2026-09-17,11:30,7
2026-09-17 13:15:00,6.59,6.57,6.59,6.55,84409.0,55447682.9951,2026-09-17,13:15,8
2026-09-17 13:30:00,6.57,6.55,6.57,6.54,132976.12,87151761.605,2026-09-17,13:30,9
2026-09-17 13:45:00,6.56,6.57,6.58,6.55,47530.93,31238072.0786,2026-09-17,13:45,10
2026-09-17 14:00:00,6.58,6.57,6.59,6.57,55012.0,36191866.0,2026-09-17,14:00,11
2026-09-17 14:15:00,6.57,6.59,6.59,6.57,65956.56,43400800.9085,2026-09-17,14:15,12
2026-09-17 14:30:00,6.59,6.56,6.59,6.56,69572.34,45757081.1622,2026-09-17,14:30,13
2026-09-17 14:45:00,6.57,6.58,6.58,6.56,61144.92,40195846.3782,2026-09-17,14:45,14
2026-09-17 15:00:00,6.58,6.58,6.59,6.57,127434.61,83905795.4161,2026-09-17,15:00,15
2026-09-18 09:45:00,6.55,6.55,6.58,6.5,370696.1,242178196.5568,2026-09-18,09:45,0
2026-09-18 10:00:00,6.55,6.56,6.57,6.54,111260.0,72901467.0,2026-09-18,10:00,1
2026-09-18 10:15:00,6.57,6.6,6.62,6.55,197881.71,130414607.9572,2026-09-18,10:15,2
