datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-11 11:15:00,5.86,5.86,5.87,5.85,66927.0,39213142.0,2026-08-11,11:15,6
2026-08-11 11:30:00,5.87,5.87,5.88,5.86,118679.0,69686402.0,2026-08-11,11:30,7
2026-08-11 13:15:00,5.86,5.86,5.88,5.86,88282.0,51821027.0136,2026-08-11,13:15,8
2026-08-11 13:30:00,5.87,5.87,5.87,5.85,61042.0,35789966.0,2026-08-11,13:30,9
2026-08-11 13:45:00,5.87,5.86,5.87,5.86,54607.0,32021724.0,2026-08-11,13:45,10
2026-08-11 14:00:00,5.87,5.87,5.87,5.86,60326.5,35404878.0,2026-08-11,14:00,11
2026-08-11 14:15:00,5.86,5.86,5.87,5.86,49930.0,29298925.0,2026-08-11,14:15,12
2026-08-11 14:30:00,5.87,5.88,5.88,5.86,105086.0,61717667.0923,2026-08-11,14:30,13
2026-08-11 14:45:00,5.88,5.87,5.88,5.86,159671.0,93778282.0971,2026-08-11,14:45,14
2026-08-11 15:00:00,5.87,5.88,5.88,5.86,150764.12,88561553.3538,2026-08-11,15:00,15
2026-08-12 09:45:00,5.87,5.83,5.88,5.83,263393.0,154243380.1439,2026-08-12,09:45,0
2026-08-12 10:00:00,5.84,5.84,5.86,5.83,164038.1,95838596.5071,2026-08-12,10:00,1
2026-08-12 10:15:00,5.85,5.84,5.85,5.83,93458.0,54565065.0,2026-08-12,10:15,2
2026-08-12 10:30:00,5.84,5.83,5.85,5.81,231157.0,134663770.0,2026-08-12,10:30,3
2026-08-12 10:45:00,5.83,5.83,5.84,5.81,182047.2,106020444.4089,2026-08-12,10:45,4
2026-08-12 11:00:00,5.83,5.83,5.83,5.81,95462.8,55579918.821,2026-08-12,11:00,5
2026-08-12 11:15:00,5.83,5.81,5.83,5.79,314492.0,182580552.3245,2026-08-12,11:15,6
2026-08-12 11:30:00,5.81,5.84,5.84,5.79,192345.5,111812287.6917,2026-08-12,11:30,7
2026-08-12 13:15:00,5.83,5.86,5.86,5.82,134656.0,78644385.0,2026-08-12,13:15,8
2026-08-12 13:30:00,5.85,5.85,5.86,5.82,185535.0,108437791.0395,2026-08-12,13:30,9
2026-08-12 13:45:00,5.85,5.84,5.85,5.83,85232.0,49787010.0,2026-08-12,13:45,10
2026-08-12 14:00:00,5.84,5.84,5.85,5.83,77771.0,45438230.0,2026-08-12,14:00,11
2026-08-12 14:15:00,5.85,5.84,5.85,5.83,69527.0,40612177.1037,2026-08-12,14:15,12
2026-08-12 14:30:00,5.84,5.83,5.84,5.82,54060.0,31525234.918,2026-08-12,14:30,13
2026-08-12 14:45:00,5.83,5.83,5.84,5.82,50119.0,29229161.0001,2026-08-12,14:45,14
2026-08-12 15:00:00,5.83,5.83,5.84,5.82,108787.0,63442500.0598,2026-08-12,15:00,15
2026-08-13 09:45:00,5.82,5.83,5.85,5.81,251620.3,146638691.3,2026-08-13,09:45,0
2026-08-13 10:00:00,5.82,5.85,5.87,5.82,296275.06,173478884.7538,2026-08-13,10:00,1
2026-08-13 10:15:00,5.85,5.86,5.87,5.84,112486.0,65871986.0006,2026-08-13,10:15,2
2026-08-13 10:30:00,5.86,5.87,5.88,5.86,127570.0,74905636.0,2026-08-13,10:30,3
2026-08-13 10:45:00,5.87,5.89,5.9,5.87,277849.0,163508676.0,2026-08-13,10:45,4
2026-08-13 11:00:00,5.89,5.89,5.9,5.88,78172.0,46067110.0,2026-08-13,11:00,5
2026-08-13 11:15:00,5.9,5.92,5.92,5.88,299405.0,176692177.9639,2026-08-13,11:15,6
2026-08-13 11:30:00,5.92,5.9,5.93,5.89,171500.0,101396974.0,2026-08-13,11:30,7
2026-08-13 13:15:00,5.91,5.89,5.91,5.88,87786.21,51755650.7632,2026-08-13,13:15,8
2026-08-13 13:30:00,5.89,5.9,5.91,5.89,79276.0,46770056.8831,2026-08-13,13:30,9
2026-08-13 13:45:00,5.9,5.92,5.93,5.9,186514.87,110389759.2563,2026-08-13,13:45,10
2026-08-13 14:00:00,5.92,5.92,5.93,5.91,98756.0,58480580.0097,2026-08-13,14:00,11
2026-08-13 14:15:00,5.92,5.94,5.94,5.91,193089.21,114443445.9903,2026-08-13,14:15,12
2026-08-13 14:30:00,5.93,5.94,5.95,5.93,188041.0,111724522.8999,2026-08-13,14:30,13
2026-08-13 14:45:00,5.94,5.94,5.95,5.93,187369.0,111383035.8428,2026-08-13,14:45,14
2026-08-13 15:00:00,5.95,5.95,5.95,5.94,267657.6,159183205.7255,2026-08-13,15:00,15
2026-08-14 09:45:00,5.93,5.93,5.95,5.91,290903.71,172584739.2678,2026-08-14,09:45,0
2026-08-14 10:00:00,5.93,5.92,5.94,5.9,171668.0,101608815.0238,2026-08-14,10:00,1
2026-08-14 10:15:00,5.92,5.92,5.94,5.91,122084.0,72370326.0,2026-08-14,10:15,2
2026-08-14 10:30:00,5.92,5.91,5.94,5.9,160762.0,95128835.0,2026-08-14,10:30,3
2026-08-14 10:45:00,5.92,5.9,5.92,5.88,151879.0,89546429.0,2026-08-14,10:45,4
2026-08-14 11:00:00,5.89,5.92,5.93,5.88,127536.0,75311242.0,2026-08-14,11:00,5
2026-08-14 11:15:00,5.92,5.92,5.92,5.9,29413.0,17392727.0,2026-08-14,11:15,6
2026-08-14 11:30:00,5.92,5.92,5.92,5.89,89720.42,53007838.8,2026-08-14,11:30,7
2026-08-14 13:15:00,5.91,5.92,5.92,5.9,77753.0,45959274.0,2026-08-14,13:15,8
2026-08-14 13:30:00,5.92,5.93,5.93,5.9,114261.0,67584405.0,2026-08-14,13:30,9
2026-08-14 13:45:00,5.93,5.89,5.93,5.89,119298.2,70424210.6274,2026-08-14,13:45,10
2026-08-14 14:00:00,5.89,5.88,5.9,5.88,114963.8,67693884.0032,2026-08-14,14:00,11
2026-08-14 14:15:00,5.89,5.88,5.9,5.87,164778.0,96958959.0,2026-08-14,14:15,12
2026-08-14 14:30:00,5.89,5.89,5.89,5.88,52050.0,30628806.0,2026-08-14,14:30,13
2026-08-14 14:45:00,5.89,5.9,5.9,5.88,66863.0,39390118.0,2026-08-14,14:45,14
2026-08-14 15:00:00,5.89,5.88,5.9,5.88,120118.84,70696390.9261,2026-08-14,15:00,15
2026-08-17 09:45:00,5.88,5.9,5.92,5.87,291521.57,172008097.5805,2026-08-17,09:45,0
2026-08-17 10:00:00,5.9,5.9,5.91,5.88,129883.77,76591324.3314,2026-08-17,10:00,1
2026-08-17 10:15:00,5.9,5.88,5.91,5.88,95672.0,56402349.0,2026-08-17,10:15,2
2026-08-17 10:30:00,5.89,5.9,5.9,5.87,115238.0,67798922.0,2026-08-17,10:30,3
2026-08-17 10:45:00,5.9,5.88,5.9,5.87,74044.08,43557615.4565,2026-08-17,10:45,4
2026-08-17 11:00:00,5.88,5.87,5.89,5.87,58993.18,34650936.6231,2026-08-17,11:00,5
2026-08-17 11:15:00,5.88,5.9,5.9,5.86,158364.0,93107724.0,2026-08-17,11:15,6
2026-08-17 11:30:00,5.9,5.88,5.91,5.88,85339.45,50307623.3435,2026-08-17,11:30,7
2026-08-17 13:15:00,5.89,5.88,5.89,5.87,83226.55,48927673.4721,2026-08-17,13:15,8
2026-08-17 13:30:00,5.88,5.9,5.9,5.88,55702.0,32808395.0,2026-08-17,13:30,9
2026-08-17 13:45:00,5.9,5.89,5.9,5.89,20939.0,12338331.0,2026-08-17,13:45,10
2026-08-17 14:00:00,5.89,5.91,5.91,5.89,66863.0,39453994.0,2026-08-17,14:00,11
2026-08-17 14:15:00,5.91,5.89,5.91,5.88,73135.0,43105894.0,2026-08-17,14:15,12
2026-08-17 14:30:00,5.89,5.9,5.9,5.88,55592.0,32739670.0,2026-08-17,14:30,13
2026-08-17 14:45:00,5.89,5.9,5.9,5.89,58971.0,34745651.0,2026-08-17,14:45,14
2026-08-17 15:00:00,5.89,5.9,5.91,5.89,151810.11,89572604.9,2026-08-17,15:00,15
2026-08-18 09:45:00,5.89,5.95,5.97,5.88,577955.0,343680144.9458,2026-08-18,09:45,0
2026-08-18 10:00:00,5.95,5.97,5.98,5.95,357421.4,213379138.8567,2026-08-18,10:00,1
2026-08-18 10:15:00,5.97,5.94,5.97,5.93,214112.0,127344931.7117,2026-08-18,10:15,2
2026-08-18 10:30:00,5.95,5.97,5.97,5.94,95108.19,56688507.8083,2026-08-18,10:30,3
2026-08-18 10:45:00,5.96,5.96,5.97,5.95,101932.0,60708590.8452,2026-08-18,10:45,4
2026-08-18 11:00:00,5.96,5.96,5.96,5.94,94476.0,56230153.7725,2026-08-18,11:00,5
2026-08-18 11:15:00,5.96,5.96,5.96,5.94,120105.0,71495306.7476,2026-08-18,11:15,6
2026-08-18 11:30:00,5.95,5.94,5.96,5.94,60630.0,36071765.8575,2026-08-18,11:30,7
2026-08-18 13:15:00,5.94,5.98,5.98,5.94,217320.3,129660626.3608,2026-08-18,13:15,8
2026-08-18 13:30:00,5.98,6.0,6.0,5.97,310091.95,185599596.334,2026-08-18,13:30,9
2026-08-18 13:45:00,6.0,6.01,6.01,5.99,287384.0,172494461.1395,2026-08-18,13:45,10
2026-08-18 14:00:00,6.01,6.01,6.02,6.0,123039.15,73951972.3088,2026-08-18,14:00,11
2026-08-18 14:15:00,6.0,6.01,6.01,5.99,147011.5,88240721.5887,2026-08-18,14:15,12
2026-08-18 14:30:00,6.01,6.0,6.02,6.0,151329.1,90954931.6946,2026-08-18,14:30,13
2026-08-18 14:45:00,6.01,6.02,6.02,6.0,192831.0,115877312.1686,2026-08-18,14:45,14
2026-08-18 15:00:00,6.02,6.03,6.03,6.01,259587.31,156320630.762,2026-08-18,15:00,15
2026-08-19 09:45:00,6.02,6.07,6.1,6.01,759097.25,460596215.9304,2026-08-19,09:45,0
2026-08-19 10:00:00,6.07,6.08,6.09,6.07,204620.6,124411900.7551,2026-08-19,10:00,1
2026-08-19 10:15:00,6.08,6.09,6.1,6.06,299535.02,182305905.2395,2026-08-19,10:15,2
2026-08-19 10:30:00,6.09,6.09,6.11,6.09,345936.3,210968051.0214,2026-08-19,10:30,3
2026-08-19 10:45:00,6.1,6.08,6.11,6.07,187516.0,114152184.0,2026-08-19,10:45,4
2026-08-19 11:00:00,6.08,6.1,6.1,6.08,111375.0,67835446.076,2026-08-19,11:00,5
2026-08-19 11:15:00,6.1,6.09,6.1,6.08,137379.1,83749902.7953,2026-08-19,11:15,6
2026-08-19 11:30:00,6.09,6.08,6.1,6.08,68255.5,41556714.0024,2026-08-19,11:30,7
2026-08-19 13:15:00,6.08,6.06,6.1,6.06,194104.2,118051244.7196,2026-08-19,13:15,8
2026-08-19 13:30:00,6.06,6.07,6.08,6.05,180377.16,109364041.3468,2026-08-19,13:30,9
2026-08-19 13:45:00,6.08,6.07,6.08,6.05,140437.51,85092055.8601,2026-08-19,13:45,10
2026-08-19 14:00:00,6.07,6.07,6.07,6.05,83960.0,50896207.0659,2026-08-19,14:00,11
2026-08-19 14:15:00,6.07,6.06,6.07,6.03,261777.0,158402963.2495,2026-08-19,14:15,12
2026-08-19 14:30:00,6.06,6.07,6.08,6.05,176869.0,107301062.5,2026-08-19,14:30,13
2026-08-19 14:45:00,6.07,6.07,6.07,6.05,205790.5,124761340.1465,2026-08-19,14:45,14
2026-08-19 15:00:00,6.07,6.08,6.08,6.06,262272.92,159227597.5153,2026-08-19,15:00,15
2026-08-20 09:45:00,6.03,6.03,6.06,6.01,401721.4,242509776.0364,2026-08-20,09:45,0
2026-08-20 10:00:00,6.04,6.02,6.06,6.01,279335.0,168514562.3041,2026-08-20,10:00,1
2026-08-20 10:15:00,6.02,6.04,6.05,6.0,265224.36,159566218.1485,2026-08-20,10:15,2
2026-08-20 10:30:00,6.04,6.03,6.05,6.02,90856.0,54865211.1594,2026-08-20,10:30,3
2026-08-20 10:45:00,6.03,6.03,6.04,6.01,106766.1,64323777.5505,2026-08-20,10:45,4
2026-08-20 11:00:00,6.02,6.01,6.03,6.01,66406.0,39977393.1213,2026-08-20,11:00,5
2026-08-20 11:15:00,6.02,6.05,6.06,6.0,147503.0,88966322.94,2026-08-20,11:15,6
2026-08-20 11:30:00,6.05,6.02,6.06,6.02,80854.0,48804619.3792,2026-08-20,11:30,7
2026-08-20 13:15:00,6.02,6.05,6.05,6.02,65990.51,39807639.7742,2026-08-20,13:15,8
2026-08-20 13:30:00,6.05,6.05,6.05,6.03,96933.76,58581597.3833,2026-08-20,13:30,9
2026-08-20 13:45:00,6.05,6.04,6.06,6.04,86126.0,52117206.1768,2026-08-20,13:45,10
2026-08-20 14:00:00,6.05,6.06,6.06,6.04,59752.0,36167491.0767,2026-08-20,14:00,11
2026-08-20 14:15:00,6.06,6.05,6.07,6.04,103646.0,62768714.0781,2026-08-20,14:15,12
2026-08-20 14:30:00,6.06,6.06,6.07,6.05,90847.0,55044615.1301,2026-08-20,14:30,13
2026-08-20 14:45:00,6.07,6.05,6.07,6.05,80817.5,48956581.5533,2026-08-20,14:45,14
2026-08-20 15:00:00,6.05,6.05,6.07,6.05,155355.1,94079690.5699,2026-08-20,15:00,15
2026-08-21 09:45:00,6.03,6.05,6.09,6.03,380902.13,231302519.1072,2026-08-21,09:45,0
2026-08-21 10:00:00,6.06,6.04,6.07,6.03,154026.0,93200157.1852,2026-08-21,10:00,1
2026-08-21 10:15:00,6.05,6.06,6.07,6.04,140651.0,85214251.0513,2026-08-21,10:15,2
2026-08-21 10:30:00,6.06,6.03,6.07,6.03,90965.0,55010702.1893,2026-08-21,10:30,3
2026-08-21 10:45:00,6.03,6.03,6.04,6.02,102820.9,62001949.8241,2026-08-21,10:45,4
2026-08-21 11:00:00,6.03,6.03,6.04,6.02,62051.0,37429007.3922,2026-08-21,11:00,5
2026-08-21 11:15:00,6.04,6.05,6.06,6.03,162813.4,98415829.6354,2026-08-21,11:15,6
2026-08-21 11:30:00,6.05,6.06,6.07,6.05,80365.0,48706616.022,2026-08-21,11:30,7
2026-08-21 13:15:00,6.05,6.06,6.06,6.04,73035.0,44172577.146,2026-08-21,13:15,8
2026-08-21 13:30:00,6.06,6.06,6.07,6.04,77601.1,46995231.5493,2026-08-21,13:30,9
2026-08-21 13:45:00,6.05,6.07,6.07,6.05,40706.0,24680965.001,2026-08-21,13:45,10
2026-08-21 14:00:00,6.06,6.06,6.07,6.05,95683.0,58010253.9849,2026-08-21,14:00,11
2026-08-21 14:15:00,6.06,6.05,6.08,6.05,134939.6,81850755.1613,2026-08-21,14:15,12
2026-08-21 14:30:00,6.05,6.05,6.06,6.05,77164.0,46725727.0752,2026-08-21,14:30,13
2026-08-21 14:45:00,6.05,6.06,6.07,6.05,146994.0,89096388.983,2026-08-21,14:45,14
2026-08-21 15:00:00,6.06,6.05,6.07,6.05,117245.5,71032281.3145,2026-08-21,15:00,15
2026-08-24 09:45:00,6.04,6.12,6.13,6.03,546680.6,333365087.8249,2026-08-24,09:45,0
2026-08-24 10:00:00,6.13,6.13,6.14,6.11,243438.4,149080149.7591,2026-08-24,10:00,1
2026-08-24 10:15:00,6.13,6.1,6.13,6.1,150049.2,91734612.7171,2026-08-24,10:15,2
2026-08-24 10:30:00,6.11,6.1,6.11,6.09,144232.0,88043730.0,2026-08-24,10:30,3
2026-08-24 10:45:00,6.1,6.12,6.13,6.1,115645.0,70718582.0,2026-08-24,10:45,4
2026-08-24 11:00:00,6.12,6.11,6.13,6.1,69371.0,42409575.0,2026-08-24,11:00,5
2026-08-24 11:15:00,6.11,6.11,6.12,6.1,52367.5,31998718.5,2026-08-24,11:15,6
2026-08-24 11:30:00,6.12,6.12,6.12,6.1,52833.5,32307812.5,2026-08-24,11:30,7
2026-08-24 13:15:00,6.11,6.13,6.14,6.1,217812.9,133435416.1965,2026-08-24,13:15,8
2026-08-24 13:30:00,6.13,6.15,6.15,6.13,196397.79,120555423.2251,2026-08-24,13:30,9
2026-08-24 13:45:00,6.14,6.16,6.16,6.14,341508.0,210070282.8521,2026-08-24,13:45,10
2026-08-24 14:00:00,6.16,6.14,6.16,6.13,175940.01,108193760.1588,2026-08-24,14:00,11
2026-08-24 14:15:00,6.14,6.13,6.15,6.13,88298.7,54201554.1416,2026-08-24,14:15,12
2026-08-24 14:30:00,6.13,6.12,6.14,6.12,56732.7,34771047.3691,2026-08-24,14:30,13
2026-08-24 14:45:00,6.12,6.13,6.14,6.12,68416.0,41970030.0,2026-08-24,14:45,14
2026-08-24 15:00:00,6.13,6.13,6.14,6.12,183819.94,112778845.3251,2026-08-24,15:00,15
2026-08-25 09:45:00,6.14,6.15,6.17,6.11,276512.9,169801863.5944,2026-08-25,09:45,0
2026-08-25 10:00:00,6.14,6.16,6.16,6.13,252041.42,154967491.2891,2026-08-25,10:00,1
2026-08-25 10:15:00,6.16,6.14,6.16,6.12,131256.3,80550015.1159,2026-08-25,10:15,2
2026-08-25 10:30:00,6.14,6.16,6.16,6.12,152240.8,93444971.8,2026-08-25,10:30,3
2026-08-25 10:45:00,6.16,6.17,6.19,6.15,267851.6,165327565.7385,2026-08-25,10:45,4
2026-08-25 11:00:00,6.18,6.19,6.19,6.17,88511.0,54724582.0495,2026-08-25,11:00,5
2026-08-25 11:15:00,6.18,6.19,6.2,6.17,192784.34,119301767.1909,2026-08-25,11:15,6
2026-08-25 11:30:00,6.2,6.17,6.2,6.16,133789.0,82606275.9985,2026-08-25,11:30,7
2026-08-25 13:15:00,6.17,6.13,6.18,6.12,165813.0,101848289.9902,2026-08-25,13:15,8
2026-08-25 13:30:00,6.13,6.14,6.15,6.12,169510.5,103991398.5,2026-08-25,13:30,9
2026-08-25 13:45:00,6.15,6.14,6.15,6.13,100049.6,61431449.3751,2026-08-25,13:45,10
2026-08-25 14:00:00,6.14,6.16,6.16,6.14,74954.0,46101974.0,2026-08-25,14:00,11
2026-08-25 14:15:00,6.15,6.16,6.16,6.14,100639.03,61876605.653,2026-08-25,14:15,12
2026-08-25 14:30:00,6.16,6.15,6.16,6.13,85723.97,52648001.5351,2026-08-25,14:30,13
2026-08-25 14:45:00,6.15,6.14,6.15,6.13,80530.89,49462365.4615,2026-08-25,14:45,14
2026-08-25 15:00:00,6.14,6.14,6.15,6.12,251909.67,154570618.3894,2026-08-25,15:00,15
2026-08-26 09:45:00,6.12,6.16,6.17,6.11,267686.42,164752441.6294,2026-08-26,09:45,0
2026-08-26 10:00:00,6.16,6.17,6.18,6.13,171855.6,105746013.03,2026-08-26,10:00,1
2026-08-26 10:15:00,6.18,6.2,6.23,6.16,600346.05,372260671.3342,2026-08-26,10:15,2
2026-08-26 10:30:00,6.19,6.2,6.21,6.19,151078.8,93674989.1169,2026-08-26,10:30,3
2026-08-26 10:45:00,6.2,6.18,6.21,6.17,191961.0,118823401.1591,2026-08-26,10:45,4
2026-08-26 11:00:00,6.19,6.19,6.19,6.17,71130.0,43972334.0018,2026-08-26,11:00,5
2026-08-26 11:15:00,6.18,6.18,6.19,6.17,111472.0,68905626.0032,2026-08-26,11:15,6
2026-08-26 11:30:00,6.18,6.15,6.18,6.15,81559.3,50252451.1809,2026-08-26,11:30,7
2026-08-26 13:15:00,6.15,6.17,6.18,6.14,113351.5,69760412.0,2026-08-26,13:15,8
2026-08-26 13:30:00,6.16,6.19,6.2,6.16,100421.0,62062763.9985,2026-08-26,13:30,9
2026-08-26 13:45:00,6.2,6.2,6.21,6.18,151644.92,94003682.2274,2026-08-26,13:45,10
2026-08-26 14:00:00,6.21,6.2,6.21,6.2,59270.1,36775479.9648,2026-08-26,14:00,11
2026-08-26 14:15:00,6.21,6.21,6.22,6.2,168866.6,104870349.4683,2026-08-26,14:15,12
2026-08-26 14:30:00,6.21,6.21,6.22,6.2,85325.0,52970686.9156,2026-08-26,14:30,13
2026-08-26 14:45:00,6.21,6.21,6.22,6.2,115177.0,71508812.9694,2026-08-26,14:45,14
2026-08-26 15:00:00,6.21,6.2,6.21,6.19,166068.54,102971886.1346,2026-08-26,15:00,15
2026-08-27 09:45:00,6.18,6.18,6.21,6.15,319584.0,197583904.9824,2026-08-27,09:45,0
2026-08-27 10:00:00,6.18,6.18,6.19,6.16,160519.0,99084700.9896,2026-08-27,10:00,1
2026-08-27 10:15:00,6.18,6.15,6.19,6.14,156186.2,96254517.554,2026-08-27,10:15,2
2026-08-27 10:30:00,6.15,6.14,6.16,6.13,110275.4,67765796.9564,2026-08-27,10:30,3
2026-08-27 10:45:00,6.14,6.1,6.15,6.1,177363.01,108613529.2068,2026-08-27,10:45,4
2026-08-27 11:00:00,6.11,6.1,6.11,6.09,141502.3,86328799.0213,2026-08-27,11:00,5
2026-08-27 11:15:00,6.1,6.12,6.13,6.1,172868.0,105733494.0,2026-08-27,11:15,6
2026-08-27 11:30:00,6.11,6.09,6.12,6.09,121249.0,73986031.0,2026-08-27,11:30,7
2026-08-27 13:15:00,6.09,6.14,6.14,6.09,172242.01,105435697.1309,2026-08-27,13:15,8
2026-08-27 13:30:00,6.14,6.16,6.17,6.13,136462.0,83899009.0,2026-08-27,13:30,9
2026-08-27 13:45:00,6.16,6.17,6.18,6.15,170643.0,105278435.0166,2026-08-27,13:45,10
2026-08-27 14:00:00,6.16,6.17,6.18,6.16,131242.1,80959929.5499,2026-08-27,14:00,11
2026-08-27 14:15:00,6.16,6.15,6.17,6.13,108664.0,66797210.0,2026-08-27,14:15,12
2026-08-27 14:30:00,6.14,6.14,6.15,6.12,109044.0,66868555.0,2026-08-27,14:30,13
2026-08-27 14:45:00,6.14,6.15,6.16,6.12,131180.82,80592011.455,2026-08-27,14:45,14
2026-08-27 15:00:00,6.16,6.14,6.16,6.14,235560.0,144790194.8125,2026-08-27,15:00,15
2026-08-28 09:45:00,6.12,6.15,6.15,6.09,297847.0,182373351.3973,2026-08-28,09:45,0
2026-08-28 10:00:00,6.14,6.15,6.16,6.13,141426.0,86940934.0,2026-08-28,10:00,1
2026-08-28 10:15:00,6.15,6.16,6.18,6.15,135642.5,83614135.0,2026-08-28,10:15,2
2026-08-28 10:30:00,6.17,6.16,6.19,6.16,134812.0,83234400.0,2026-08-28,10:30,3
2026-08-28 10:45:00,6.17,6.18,6.18,6.16,54878.0,33865556.0316,2026-08-28,10:45,4
2026-08-28 11:00:00,6.17,6.2,6.2,6.17,195055.2,120689276.5162,2026-08-28,11:00,5
2026-08-28 11:15:00,6.2,6.2,6.21,6.19,106326.1,65946834.7662,2026-08-28,11:15,6
2026-08-28 11:30:00,6.2,6.19,6.2,6.18,65826.9,40761463.2028,2026-08-28,11:30,7
2026-08-28 13:15:00,6.18,6.19,6.21,6.18,133466.0,82704988.7751,2026-08-28,13:15,8
2026-08-28 13:30:00,6.2,6.19,6.2,6.18,92972.5,57554904.4961,2026-08-28,13:30,9
2026-08-28 13:45:00,6.19,6.2,6.21,6.18,168343.0,104334262.9727,2026-08-28,13:45,10
2026-08-28 14:00:00,6.2,6.21,6.23,6.19,270741.0,168297762.8815,2026-08-28,14:00,11
2026-08-28 14:15:00,6.21,6.2,6.22,6.19,72921.0,45242415.8865,2026-08-28,14:15,12
2026-08-28 14:30:00,6.2,6.18,6.2,6.18,159648.0,98778085.9863,2026-08-28,14:30,13
2026-08-28 14:45:00,6.18,6.2,6.2,6.18,70097.0,43416404.9839,2026-08-28,14:45,14
2026-08-28 15:00:00,6.2,6.19,6.2,6.19,179456.0,111179794.4697,2026-08-28,15:00,15
2026-08-31 09:45:00,6.24,6.36,6.37,6.23,899096.87,568214719.1236,2026-08-31,09:45,0
2026-08-31 10:00:00,6.36,6.38,6.39,6.35,497028.9,316880287.5023,2026-08-31,10:00,1
2026-08-31 10:15:00,6.38,6.4,6.42,6.36,459985.51,293951198.8828,2026-08-31,10:15,2
