格力电器 异动预警  数据区间 2026-08-06 ~ 2026-09-03  共81条
[2026-08-24] [中] 跳变            11:00  同槽较前日+98.8% (13,418->26,675手)
[2026-08-24] [高] 跳变            11:15  同槽较前日+172.9% (16,235->44,305手)
[2026-08-24] [高] 跳变            13:15  同槽较前日+208.2% (19,623->60,474手)
[2026-08-24] [中] 跳变            13:30  同槽较前日+59.5% (13,100->20,899手)
[2026-08-24] [中] 跳变            13:45  同槽较前日+67.5% (11,844->19,843手)
[2026-08-21] [中] 跳变            13:15  同槽较前日+82.8% (10,734->19,623手)
[2026-08-21] [中] 跳变            15:00  同槽较前日+79.7% (22,975->41,289手)
[2026-08-20] [中] 跳变            10:00  同槽较前日-66.6% (117,632->39,305手)
[2026-08-20] [中] 跳变            11:15  同槽较前日-78.0% (63,658->13,987手)
[2026-08-20] [中] 跳变            11:30  同槽较前日-74.5% (39,275->10,021手)
[2026-08-20] [中] 跳变            13:15  同槽较前日-79.3% (51,968->10,734手)
[2026-08-20] [中] 跳变            13:30  同槽较前日-69.6% (32,477->9,857手)
[2026-08-20] [中] 跳变            13:45  同槽较前日-60.1% (27,028->10,796手)
[2026-08-20] [中] 跳变            14:45  同槽较前日-52.1% (40,417->19,355手)
[2026-08-20] [中] 跳变            15:00  同槽较前日-57.5% (54,004->22,975手)
[2026-08-19] [中] 跳变            09:45  同槽较前日+69.0% (52,319->88,394手)
[2026-08-19] [高] 跳变            10:00  同槽较前日+531.3% (18,632->117,632手)
[2026-08-19] [高] 跳变            10:15  同槽较前日+182.0% (21,946->61,892手)
[2026-08-19] [高] 跳变            10:30  同槽较前日+260.6% (13,291->47,931手)
[2026-08-19] [高] 跳变            10:45  同槽较前日+135.5% (11,019->25,947手)
[2026-08-19] [高] 跳变            11:00  同槽较前日+123.7% (9,556->21,380手)
[2026-08-19] [高] 跳变            11:15  同槽较前日+490.7% (10,776->63,658手)
[2026-08-19] [高] 跳变            11:30  同槽较前日+444.1% (7,218->39,275手)
[2026-08-19] [高] 跳变            13:15  同槽较前日+100.3% (25,940->51,968手)
[2026-08-19] [高] 跳变            13:30  同槽较前日+160.7% (12,457->32,477手)
[2026-08-19] [中] 跳变            14:15  同槽较前日+84.9% (16,108->29,783手)
[2026-08-19] [高] 跳变            14:30  同槽较前日+148.4% (13,890->34,501手)
[2026-08-19] [高] 跳变            14:45  同槽较前日+231.5% (12,193->40,417手)
[2026-08-19] [高] 跳变            15:00  同槽较前日+222.6% (16,738->54,004手)
[2026-08-18] [中] 跳变            10:45  同槽较前日-61.2% (28,390->11,019手)
[2026-08-18] [高] 跳变            13:45  同槽较前日+129.8% (11,790->27,097手)
[2026-08-18] [高] 跳变            14:00  同槽较前日+149.1% (10,415->25,940手)
[2026-08-17] [中] 跳变            10:00  同槽较前日+75.1% (20,183->35,343手)
[2026-08-17] [中] 跳变            10:45  同槽较前日+92.5% (14,751->28,390手)
[2026-08-17] [中] 跳变            11:15  同槽较前日+94.7% (7,126->13,877手)
[2026-08-17] [高] 跳变            13:15  同槽较前日+188.4% (11,814->34,074手)
[2026-08-17] [中] 跳变            14:00  同槽较前日-68.4% (32,991->10,415手)
[2026-08-17] [中] 跳变            14:30  同槽较前日-54.4% (32,394->14,786手)
[2026-08-14] [高] 跳变            13:45  同槽较前日+113.9% (8,816->18,854手)
[2026-08-14] [高] 跳变            14:00  同槽较前日+222.2% (10,239->32,991手)
[2026-08-14] [高] 跳变            14:30  同槽较前日+257.5% (9,061->32,394手)
[2026-08-14] [中] 跳变            14:45  同槽较前日+52.1% (18,487->28,119手)
[2026-08-14] [中] 跳变            15:00  同槽较前日+75.4% (22,057->38,692手)
[2026-08-13] [中] 跳变            10:00  同槽较前日+58.1% (18,209->28,782手)
[2026-08-13] [中] 跳变            13:15  同槽较前日-52.8% (26,176->12,344手)
[2026-08-13] [中] 跳变            14:45  同槽较前日+63.1% (11,333->18,487手)
[2026-08-11] [中] 跳变            14:15  同槽较前日-51.5% (22,042->10,680手)
[2026-08-10] [中] 跳变            11:00  同槽较前日+89.4% (14,573->27,603手)
[2026-08-07] [中] 跳变            13:30  同槽较前日+73.7% (13,551->23,535手)
[2026-08-07] [中] 跳变            13:45  同槽较前日+90.6% (14,357->27,365手)
[2026-08-07] [中] 跳变            14:45  同槽较前日+55.7% (17,526->27,287手)
