顺丰控股 异动预警  数据区间 2026-07-28 ~ 2026-08-25  共94条
[2026-08-17] [中] 跳变            14:45  同槽较前日+94.0% (7,181->13,932手)
[2026-08-14] [高] 跳变            10:45  同槽较前日+149.9% (5,835->14,580手)
[2026-08-14] [中] 跳变            14:45  同槽较前日-65.0% (20,487->7,181手)
[2026-08-13] [中] 跳变            10:30  同槽较前日+68.0% (5,023->8,438手)
[2026-08-13] [中] 跳变            11:30  同槽较前日-76.3% (19,459->4,609手)
[2026-08-13] [中] 跳变            13:15  同槽较前日-63.5% (20,133->7,342手)
[2026-08-13] [高] 跳变            14:45  同槽较前日+205.8% (6,700->20,487手)
[2026-08-12] [中] 跳变            10:00  同槽较前日+63.1% (11,599->18,917手)
[2026-08-12] [中] 跳变            10:30  同槽较前日-58.3% (12,033->5,023手)
[2026-08-12] [高] 跳变            11:30  同槽较前日+184.0% (6,852->19,459手)
[2026-08-12] [高] 跳变            13:15  同槽较前日+195.7% (6,808->20,133手)
[2026-08-12] [高] 跳变            14:00  同槽较前日+138.4% (4,164->9,929手)
[2026-08-11] [中] 跳变            10:00  同槽较前日-57.2% (27,111->11,599手)
[2026-08-11] [中] 跳变            10:15  同槽较前日-50.5% (23,579->11,671手)
[2026-08-11] [中] 跳变            11:30  同槽较前日-61.2% (17,641->6,852手)
[2026-08-10] [高] 跳变            10:00  同槽较前日+110.5% (12,881->27,111手)
[2026-08-10] [高] 跳变            11:30  同槽较前日+134.5% (7,524->17,641手)
[2026-08-07] [中] 跳变            09:45  同槽较前日+55.3% (22,488->34,916手)
[2026-08-07] [中] 跳变            10:15  同槽较前日+93.6% (12,974->25,117手)
[2026-08-07] [中] 跳变            11:00  同槽较前日+96.3% (7,594->14,910手)
[2026-08-07] [中] 跳变            15:00  同槽较前日+52.5% (12,830->19,571手)
[2026-08-06] [中] 跳变            09:45  同槽较前日-50.6% (45,496->22,488手)
[2026-08-06] [中] 跳变            10:00  同槽较前日-73.6% (49,199->12,989手)
[2026-08-06] [中] 跳变            10:45  同槽较前日+68.3% (8,191->13,782手)
[2026-08-06] [中] 跳变            13:30  同槽较前日-67.2% (17,994->5,894手)
[2026-08-06] [中] 跳变            14:15  同槽较前日-55.1% (15,540->6,978手)
[2026-08-05] [中] 跳变            10:00  同槽较前日+60.9% (30,585->49,199手)
[2026-08-05] [中] 跳变            10:15  同槽较前日+50.9% (14,663->22,126手)
[2026-08-05] [中] 跳变            11:00  同槽较前日+75.5% (6,513->11,432手)
[2026-08-05] [中] 跳变            11:30  同槽较前日+65.4% (5,726->9,469手)
[2026-08-05] [高] 跳变            13:30  同槽较前日+120.0% (8,178->17,994手)
[2026-08-05] [中] 跳变            14:00  同槽较前日+56.4% (5,954->9,310手)
[2026-08-05] [中] 跳变            14:15  同槽较前日+57.3% (9,878->15,540手)
[2026-08-05] [高] 量价背离             全天  价跌-1.2%但量比达1.33
[2026-08-04] [中] 跳变            11:15  同槽较前日-64.6% (14,894->5,278手)
[2026-08-04] [高] 量价背离             全天  价跌-1.6%但量比达1.12
[2026-08-03] [中] 跳变            11:15  同槽较前日+86.4% (7,992->14,894手)
[2026-08-03] [中] 跳变            11:30  同槽较前日+55.8% (5,279->8,226手)
[2026-07-31] [中] 跳变            10:30  同槽较前日-60.7% (36,237->14,224手)
[2026-07-30] [中] 跳变            09:45  同槽较前日+52.7% (29,467->44,996手)
[2026-07-30] [高] 跳变            10:30  同槽较前日+116.3% (16,752->36,237手)
[2026-07-30] [中] 跳变            13:30  同槽较前日+88.1% (7,659->14,406手)
[2026-07-30] [中] 跳变            13:45  同槽较前日+76.4% (9,308->16,415手)
[2026-07-29] [中] 跳变            09:45  同槽较前日+90.9% (15,437->29,467手)
[2026-07-29] [高] 跳变            10:00  同槽较前日+117.7% (15,776->34,347手)
[2026-07-29] [高] 跳变            10:15  同槽较前日+212.7% (9,206->28,792手)
[2026-07-29] [高] 跳变            10:30  同槽较前日+166.8% (6,279->16,752手)
[2026-07-29] [中] 跳变            10:45  同槽较前日+70.2% (6,935->11,805手)
[2026-07-29] [中] 跳变            11:30  同槽较前日-75.8% (26,124->6,316手)
[2026-07-29] [中] 跳变            13:45  同槽较前日-71.3% (32,464->9,308手)
[2026-07-29] [中] 跳变            14:00  同槽较前日-73.8% (31,790->8,316手)
[2026-07-29] [中] 跳变            14:15  同槽较前日-57.7% (19,685->8,325手)
