date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-28,220823,59625.4,73677,19786.4,89303,24171.0,72304,19677.8,42116,11420.3,32616,8800.2,22493,6065.8,28479,7669.9,40956,11046.8,35942,9760.4,34349,9323.9,24633,6673.7,24649,6683.0,63770,17366.8,49704,13566.2,51569,14052.3,907383,245689.9,27.1,27.23
2026-08-31,159483,42537.3,90751,24260.5,48481,13060.7,20367,5474.7,18507,4970.9,16833,4518.8,14518,3901.7,26707,7202.4,23099,6229.2,24247,6554.4,34574,9370.0,20623,5595.1,19212,5203.4,21611,5848.3,28886,7825.8,52898,14320.5,620797,166873.7,26.81,27.11
2026-09-01,101219,27618.6,55717,15206.3,38321,10453.4,71648,19664.7,46531,12748.3,28251,7741.4,16584,4546.0,27924,7660.5,30434,8321.3,32914,8959.6,33274,9042.5,31548,8560.5,26422,7158.6,23759,6424.6,20596,5569.6,32655,8836.0,617796,168511.8,27.29,27.06
2026-09-02,99010,26734.6,89176,23754.8,93753,24643.2,28928,7611.7,27328,7185.4,21613,5689.4,15719,4134.3,17900,4717.0,28852,7592.5,22156,5861.4,19829,5265.3,20561,5471.9,20188,5373.7,16960,4514.6,22015,5845.0,24382,6474.0,568369,150868.8,26.93,26.57
2026-09-03,245483,66929.8,179920,49680.7,99418,27517.0,52180,14431.2,57696,15985.3,36974,10194.4,39411,10902.0,20325,5614.7,51286,14102.5,45314,12384.8,32938,8995.6,20279,5543.8,26331,7200.9,25041,6857.5,37697,10324.5,42452,11622.0,1012745,278286.7,26.98,27.38
2026-09-04,106321,29108.2,66899,18360.7,47183,12935.3,64840,17623.0,23088,6269.8,32991,8940.8,32313,8738.7,18663,5046.3,27063,7315.5,13195,3577.7,22462,6069.2,36246,9762.9,37827,10190.7,20961,5651.3,32791,8824.1,32887,8843.1,615731,167257.1,27.44,26.95
2026-09-07,88583,23651.6,26880,7176.3,43433,11553.5,13050,3481.2,22342,5964.0,20499,5478.5,15027,4012.5,13474,3599.0,21278,5700.6,15706,4211.5,19686,5289.2,17401,4655.9,16935,4517.8,9831,2630.5,15919,4258.1,21480,5750.8,381525,101931.2,26.82,26.79
2026-09-08,82444,22323.5,69539,18929.6,43964,11953.2,28168,7622.3,30990,8380.1,16368,4433.0,84064,22963.6,38221,10467.7,43503,11918.1,37381,10257.9,55957,15391.4,28578,7868.8,28900,7948.7,37882,10393.7,30134,8276.2,39338,10805.6,695430,189933.5,26.95,27.49
2026-09-09,154497,42962.5,115023,32155.9,80596,22607.3,34635,9678.7,39606,11116.6,110668,31296.3,32548,9207.7,32469,9184.8,154072,43847.0,45952,13102.6,136802,39282.8,141401,40954.4,51812,15011.7,42661,12344.2,46151,13389.2,63315,18366.6,1282208,364508.3,27.84,29.03
2026-09-10,131734,37926.1,59411,17073.6,61785,17668.3,47870,13626.5,26590,7590.2,17294,4942.4,15633,4461.5,19503,5574.8,17120,4886.5,22379,6380.9,19045,5439.9,20943,5977.0,30660,8709.7,40396,11431.9,39628,11231.3,36301,10294.5,606292,173214.9,29.03,28.33
2026-09-11,243997,66870.8,105418,28602.2,53629,14606.1,31103,8442.0,47550,12874.9,24116,6557.7,19994,5449.4,19061,5187.9,29827,8149.6,42877,11765.7,21293,5830.3,25273,6946.6,16925,4639.7,21016,5758.3,28812,7857.5,30575,8334.0,761466,207872.7,27.5,27.29
