云铝股份 异动预警  数据区间 2026-07-27 ~ 2026-08-24  共127条
[2026-08-11] [中] 跳变            10:15  同槽较前日+64.6% (74,240->122,206手)
[2026-08-11] [高] 跳变            10:30  同槽较前日+160.6% (34,654->90,319手)
[2026-08-11] [高] 跳变            10:45  同槽较前日+150.5% (31,147->78,028手)
[2026-08-11] [中] 跳变            11:30  同槽较前日+58.5% (17,405->27,593手)
[2026-08-11] [中] 跳变            13:15  同槽较前日+56.1% (44,702->69,785手)
[2026-08-11] [中] 跳变            13:45  同槽较前日+74.2% (33,505->58,361手)
[2026-08-11] [中] 跳变            14:30  同槽较前日+79.9% (21,941->39,470手)
[2026-08-11] [中] 跳变            14:45  同槽较前日+73.6% (33,018->57,323手)
[2026-08-11] [高] 量价背离             全天  价跌-3.2%但量比达1.45
[2026-08-10] [中] 跳变            10:30  同槽较前日-63.7% (95,545->34,654手)
[2026-08-10] [中] 跳变            13:15  同槽较前日+54.4% (28,954->44,702手)
[2026-08-10] [中] 跳变            14:30  同槽较前日-54.3% (47,982->21,941手)
[2026-08-07] [高] 跳变            10:00  同槽较前日+101.4% (63,707->128,305手)
[2026-08-07] [中] 跳变            10:15  同槽较前日+60.3% (54,837->87,925手)
[2026-08-07] [高] 跳变            10:30  同槽较前日+167.2% (35,759->95,545手)
[2026-08-07] [中] 跳变            11:15  同槽较前日-65.1% (59,173->20,642手)
[2026-08-07] [中] 跳变            11:30  同槽较前日-60.5% (39,886->15,743手)
[2026-08-07] [高] 跳变            14:30  同槽较前日+118.3% (21,977->47,982手)
[2026-08-06] [中] 跳变            10:30  同槽较前日-51.9% (74,359->35,759手)
[2026-08-06] [中] 跳变            11:00  同槽较前日+90.2% (43,671->83,051手)
[2026-08-06] [中] 跳变            15:00  同槽较前日-62.3% (89,635->33,749手)
[2026-08-05] [中] 跳变            10:30  同槽较前日+61.5% (46,046->74,359手)
[2026-08-05] [中] 跳变            10:45  同槽较前日+69.2% (31,442->53,201手)
[2026-08-05] [中] 跳变            11:15  同槽较前日+51.0% (29,335->44,303手)
[2026-08-05] [中] 跳变            13:15  同槽较前日+68.8% (34,259->57,843手)
[2026-08-05] [高] 跳变            13:30  同槽较前日+135.0% (17,759->41,732手)
[2026-08-05] [中] 跳变            14:00  同槽较前日+80.4% (25,480->45,968手)
[2026-08-05] [中] 跳变            15:00  同槽较前日+81.2% (49,480->89,635手)
[2026-08-04] [高] 跳变            10:15  同槽较前日+139.4% (64,624->154,733手)
[2026-08-04] [中] 跳变            11:30  同槽较前日-59.5% (74,650->30,265手)
[2026-08-04] [中] 跳变            13:30  同槽较前日-70.5% (60,265->17,759手)
[2026-08-04] [中] 跳变            14:15  同槽较前日+76.9% (28,244->49,954手)
[2026-08-03] [高] 跳变            11:30  同槽较前日+140.2% (31,084->74,650手)
[2026-08-03] [中] 跳变            13:15  同槽较前日-61.0% (108,012->42,158手)
[2026-08-03] [中] 跳变            13:45  同槽较前日-61.4% (68,608->26,515手)
[2026-08-03] [中] 跳变            14:15  同槽较前日-63.8% (78,121->28,244手)
[2026-08-03] [高] 量价背离             全天  价跌-2.2%但量比达1.12
[2026-07-31] [中] 跳变            10:15  同槽较前日+89.5% (44,081->83,533手)
[2026-07-31] [中] 跳变            10:30  同槽较前日+65.9% (40,875->67,828手)
[2026-07-31] [中] 跳变            10:45  同槽较前日+78.2% (29,066->51,791手)
[2026-07-31] [中] 跳变            13:15  同槽较前日+99.9% (54,028->108,012手)
[2026-07-31] [中] 跳变            13:45  同槽较前日+85.7% (36,949->68,608手)
[2026-07-31] [高] 跳变            14:15  同槽较前日+146.4% (31,708->78,121手)
[2026-07-31] [中] 跳变            14:30  同槽较前日+92.1% (37,735->72,477手)
[2026-07-31] [中] 跳变            14:45  同槽较前日+91.3% (38,163->73,018手)
[2026-07-30] [高] 跳变            09:45  同槽较前日+103.5% (149,994->305,262手)
[2026-07-30] [高] 跳变            11:00  同槽较前日+110.4% (17,934->37,728手)
[2026-07-30] [中] 跳变            11:30  同槽较前日+69.3% (23,125->39,141手)
[2026-07-30] [中] 跳变            14:00  同槽较前日+52.6% (23,191->35,389手)
[2026-07-30] [中] 跳变            14:15  同槽较前日+60.2% (19,798->31,708手)
[2026-07-30] [中] 跳变            14:30  同槽较前日+95.9% (19,263->37,735手)
[2026-07-30] [中] 跳变            14:45  同槽较前日+68.3% (22,670->38,163手)
[2026-07-30] [中] 跳变            15:00  同槽较前日+86.7% (37,904->70,775手)
[2026-07-29] [中] 跳变            09:45  同槽较前日+80.1% (83,284->149,994手)
[2026-07-29] [高] 跳变            10:30  同槽较前日+131.4% (25,940->60,033手)
[2026-07-29] [中] 跳变            10:45  同槽较前日+60.0% (17,948->28,715手)
[2026-07-29] [中] 跳变            11:00  同槽较前日-51.1% (36,679->17,934手)
[2026-07-29] [中] 跳变            11:15  同槽较前日+76.4% (30,023->52,950手)
[2026-07-29] [中] 跳变            11:30  同槽较前日-61.1% (59,511->23,125手)
[2026-07-29] [高] 跳变            13:15  同槽较前日+114.6% (24,719->53,036手)
[2026-07-29] [中] 跳变            13:45  同槽较前日+56.1% (20,688->32,293手)
[2026-07-29] [高] 跳变            14:00  同槽较前日+151.1% (9,237->23,191手)
[2026-07-29] [中] 量价背离             全天  价涨1.4%但量比仅0.80
[2026-07-28] [中] 跳变            09:45  同槽较前日-51.3% (170,889->83,284手)
[2026-07-28] [中] 跳变            11:00  同槽较前日+62.3% (22,597->36,679手)
[2026-07-28] [中] 跳变            11:15  同槽较前日+50.3% (19,978->30,023手)
[2026-07-28] [高] 跳变            11:30  同槽较前日+305.1% (14,689->59,511手)
[2026-07-28] [中] 跳变            13:30  同槽较前日+70.8% (17,744->30,305手)
[2026-07-28] [中] 跳变            14:30  同槽较前日+77.4% (19,644->34,844手)
[2026-07-28] [中] 量价背离             全天  价涨1.7%但量比仅0.63
