云铝股份 异动预警  数据区间 2026-08-27 ~ 2026-09-24  共123条
[2026-09-01] [高] 跳变            10:30  同槽较前日+251.8% (20,367->71,648手)
[2026-09-01] [高] 跳变            10:45  同槽较前日+151.4% (18,507->46,531手)
[2026-09-01] [中] 跳变            11:00  同槽较前日+67.8% (16,833->28,251手)
[2026-09-01] [中] 跳变            14:00  同槽较前日+53.0% (20,623->31,548手)
[2026-08-31] [中] 跳变            10:30  同槽较前日-71.8% (72,304->20,367手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-56.1% (42,116->18,507手)
[2026-08-31] [中] 跳变            14:30  同槽较前日-66.1% (63,770->21,611手)
[2026-08-28] [中] 跳变            09:45  同槽较前日+60.9% (137,261->220,823手)
[2026-08-28] [高] 跳变            10:15  同槽较前日+140.1% (37,190->89,303手)
[2026-08-28] [中] 跳变            10:30  同槽较前日+94.0% (37,270->72,304手)
[2026-08-28] [中] 跳变            11:15  同槽较前日+63.7% (13,744->22,493手)
[2026-08-28] [中] 跳变            11:30  同槽较前日+70.0% (16,755->28,479手)
[2026-08-28] [高] 跳变            14:30  同槽较前日+293.4% (16,208->63,770手)
[2026-08-28] [中] 跳变            14:45  同槽较前日+59.8% (31,105->49,704手)
