海尔智家 异动预警  数据区间 2026-08-27 ~ 2026-09-24  共122条
[2026-09-08] [中] 跳变            09:45  同槽较前日-53.9% (83,841->38,628手)
[2026-09-08] [中] 跳变            10:00  同槽较前日-64.5% (39,743->14,110手)
[2026-09-08] [中] 跳变            11:15  同槽较前日-58.2% (15,062->6,300手)
[2026-09-08] [中] 跳变            13:15  同槽较前日-60.8% (19,870->7,780手)
[2026-09-08] [中] 跳变            14:00  同槽较前日-52.1% (16,282->7,795手)
[2026-09-08] [中] 跳变            14:15  同槽较前日-60.6% (13,806->5,443手)
[2026-09-07] [中] 跳变            09:45  同槽较前日+55.8% (53,805->83,841手)
[2026-09-07] [中] 跳变            11:30  同槽较前日-73.5% (26,589->7,053手)
[2026-09-07] [中] 跳变            13:45  同槽较前日-52.7% (30,354->14,361手)
[2026-09-07] [中] 跳变            14:00  同槽较前日-53.4% (34,935->16,282手)
[2026-09-07] [高] 量价背离             全天  价跌-1.7%但量比达1.12
[2026-09-04] [中] 跳变            09:45  同槽较前日+98.0% (27,181->53,805手)
[2026-09-04] [中] 跳变            10:45  同槽较前日-50.2% (49,358->24,557手)
[2026-09-04] [中] 跳变            11:30  同槽较前日+54.9% (17,161->26,589手)
[2026-09-04] [中] 跳变            13:30  同槽较前日+87.9% (16,783->31,537手)
[2026-09-04] [高] 跳变            13:45  同槽较前日+117.1% (13,983->30,354手)
[2026-09-04] [中] 跳变            14:00  同槽较前日+89.5% (18,438->34,935手)
[2026-09-03] [中] 跳变            10:00  同槽较前日+52.7% (36,325->55,482手)
[2026-09-03] [高] 跳变            10:30  同槽较前日+234.6% (8,486->28,398手)
[2026-09-03] [高] 跳变            10:45  同槽较前日+505.1% (8,157->49,358手)
[2026-09-03] [高] 跳变            11:00  同槽较前日+583.8% (5,862->40,085手)
[2026-09-03] [高] 跳变            11:15  同槽较前日+313.1% (6,599->27,257手)
[2026-09-03] [高] 跳变            11:30  同槽较前日+104.8% (8,378->17,161手)
[2026-09-03] [高] 跳变            13:15  同槽较前日+178.0% (8,854->24,613手)
[2026-09-03] [中] 跳变            13:30  同槽较前日+85.4% (9,051->16,783手)
[2026-09-03] [中] 跳变            13:45  同槽较前日+74.6% (8,008->13,983手)
[2026-09-03] [高] 跳变            14:00  同槽较前日+107.8% (8,873->18,438手)
[2026-09-03] [高] 跳变            14:15  同槽较前日+168.2% (9,412->25,243手)
[2026-09-03] [高] 跳变            14:30  同槽较前日+169.4% (8,389->22,596手)
[2026-09-03] [高] 跳变            14:45  同槽较前日+181.4% (13,709->38,584手)
[2026-09-02] [中] 跳变            10:30  同槽较前日-77.1% (37,093->8,486手)
[2026-09-02] [中] 跳变            10:45  同槽较前日-63.2% (22,161->8,157手)
[2026-09-02] [中] 跳变            11:00  同槽较前日-63.0% (15,829->5,862手)
[2026-09-02] [中] 跳变            11:15  同槽较前日-70.8% (22,602->6,599手)
[2026-09-01] [中] 跳变            09:45  同槽较前日+61.9% (48,367->78,298手)
[2026-09-01] [中] 跳变            10:15  同槽较前日+91.5% (13,444->25,750手)
[2026-09-01] [高] 跳变            10:30  同槽较前日+205.3% (12,149->37,093手)
[2026-09-01] [高] 跳变            10:45  同槽较前日+103.4% (10,894->22,161手)
[2026-09-01] [中] 跳变            11:15  同槽较前日+91.9% (11,780->22,602手)
[2026-09-01] [中] 跳变            13:45  同槽较前日+58.6% (8,218->13,034手)
[2026-09-01] [中] 跳变            15:00  同槽较前日-55.5% (44,774->19,943手)
[2026-08-31] [中] 跳变            09:45  同槽较前日-50.4% (97,609->48,367手)
[2026-08-31] [中] 跳变            11:00  同槽较前日-51.1% (23,882->11,688手)
[2026-08-31] [高] 跳变            15:00  同槽较前日+127.4% (19,688->44,774手)
[2026-08-28] [中] 跳变            09:45  同槽较前日+96.4% (49,709->97,609手)
[2026-08-28] [高] 跳变            10:00  同槽较前日+105.7% (20,763->42,698手)
[2026-08-28] [中] 跳变            14:15  同槽较前日+68.5% (8,643->14,567手)
[2026-08-28] [高] 跳变            14:45  同槽较前日+125.3% (14,039->31,630手)
