date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-17,74940,16137.2,40398,8676.1,33202,7134.2,26992,5786.0,34213,7317.2,19470,4164.4,16464,3530.8,12606,2709.0,30886,6603.7,31245,6665.0,15394,3285.9,16072,3434.4,25576,5466.0,26256,5628.7,34529,7403.0,30710,6599.1,468953,100540.7,21.86,21.49
2026-08-18,50031,10756.0,25916,5571.1,21453,4600.3,23901,5139.3,15153,3255.9,15258,3280.6,18027,3869.2,15070,3235.2,35642,7684.2,15919,3434.2,15790,3411.2,23337,5047.2,16367,3542.1,17493,3790.8,13917,3014.4,19865,4301.9,343137,73933.6,21.41,21.65
2026-08-19,64029,13879.0,39905,8682.9,27427,5977.7,21098,4598.3,16923,3688.5,13251,2880.2,14850,3234.2,19308,4212.8,72728,15939.0,31007,6794.1,16167,3547.8,26616,5842.3,35246,7741.1,34812,7655.6,37455,8229.1,32482,7135.4,503305,110038.0,21.59,21.97
2026-08-20,57868,12755.1,35525,7829.6,29448,6463.7,26928,5896.9,24094,5274.6,22258,4874.2,19516,4285.5,20756,4543.8,21746,4751.2,17208,3759.9,23409,5108.5,21448,4670.1,19510,4253.0,22599,4924.1,18929,4130.7,41951,9145.8,423194,92666.7,21.93,21.77
2026-08-21,92153,19321.7,36668,7713.7,27470,5779.0,24559,5170.6,23521,4937.0,11854,2486.9,14056,2948.2,12575,2633.3,19231,4017.2,22054,4599.1,25564,5314.1,21936,4555.6,18822,3918.0,11390,2374.4,10615,2214.0,21947,4582.2,394415,82565.3,20.92,20.86
2026-08-24,50448,10530.1,43245,9073.1,24624,5160.6,21046,4411.1,20046,4188.7,18879,3937.7,17356,3619.1,15868,3308.2,20766,4329.6,27213,5714.3,19544,4101.8,26146,5477.4,31417,6589.5,24534,5141.1,26361,5536.8,31873,6679.7,419365,87798.9,20.85,20.94
2026-08-25,59474,12567.2,21864,4625.8,18155,3838.7,24847,5270.5,25863,5508.5,24145,5150.4,15339,3278.4,11989,2556.4,26193,5581.8,11779,2506.8,11194,2383.4,11310,2405.8,10532,2237.0,14235,3020.1,16937,3596.1,24989,5304.1,328845,69830.9,21.08,21.23
2026-08-26,29227,6218.4,28024,5995.5,22580,4844.6,13739,2938.2,19622,4186.3,14350,3052.3,12150,2582.0,10936,2319.6,11656,2474.0,5478,1163.7,6161,1310.8,6225,1324.2,8167,1735.8,15659,3320.5,11928,2526.1,25596,5416.0,241497,51408.1,21.21,21.15
2026-08-27,49709,10475.1,20763,4373.1,17936,3785.6,18935,3989.9,17076,3589.1,18426,3871.0,14013,2950.1,14097,2961.8,13280,2791.8,14300,3017.4,10041,2120.1,9149,1931.0,8643,1823.0,14968,3151.5,14039,2961.0,28308,5976.3,283682,59767.8,21.02,21.12
2026-08-28,97609,20236.8,42698,8945.6,26189,5500.0,11792,2474.9,12278,2571.4,23882,5018.5,11841,2492.8,10726,2257.1,12523,2635.2,11248,2369.7,14999,3168.9,10688,2257.6,14567,3077.6,15030,3174.1,31630,6687.8,19688,4157.5,367388,77025.4,20.66,21.12
2026-08-31,48367,10174.2,26030,5472.1,13444,2822.1,12149,2550.2,10894,2290.3,11688,2457.5,11780,2474.9,8221,1727.6,10268,2159.9,16670,3514.3,8218,1732.0,9551,2010.0,13943,2934.3,12734,2678.8,18375,3873.3,44774,9460.0,277105,58331.6,21.07,21.18
