汇川技术 异动预警  数据区间 2026-07-27 ~ 2026-08-24  共111条
[2026-08-03] [中] 跳变            13:30  同槽较前日-58.3% (16,464->6,860手)
[2026-07-31] [中] 跳变            09:45  同槽较前日+81.3% (49,834->90,369手)
[2026-07-31] [中] 跳变            13:30  同槽较前日-67.5% (50,718->16,464手)
[2026-07-31] [中] 跳变            13:45  同槽较前日-59.5% (26,697->10,810手)
[2026-07-31] [中] 跳变            14:00  同槽较前日-61.4% (22,758->8,796手)
[2026-07-31] [中] 跳变            14:15  同槽较前日-64.9% (19,920->6,988手)
[2026-07-31] [中] 跳变            14:30  同槽较前日-61.1% (25,864->10,056手)
[2026-07-31] [中] 跳变            14:45  同槽较前日-52.0% (23,611->11,334手)
[2026-07-30] [中] 跳变            09:45  同槽较前日+58.6% (31,416->49,834手)
[2026-07-30] [中] 跳变            10:00  同槽较前日+83.5% (22,087->40,529手)
[2026-07-30] [高] 跳变            10:15  同槽较前日+201.4% (18,694->56,336手)
[2026-07-30] [高] 跳变            10:30  同槽较前日+142.1% (11,959->28,957手)
[2026-07-30] [中] 跳变            14:30  同槽较前日+92.4% (13,441->25,864手)
[2026-07-30] [中] 跳变            14:45  同槽较前日+70.1% (13,884->23,611手)
[2026-07-29] [高] 跳变            10:45  同槽较前日+153.8% (10,093->25,621手)
[2026-07-29] [高] 跳变            11:15  同槽较前日+265.9% (9,785->35,807手)
[2026-07-29] [高] 跳变            11:30  同槽较前日+159.4% (8,587->22,277手)
[2026-07-29] [高] 跳变            13:15  同槽较前日+419.2% (9,961->51,716手)
[2026-07-29] [高] 跳变            13:30  同槽较前日+451.6% (7,555->41,674手)
[2026-07-29] [高] 跳变            13:45  同槽较前日+177.7% (13,076->36,317手)
[2026-07-29] [高] 跳变            14:00  同槽较前日+124.1% (10,153->22,748手)
[2026-07-29] [中] 跳变            14:15  同槽较前日+54.6% (9,680->14,964手)
[2026-07-29] [中] 跳变            15:00  同槽较前日+68.4% (18,647->31,410手)
[2026-07-28] [中] 跳变            09:45  同槽较前日+84.4% (30,476->56,209手)
[2026-07-28] [中] 跳变            11:00  同槽较前日+59.6% (7,298->11,649手)
[2026-07-28] [高] 跳变            11:15  同槽较前日+109.7% (4,667->9,785手)
[2026-07-28] [高] 跳变            11:30  同槽较前日+109.8% (4,093->8,587手)
[2026-07-28] [中] 跳变            14:00  同槽较前日+56.4% (6,491->10,153手)
