datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-09-03 14:15:00,4.73,4.73,4.74,4.72,26748.0,12656714.9043,2026-09-03,14:15,12
2026-09-03 14:30:00,4.74,4.72,4.74,4.72,18726.0,8859461.8815,2026-09-03,14:30,13
2026-09-03 14:45:00,4.73,4.72,4.73,4.72,19429.0,9177515.7396,2026-09-03,14:45,14
2026-09-03 15:00:00,4.72,4.72,4.73,4.71,65891.0,31103745.0175,2026-09-03,15:00,15
2026-09-04 09:45:00,4.72,4.75,4.76,4.7,132356.0,62713074.3921,2026-09-04,09:45,0
2026-09-04 10:00:00,4.76,4.77,4.77,4.74,98497.0,46830168.3528,2026-09-04,10:00,1
2026-09-04 10:15:00,4.77,4.77,4.79,4.75,94094.0,44887135.9771,2026-09-04,10:15,2
2026-09-04 10:30:00,4.77,4.76,4.77,4.76,53609.0,25528613.1919,2026-09-04,10:30,3
2026-09-04 10:45:00,4.76,4.76,4.77,4.75,36316.0,17273011.5754,2026-09-04,10:45,4
2026-09-04 11:00:00,4.77,4.78,4.78,4.76,48918.0,23334295.1341,2026-09-04,11:00,5
2026-09-04 11:15:00,4.77,4.76,4.78,4.76,11584.0,5522999.1241,2026-09-04,11:15,6
2026-09-04 11:30:00,4.76,4.76,4.77,4.75,23481.0,11178994.4527,2026-09-04,11:30,7
2026-09-04 13:15:00,4.76,4.76,4.78,4.76,28460.0,13569300.1984,2026-09-04,13:15,8
2026-09-04 13:30:00,4.77,4.76,4.78,4.75,47499.0,22628252.3457,2026-09-04,13:30,9
2026-09-04 13:45:00,4.75,4.75,4.76,4.73,71510.0,33935954.2952,2026-09-04,13:45,10
2026-09-04 14:00:00,4.74,4.73,4.75,4.73,27171.0,12873110.6272,2026-09-04,14:00,11
2026-09-04 14:15:00,4.73,4.74,4.75,4.73,25252.0,11962657.556,2026-09-04,14:15,12
2026-09-04 14:30:00,4.73,4.72,4.74,4.72,31413.0,14850326.7528,2026-09-04,14:30,13
2026-09-04 14:45:00,4.73,4.71,4.73,4.71,64235.45,30309391.1421,2026-09-04,14:45,14
2026-09-04 15:00:00,4.71,4.72,4.72,4.7,90680.55,42717195.6524,2026-09-04,15:00,15
2026-09-07 09:45:00,4.75,4.69,4.77,4.68,191384.0,90389967.9231,2026-09-07,09:45,0
2026-09-07 10:00:00,4.69,4.68,4.7,4.68,65149.0,30532360.7001,2026-09-07,10:00,1
2026-09-07 10:15:00,4.68,4.68,4.7,4.67,74205.0,34725161.6141,2026-09-07,10:15,2
2026-09-07 10:30:00,4.68,4.68,4.69,4.67,33577.37,15715505.9576,2026-09-07,10:30,3
2026-09-07 10:45:00,4.68,4.68,4.69,4.68,17815.0,8348897.9074,2026-09-07,10:45,4
2026-09-07 11:00:00,4.68,4.67,4.69,4.67,28071.0,13136238.8232,2026-09-07,11:00,5
2026-09-07 11:15:00,4.67,4.68,4.68,4.67,12601.15,5890237.0102,2026-09-07,11:15,6
2026-09-07 11:30:00,4.67,4.66,4.68,4.65,83189.87,38790747.146,2026-09-07,11:30,7
2026-09-07 13:15:00,4.66,4.63,4.67,4.62,127123.76,58954384.8895,2026-09-07,13:15,8
2026-09-07 13:30:00,4.63,4.64,4.65,4.63,30100.55,13959054.6506,2026-09-07,13:30,9
2026-09-07 13:45:00,4.65,4.66,4.66,4.64,34540.0,16065337.9946,2026-09-07,13:45,10
2026-09-07 14:00:00,4.65,4.65,4.66,4.65,16243.0,7563456.9722,2026-09-07,14:00,11
2026-09-07 14:15:00,4.65,4.65,4.66,4.65,14441.56,6718960.3985,2026-09-07,14:15,12
2026-09-07 14:30:00,4.65,4.65,4.66,4.65,15832.0,7365992.0085,2026-09-07,14:30,13
2026-09-07 14:45:00,4.66,4.64,4.66,4.64,44093.0,20489130.0,2026-09-07,14:45,14
2026-09-07 15:00:00,4.64,4.65,4.66,4.64,83667.95,38905146.9878,2026-09-07,15:00,15
2026-09-08 09:45:00,4.64,4.65,4.66,4.62,102164.01,47406043.6155,2026-09-08,09:45,0
2026-09-08 10:00:00,4.65,4.65,4.67,4.64,50794.0,23640325.9409,2026-09-08,10:00,1
2026-09-08 10:15:00,4.65,4.65,4.66,4.64,40260.0,18724210.9927,2026-09-08,10:15,2
2026-09-08 10:30:00,4.64,4.65,4.65,4.63,41727.0,19364344.0,2026-09-08,10:30,3
2026-09-08 10:45:00,4.64,4.65,4.65,4.63,19287.0,8952460.0,2026-09-08,10:45,4
2026-09-08 11:00:00,4.65,4.66,4.66,4.64,31121.0,14463707.998,2026-09-08,11:00,5
2026-09-08 11:15:00,4.66,4.65,4.66,4.64,17181.0,7990951.9961,2026-09-08,11:15,6
2026-09-08 11:30:00,4.66,4.64,4.66,4.64,19832.0,9224527.9937,2026-09-08,11:30,7
2026-09-08 13:15:00,4.65,4.65,4.66,4.63,44433.0,20616694.0,2026-09-08,13:15,8
2026-09-08 13:30:00,4.65,4.7,4.72,4.64,173122.03,81132865.2292,2026-09-08,13:30,9
2026-09-08 13:45:00,4.71,4.72,4.73,4.69,107648.1,50732565.3119,2026-09-08,13:45,10
2026-09-08 14:00:00,4.71,4.74,4.76,4.71,168463.86,79931592.1924,2026-09-08,14:00,11
2026-09-08 14:15:00,4.74,4.77,4.77,4.73,148467.16,70550495.4644,2026-09-08,14:15,12
2026-09-08 14:30:00,4.77,4.75,4.77,4.73,64242.84,30537007.2444,2026-09-08,14:30,13
2026-09-08 14:45:00,4.74,4.79,4.79,4.74,163398.25,77964599.2345,2026-09-08,14:45,14
2026-09-08 15:00:00,4.79,4.84,4.86,4.78,280176.5,134925903.5497,2026-09-08,15:00,15
2026-09-09 09:45:00,4.78,4.74,4.8,4.74,197950.01,94362487.1951,2026-09-09,09:45,0
2026-09-09 10:00:00,4.74,4.84,4.87,4.74,241085.0,116067076.1335,2026-09-09,10:00,1
2026-09-09 10:15:00,4.83,4.85,4.89,4.83,127672.87,62122678.9521,2026-09-09,10:15,2
2026-09-09 10:30:00,4.85,4.84,4.87,4.84,59364.0,28807804.0,2026-09-09,10:30,3
2026-09-09 10:45:00,4.84,4.84,4.85,4.84,27875.0,13500738.0166,2026-09-09,10:45,4
2026-09-09 11:00:00,4.85,4.87,4.88,4.84,88434.0,43030978.0,2026-09-09,11:00,5
2026-09-09 11:15:00,4.87,4.86,4.89,4.85,84671.0,41238944.0,2026-09-09,11:15,6
2026-09-09 11:30:00,4.86,4.89,4.89,4.85,75317.0,36680127.0,2026-09-09,11:30,7
2026-09-09 13:15:00,4.89,4.86,4.9,4.86,90739.0,44363826.0,2026-09-09,13:15,8
2026-09-09 13:30:00,4.87,4.88,4.9,4.86,92716.0,45313244.0,2026-09-09,13:30,9
2026-09-09 13:45:00,4.89,4.9,4.91,4.86,124500.0,60910436.998,2026-09-09,13:45,10
2026-09-09 14:00:00,4.9,4.88,4.92,4.87,114209.0,55934683.9775,2026-09-09,14:00,11
2026-09-09 14:15:00,4.88,4.89,4.89,4.86,56684.74,27603411.64,2026-09-09,14:15,12
2026-09-09 14:30:00,4.88,4.89,4.89,4.87,35457.25,17302500.75,2026-09-09,14:30,13
2026-09-09 14:45:00,4.89,4.88,4.89,4.87,45429.0,22190608.0,2026-09-09,14:45,14
2026-09-09 15:00:00,4.88,4.88,4.89,4.88,88354.49,43159965.1297,2026-09-09,15:00,15
2026-09-10 09:45:00,4.85,4.84,4.88,4.8,247076.25,119582641.5047,2026-09-10,09:45,0
2026-09-10 10:00:00,4.84,4.87,4.9,4.83,153658.0,74900202.0117,2026-09-10,10:00,1
2026-09-10 10:15:00,4.87,4.85,4.88,4.83,125175.0,60796363.0293,2026-09-10,10:15,2
2026-09-10 10:30:00,4.86,4.85,4.87,4.82,108029.0,52279802.0325,2026-09-10,10:30,3
2026-09-10 10:45:00,4.84,4.85,4.87,4.84,35853.0,17385514.0127,2026-09-10,10:45,4
2026-09-10 11:00:00,4.84,4.89,4.89,4.83,59172.0,28783746.0254,2026-09-10,11:00,5
2026-09-10 11:15:00,4.89,4.91,4.92,4.87,137261.0,67169584.7451,2026-09-10,11:15,6
2026-09-10 11:30:00,4.91,4.89,4.91,4.87,58667.0,28680798.998,2026-09-10,11:30,7
2026-09-10 13:15:00,4.89,4.9,4.91,4.88,75480.0,36999213.9766,2026-09-10,13:15,8
2026-09-10 13:30:00,4.9,4.91,4.94,4.89,148001.0,72753976.8293,2026-09-10,13:30,9
2026-09-10 13:45:00,4.9,4.89,4.91,4.88,60040.0,29391984.9971,2026-09-10,13:45,10
2026-09-10 14:00:00,4.89,4.89,4.9,4.89,32185.0,15755474.0,2026-09-10,14:00,11
2026-09-10 14:15:00,4.89,4.88,4.9,4.88,26195.0,12797310.0,2026-09-10,14:15,12
2026-09-10 14:30:00,4.89,4.88,4.89,4.87,49337.8,24080363.4129,2026-09-10,14:30,13
2026-09-10 14:45:00,4.89,4.88,4.89,4.88,32303.0,15775364.0036,2026-09-10,14:45,14
2026-09-10 15:00:00,4.89,4.87,4.89,4.87,84219.1,41055053.6258,2026-09-10,15:00,15
2026-09-11 09:45:00,4.87,4.75,4.87,4.71,409675.74,195506578.3135,2026-09-11,09:45,0
2026-09-11 10:00:00,4.75,4.77,4.81,4.74,115569.8,55130596.968,2026-09-11,10:00,1
2026-09-11 10:15:00,4.76,4.81,4.83,4.76,87423.0,41938417.5595,2026-09-11,10:15,2
2026-09-11 10:30:00,4.81,4.76,4.81,4.76,57369.0,27441666.4977,2026-09-11,10:30,3
2026-09-11 10:45:00,4.76,4.76,4.78,4.75,46843.0,22303809.5291,2026-09-11,10:45,4
2026-09-11 11:00:00,4.76,4.81,4.82,4.76,52166.0,25008069.353,2026-09-11,11:00,5
2026-09-11 11:15:00,4.8,4.85,4.86,4.8,97028.0,46950815.0678,2026-09-11,11:15,6
2026-09-11 11:30:00,4.85,4.83,4.88,4.83,67293.0,32730381.0029,2026-09-11,11:30,7
2026-09-11 13:15:00,4.83,4.82,4.85,4.82,44249.21,21376478.2942,2026-09-11,13:15,8
2026-09-11 13:30:00,4.82,4.83,4.84,4.82,37495.0,18105409.0835,2026-09-11,13:30,9
2026-09-11 13:45:00,4.83,4.84,4.84,4.82,39502.0,19074546.0603,2026-09-11,13:45,10
2026-09-11 14:00:00,4.83,4.85,4.87,4.83,57393.0,27855036.0078,2026-09-11,14:00,11
2026-09-11 14:15:00,4.86,4.83,4.86,4.83,45142.47,21862470.0118,2026-09-11,14:15,12
2026-09-11 14:30:00,4.83,4.84,4.84,4.83,33082.0,15986836.9754,2026-09-11,14:30,13
2026-09-11 14:45:00,4.84,4.82,4.84,4.81,42468.0,20497137.119,2026-09-11,14:45,14
2026-09-11 15:00:00,4.82,4.84,4.85,4.82,91292.59,44090968.2226,2026-09-11,15:00,15
2026-09-14 09:45:00,4.78,4.86,4.91,4.77,242471.75,117962034.5136,2026-09-14,09:45,0
2026-09-14 10:00:00,4.86,4.81,4.89,4.79,154004.03,74552877.9659,2026-09-14,10:00,1
2026-09-14 10:15:00,4.81,4.86,4.87,4.8,80795.0,39165454.0537,2026-09-14,10:15,2
2026-09-14 10:30:00,4.86,4.87,4.89,4.85,83971.0,40939166.9993,2026-09-14,10:30,3
2026-09-14 10:45:00,4.88,4.86,4.88,4.85,27978.25,13606359.9775,2026-09-14,10:45,4
2026-09-14 11:00:00,4.85,4.86,4.87,4.83,29545.49,14318462.6291,2026-09-14,11:00,5
2026-09-14 11:15:00,4.86,4.85,4.87,4.84,16943.0,8214714.0195,2026-09-14,11:15,6
2026-09-14 11:30:00,4.85,4.86,4.86,4.84,18165.0,8809346.0039,2026-09-14,11:30,7
2026-09-14 13:15:00,4.86,4.84,4.86,4.84,17051.0,8273254.002,2026-09-14,13:15,8
2026-09-14 13:30:00,4.85,4.86,4.89,4.84,69392.0,33745684.0342,2026-09-14,13:30,9
2026-09-14 13:45:00,4.87,4.85,4.87,4.85,18595.0,9036220.0,2026-09-14,13:45,10
2026-09-14 14:00:00,4.86,4.85,4.86,4.84,19861.0,9623916.0146,2026-09-14,14:00,11
2026-09-14 14:15:00,4.85,4.89,4.89,4.84,65123.79,31729571.7261,2026-09-14,14:15,12
2026-09-14 14:30:00,4.88,4.88,4.9,4.87,56211.0,27462930.997,2026-09-14,14:30,13
2026-09-14 14:45:00,4.87,4.87,4.88,4.86,42911.21,20912641.2132,2026-09-14,14:45,14
2026-09-14 15:00:00,4.88,4.88,4.88,4.87,62006.0,30235405.0,2026-09-14,15:00,15
2026-09-15 09:45:00,4.85,4.85,4.9,4.82,175217.0,85069263.037,2026-09-15,09:45,0
2026-09-15 10:00:00,4.85,4.8,4.86,4.8,107865.48,52007259.815,2026-09-15,10:00,1
2026-09-15 10:15:00,4.81,4.83,4.83,4.79,76862.25,36905330.5637,2026-09-15,10:15,2
2026-09-15 10:30:00,4.82,4.85,4.88,4.82,75951.0,36865100.002,2026-09-15,10:30,3
2026-09-15 10:45:00,4.85,4.86,4.87,4.84,17040.0,8276116.0,2026-09-15,10:45,4
2026-09-15 11:00:00,4.86,4.87,4.88,4.85,32467.0,15796289.0,2026-09-15,11:00,5
2026-09-15 11:15:00,4.88,4.86,4.88,4.85,17961.0,8734023.0,2026-09-15,11:15,6
2026-09-15 11:30:00,4.86,4.86,4.87,4.85,12000.0,5830328.0,2026-09-15,11:30,7
2026-09-15 13:15:00,4.86,4.83,4.87,4.83,21702.0,10519153.0068,2026-09-15,13:15,8
2026-09-15 13:30:00,4.83,4.84,4.84,4.82,24154.0,11666363.0073,2026-09-15,13:30,9
2026-09-15 13:45:00,4.83,4.81,4.83,4.81,25577.0,12326266.0789,2026-09-15,13:45,10
2026-09-15 14:00:00,4.81,4.81,4.82,4.8,23378.0,11251484.0738,2026-09-15,14:00,11
2026-09-15 14:15:00,4.81,4.81,4.82,4.8,25642.51,12327585.3898,2026-09-15,14:15,12
2026-09-15 14:30:00,4.82,4.8,4.82,4.8,27986.0,13454108.1111,2026-09-15,14:30,13
2026-09-15 14:45:00,4.8,4.8,4.82,4.8,35430.0,17022904.2286,2026-09-15,14:45,14
2026-09-15 15:00:00,4.8,4.82,4.82,4.8,47868.0,23050222.1691,2026-09-15,15:00,15
2026-09-16 09:45:00,4.78,4.81,4.86,4.78,131564.0,63436402.5118,2026-09-16,09:45,0
2026-09-16 10:00:00,4.81,4.81,4.83,4.8,47423.0,22815877.2348,2026-09-16,10:00,1
2026-09-16 10:15:00,4.8,4.79,4.81,4.77,76973.04,36849004.8567,2026-09-16,10:15,2
2026-09-16 10:30:00,4.79,4.75,4.79,4.74,90041.0,42848772.4573,2026-09-16,10:30,3
2026-09-16 10:45:00,4.75,4.79,4.8,4.73,72870.0,34705738.6514,2026-09-16,10:45,4
2026-09-16 11:00:00,4.79,4.77,4.8,4.77,21961.0,10495091.2816,2026-09-16,11:00,5
2026-09-16 11:15:00,4.78,4.79,4.79,4.76,21797.0,10413480.1831,2026-09-16,11:15,6
2026-09-16 11:30:00,4.79,4.79,4.8,4.77,22211.0,10632108.2199,2026-09-16,11:30,7
2026-09-16 13:15:00,4.8,4.8,4.82,4.79,36528.0,17539992.1455,2026-09-16,13:15,8
2026-09-16 13:30:00,4.8,4.8,4.82,4.79,38342.0,18413649.1595,2026-09-16,13:30,9
2026-09-16 13:45:00,4.81,4.8,4.81,4.79,18001.07,8638698.718,2026-09-16,13:45,10
2026-09-16 14:00:00,4.8,4.82,4.83,4.79,68566.0,32978095.3637,2026-09-16,14:00,11
2026-09-16 14:15:00,4.83,4.8,4.83,4.8,18825.0,9058408.0918,2026-09-16,14:15,12
2026-09-16 14:30:00,4.8,4.8,4.81,4.79,28842.02,13838698.7943,2026-09-16,14:30,13
2026-09-16 14:45:00,4.8,4.8,4.81,4.79,34360.0,16490943.288,2026-09-16,14:45,14
2026-09-16 15:00:00,4.8,4.79,4.81,4.79,38375.0,18402268.277,2026-09-16,15:00,15
2026-09-17 09:45:00,4.76,4.72,4.77,4.68,279329.77,131714843.1854,2026-09-17,09:45,0
2026-09-17 10:00:00,4.72,4.68,4.73,4.67,104559.07,49138461.884,2026-09-17,10:00,1
2026-09-17 10:15:00,4.68,4.64,4.69,4.64,120891.93,56345278.0414,2026-09-17,10:15,2
