华能蒙电 异动预警  数据区间 2026-08-21 ~ 2026-09-18  共131条
[2026-09-15] [中] 跳变            13:30  同槽较前日-65.2% (69,392->24,154手)
[2026-09-15] [中] 跳变            14:15  同槽较前日-60.6% (65,124->25,643手)
[2026-09-15] [中] 跳变            14:30  同槽较前日-50.2% (56,211->27,986手)
[2026-09-14] [中] 跳变            11:15  同槽较前日-82.5% (97,028->16,943手)
[2026-09-14] [中] 跳变            11:30  同槽较前日-73.0% (67,293->18,165手)
[2026-09-14] [中] 跳变            13:15  同槽较前日-61.5% (44,249->17,051手)
[2026-09-14] [中] 跳变            13:30  同槽较前日+85.1% (37,495->69,392手)
[2026-09-14] [中] 跳变            13:45  同槽较前日-52.9% (39,502->18,595手)
[2026-09-14] [中] 跳变            14:00  同槽较前日-65.4% (57,393->19,861手)
[2026-09-14] [中] 跳变            14:30  同槽较前日+69.9% (33,082->56,211手)
[2026-09-11] [中] 跳变            09:45  同槽较前日+65.8% (247,076->409,676手)
[2026-09-11] [中] 跳变            13:30  同槽较前日-74.7% (148,001->37,495手)
[2026-09-11] [中] 跳变            14:00  同槽较前日+78.3% (32,185->57,393手)
[2026-09-11] [中] 跳变            14:15  同槽较前日+72.3% (26,195->45,142手)
[2026-09-10] [中] 跳变            10:30  同槽较前日+82.0% (59,364->108,029手)
[2026-09-10] [中] 跳变            11:15  同槽较前日+62.1% (84,671->137,261手)
[2026-09-10] [中] 跳变            13:30  同槽较前日+59.6% (92,716->148,001手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-51.8% (124,500->60,040手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-71.8% (114,209->32,185手)
[2026-09-10] [中] 跳变            14:15  同槽较前日-53.8% (56,685->26,195手)
[2026-09-09] [中] 跳变            09:45  同槽较前日+93.8% (102,164->197,950手)
[2026-09-09] [高] 跳变            10:00  同槽较前日+374.6% (50,794->241,085手)
[2026-09-09] [高] 跳变            10:15  同槽较前日+217.1% (40,260->127,673手)
[2026-09-09] [高] 跳变            11:00  同槽较前日+184.2% (31,121->88,434手)
[2026-09-09] [高] 跳变            11:15  同槽较前日+392.8% (17,181->84,671手)
[2026-09-09] [高] 跳变            11:30  同槽较前日+279.8% (19,832->75,317手)
[2026-09-09] [高] 跳变            13:15  同槽较前日+104.2% (44,433->90,739手)
[2026-09-09] [中] 跳变            14:15  同槽较前日-61.8% (148,467->56,685手)
[2026-09-09] [中] 跳变            14:45  同槽较前日-72.2% (163,398->45,429手)
[2026-09-09] [中] 跳变            15:00  同槽较前日-68.5% (280,176->88,354手)
[2026-09-08] [中] 跳变            11:30  同槽较前日-76.2% (83,190->19,832手)
[2026-09-08] [中] 跳变            13:15  同槽较前日-65.0% (127,124->44,433手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+475.1% (30,101->173,122手)
[2026-09-08] [高] 跳变            13:45  同槽较前日+211.7% (34,540->107,648手)
[2026-09-08] [高] 跳变            14:00  同槽较前日+937.1% (16,243->168,464手)
[2026-09-08] [高] 跳变            14:15  同槽较前日+928.1% (14,442->148,467手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+305.8% (15,832->64,243手)
[2026-09-08] [高] 跳变            14:45  同槽较前日+270.6% (44,093->163,398手)
[2026-09-08] [高] 跳变            15:00  同槽较前日+234.9% (83,668->280,176手)
[2026-09-08] [高] 尾盘放量          14:30  尾盘30min为均量3.35倍
[2026-09-07] [中] 跳变            10:45  同槽较前日-50.9% (36,316->17,815手)
[2026-09-07] [高] 跳变            11:30  同槽较前日+254.3% (23,481->83,190手)
[2026-09-07] [高] 跳变            13:15  同槽较前日+346.7% (28,460->127,124手)
[2026-09-07] [中] 跳变            13:45  同槽较前日-51.7% (71,510->34,540手)
[2026-09-04] [中] 跳变            10:00  同槽较前日-59.1% (240,812->98,497手)
[2026-09-04] [中] 跳变            11:15  同槽较前日-91.2% (131,241->11,584手)
[2026-09-04] [高] 跳变            13:45  同槽较前日+195.3% (24,218->71,510手)
[2026-09-04] [中] 跳变            14:30  同槽较前日+67.8% (18,726->31,413手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+230.6% (19,429->64,235手)
[2026-09-03] [高] 跳变            10:00  同槽较前日+355.9% (52,824->240,812手)
[2026-09-03] [中] 跳变            11:00  同槽较前日+80.4% (20,282->36,595手)
[2026-09-03] [高] 跳变            11:15  同槽较前日+653.4% (17,420->131,241手)
[2026-09-03] [中] 跳变            11:30  同槽较前日+97.9% (16,238->32,127手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+173.9% (18,550->50,805手)
[2026-09-03] [高] 跳变            13:45  同槽较前日+183.3% (8,548->24,218手)
[2026-09-03] [中] 跳变            14:00  同槽较前日+68.7% (19,180->32,356手)
[2026-09-03] [高] 跳变            14:15  同槽较前日+126.8% (11,794->26,748手)
[2026-09-03] [中] 跳变            14:30  同槽较前日-67.6% (57,756->18,726手)
[2026-09-02] [中] 跳变            09:45  同槽较前日+78.2% (91,808->163,564手)
[2026-09-02] [中] 跳变            11:15  同槽较前日-63.1% (47,249->17,420手)
[2026-09-02] [中] 跳变            13:15  同槽较前日+86.4% (21,861->40,743手)
[2026-09-02] [中] 跳变            13:30  同槽较前日-63.8% (51,241->18,550手)
[2026-09-02] [中] 跳变            14:15  同槽较前日-83.9% (73,156->11,794手)
[2026-09-02] [中] 跳变            14:30  同槽较前日-54.0% (125,614->57,756手)
[2026-09-01] [高] 跳变            10:15  同槽较前日+538.2% (40,173->256,371手)
[2026-09-01] [高] 跳变            10:30  同槽较前日+233.1% (23,115->76,996手)
[2026-09-01] [高] 跳变            10:45  同槽较前日+102.5% (24,808->50,246手)
[2026-09-01] [中] 跳变            11:00  同槽较前日-50.6% (43,527->21,491手)
[2026-09-01] [高] 跳变            11:15  同槽较前日+100.6% (23,550->47,249手)
[2026-09-01] [中] 跳变            11:30  同槽较前日+71.3% (11,868->20,329手)
[2026-09-01] [中] 跳变            13:45  同槽较前日-56.5% (18,614->8,104手)
[2026-09-01] [高] 跳变            14:15  同槽较前日+350.5% (16,238->73,156手)
[2026-09-01] [高] 跳变            14:30  同槽较前日+264.8% (34,434->125,614手)
[2026-08-31] [中] 跳变            10:00  同槽较前日+52.9% (71,389->109,146手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-55.4% (55,663->24,808手)
[2026-08-31] [中] 跳变            11:00  同槽较前日+89.4% (22,980->43,527手)
[2026-08-31] [高] 跳变            11:15  同槽较前日+129.5% (10,260->23,550手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+66.0% (24,556->40,764手)
[2026-08-31] [中] 跳变            14:00  同槽较前日+90.6% (9,169->17,478手)
[2026-08-31] [高] 跳变            14:30  同槽较前日+116.0% (15,943->34,434手)
[2026-08-28] [中] 跳变            10:45  同槽较前日+57.0% (35,444->55,663手)
[2026-08-28] [中] 跳变            11:15  同槽较前日-64.3% (28,778->10,260手)
[2026-08-28] [中] 跳变            11:30  同槽较前日-50.3% (23,129->11,497手)
[2026-08-28] [中] 跳变            14:00  同槽较前日-75.6% (37,627->9,169手)
[2026-08-27] [中] 跳变            09:45  同槽较前日+55.7% (95,629->148,912手)
[2026-08-27] [中] 跳变            11:00  同槽较前日-60.7% (64,767->25,458手)
[2026-08-27] [中] 跳变            14:45  同槽较前日+84.4% (33,233->61,283手)
[2026-08-26] [中] 跳变            09:45  同槽较前日-75.3% (387,121->95,629手)
[2026-08-26] [高] 跳变            13:30  同槽较前日+100.2% (38,700->77,459手)
[2026-08-26] [中] 跳变            13:45  同槽较前日+98.1% (16,303->32,295手)
[2026-08-26] [高] 跳变            14:00  同槽较前日+120.7% (17,032->37,593手)
[2026-08-26] [中] 跳变            14:30  同槽较前日+92.3% (17,983->34,585手)
[2026-08-26] [中] 跳变            15:00  同槽较前日-58.1% (159,674->66,983手)
[2026-08-26] [中] 量价背离             全天  价涨1.9%但量比仅0.81
[2026-08-25] [中] 跳变            09:45  同槽较前日-58.7% (937,537->387,121手)
[2026-08-25] [中] 跳变            11:15  同槽较前日+75.6% (26,410->46,376手)
[2026-08-25] [中] 跳变            13:15  同槽较前日+62.1% (36,278->58,811手)
[2026-08-25] [高] 跳变            13:30  同槽较前日+105.4% (18,838->38,700手)
[2026-08-25] [高] 跳变            15:00  同槽较前日+109.5% (76,224->159,674手)
[2026-08-24] [高] 跳变            09:45  同槽较前日+343.6% (211,328->937,537手)
[2026-08-24] [高] 跳变            10:00  同槽较前日+144.3% (63,688->155,563手)
[2026-08-24] [中] 跳变            11:00  同槽较前日+60.9% (21,708->34,918手)
[2026-08-24] [中] 跳变            11:30  同槽较前日+52.4% (16,864->25,702手)
[2026-08-24] [中] 跳变            14:00  同槽较前日+76.6% (16,091->28,414手)
[2026-08-24] [极端] 开盘极端放量        09:30  开盘30min为均量3.32倍
[2026-08-24] [高] 量价背离             全天  价跌-4.4%但量比达1.64
[2026-08-24] [极端] 首根极端放量        09:45  首根为槽均4.20倍
