datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-07-28 10:15:00,9.3,9.2,9.3,9.19,210611.76,194359530.9014,2026-07-28,10:15,2
2026-07-28 10:30:00,9.2,9.18,9.21,9.14,215185.8,197339033.7003,2026-07-28,10:30,3
2026-07-28 10:45:00,9.18,9.14,9.19,9.13,111667.73,102258233.5269,2026-07-28,10:45,4
2026-07-28 11:00:00,9.15,9.11,9.15,9.11,104486.0,95397013.7155,2026-07-28,11:00,5
2026-07-28 11:15:00,9.12,9.25,9.27,9.1,170437.0,156042967.8847,2026-07-28,11:15,6
2026-07-28 11:30:00,9.25,9.36,9.42,9.24,312898.88,292067673.1827,2026-07-28,11:30,7
2026-07-28 13:15:00,9.35,9.35,9.37,9.25,164362.13,152959765.2665,2026-07-28,13:15,8
2026-07-28 13:30:00,9.34,9.3,9.39,9.28,144310.14,134952514.3892,2026-07-28,13:30,9
2026-07-28 13:45:00,9.3,9.33,9.34,9.26,63046.0,58626426.9559,2026-07-28,13:45,10
2026-07-28 14:00:00,9.33,9.29,9.35,9.27,56035.66,52066491.6841,2026-07-28,14:00,11
2026-07-28 14:15:00,9.29,9.28,9.33,9.27,88533.0,82336579.6494,2026-07-28,14:15,12
2026-07-28 14:30:00,9.28,9.3,9.31,9.25,81827.0,75941184.701,2026-07-28,14:30,13
2026-07-28 14:45:00,9.3,9.28,9.3,9.25,126093.0,116887071.0822,2026-07-28,14:45,14
2026-07-28 15:00:00,9.27,9.36,9.36,9.27,185193.01,172791917.8701,2026-07-28,15:00,15
2026-07-29 09:45:00,9.49,9.53,9.58,9.4,506763.89,480808052.3548,2026-07-29,09:45,0
2026-07-29 10:00:00,9.53,9.42,9.55,9.38,230791.15,218105108.9898,2026-07-29,10:00,1
2026-07-29 10:15:00,9.42,9.49,9.52,9.4,124128.0,117287413.8221,2026-07-29,10:15,2
2026-07-29 10:30:00,9.49,9.51,9.57,9.48,182561.21,173933541.2507,2026-07-29,10:30,3
2026-07-29 10:45:00,9.5,9.51,9.56,9.49,92539.0,88156433.0039,2026-07-29,10:45,4
2026-07-29 11:00:00,9.51,9.52,9.54,9.47,64724.0,61479398.8385,2026-07-29,11:00,5
2026-07-29 11:15:00,9.52,9.57,9.58,9.5,124087.3,118467752.8601,2026-07-29,11:15,6
2026-07-29 11:30:00,9.56,9.52,9.57,9.5,60919.54,58110679.0977,2026-07-29,11:30,7
2026-07-29 13:15:00,9.52,9.48,9.57,9.46,161568.0,153555633.751,2026-07-29,13:15,8
2026-07-29 13:30:00,9.49,9.54,9.54,9.47,95735.03,91064536.0714,2026-07-29,13:30,9
2026-07-29 13:45:00,9.54,9.55,9.58,9.53,195947.38,187403544.7624,2026-07-29,13:45,10
2026-07-29 14:00:00,9.55,9.53,9.58,9.53,95695.52,91437859.9069,2026-07-29,14:00,11
2026-07-29 14:15:00,9.54,9.52,9.55,9.51,52249.0,49769571.9533,2026-07-29,14:15,12
2026-07-29 14:30:00,9.53,9.51,9.53,9.5,72434.55,68912910.4406,2026-07-29,14:30,13
2026-07-29 14:45:00,9.51,9.52,9.53,9.51,66117.35,62939352.4592,2026-07-29,14:45,14
2026-07-29 15:00:00,9.52,9.52,9.53,9.51,117771.15,112087138.2659,2026-07-29,15:00,15
2026-07-30 09:45:00,9.55,9.74,9.87,9.55,669965.55,652636974.2071,2026-07-30,09:45,0
2026-07-30 10:00:00,9.74,9.71,9.81,9.68,257100.93,250593759.5244,2026-07-30,10:00,1
2026-07-30 10:15:00,9.7,9.63,9.72,9.62,149574.63,144550325.8712,2026-07-30,10:15,2
2026-07-30 10:30:00,9.63,9.69,9.71,9.58,163409.0,157398082.1323,2026-07-30,10:30,3
2026-07-30 10:45:00,9.7,9.67,9.71,9.66,95589.99,92602414.2137,2026-07-30,10:45,4
2026-07-30 11:00:00,9.67,9.58,9.68,9.56,94980.68,91196484.031,2026-07-30,11:00,5
2026-07-30 11:15:00,9.57,9.61,9.64,9.56,95173.92,91387589.3622,2026-07-30,11:15,6
2026-07-30 11:30:00,9.61,9.6,9.63,9.57,55468.7,53218484.7833,2026-07-30,11:30,7
2026-07-30 13:15:00,9.6,9.59,9.61,9.54,127378.0,121843915.4673,2026-07-30,13:15,8
2026-07-30 13:30:00,9.58,9.67,9.68,9.57,94499.0,90841970.444,2026-07-30,13:30,9
2026-07-30 13:45:00,9.66,9.61,9.66,9.58,89451.0,86003182.3103,2026-07-30,13:45,10
2026-07-30 14:00:00,9.61,9.56,9.62,9.55,87345.0,83639434.0891,2026-07-30,14:00,11
2026-07-30 14:15:00,9.56,9.57,9.59,9.53,106851.0,102183521.6332,2026-07-30,14:15,12
2026-07-30 14:30:00,9.58,9.6,9.61,9.56,88782.4,85051683.9447,2026-07-30,14:30,13
2026-07-30 14:45:00,9.61,9.59,9.63,9.57,111985.83,107465904.7764,2026-07-30,14:45,14
2026-07-30 15:00:00,9.6,9.55,9.6,9.51,234963.49,224237724.4913,2026-07-30,15:00,15
2026-07-31 09:45:00,9.51,9.69,9.7,9.48,543138.14,520718210.5841,2026-07-31,09:45,0
2026-07-31 10:00:00,9.69,9.6,9.7,9.57,267084.0,257219325.1013,2026-07-31,10:00,1
2026-07-31 10:15:00,9.6,9.7,9.71,9.59,275424.6,266339460.8935,2026-07-31,10:15,2
2026-07-31 10:30:00,9.69,9.64,9.7,9.58,173294.0,167113057.6939,2026-07-31,10:30,3
2026-07-31 10:45:00,9.64,9.69,9.7,9.62,115726.68,111957824.4852,2026-07-31,10:45,4
2026-07-31 11:00:00,9.69,9.63,9.69,9.61,105539.25,101709550.5837,2026-07-31,11:00,5
2026-07-31 11:15:00,9.64,9.57,9.65,9.55,117883.17,113087738.7701,2026-07-31,11:15,6
2026-07-31 11:30:00,9.56,9.56,9.57,9.51,96103.52,91704409.1201,2026-07-31,11:30,7
2026-07-31 13:15:00,9.57,9.63,9.63,9.56,86067.0,82714000.9545,2026-07-31,13:15,8
2026-07-31 13:30:00,9.63,9.63,9.65,9.57,70221.46,67556657.3355,2026-07-31,13:30,9
2026-07-31 13:45:00,9.63,9.61,9.63,9.59,61329.0,58932289.8738,2026-07-31,13:45,10
2026-07-31 14:00:00,9.62,9.59,9.62,9.56,44633.0,42803738.1335,2026-07-31,14:00,11
2026-07-31 14:15:00,9.58,9.57,9.6,9.55,61628.0,59003950.5272,2026-07-31,14:15,12
2026-07-31 14:30:00,9.56,9.6,9.61,9.55,74854.0,71712440.7851,2026-07-31,14:30,13
2026-07-31 14:45:00,9.59,9.57,9.6,9.56,89188.41,85465821.7959,2026-07-31,14:45,14
2026-07-31 15:00:00,9.58,9.57,9.59,9.55,147851.09,141470544.7422,2026-07-31,15:00,15
2026-08-03 09:45:00,9.5,9.4,9.53,9.37,404790.16,381543626.2193,2026-08-03,09:45,0
2026-08-03 10:00:00,9.41,9.58,9.59,9.4,207649.89,197368290.9722,2026-08-03,10:00,1
2026-08-03 10:15:00,9.58,9.52,9.6,9.5,106140.34,101389047.9305,2026-08-03,10:15,2
2026-08-03 10:30:00,9.52,9.49,9.59,9.47,109996.0,104741040.782,2026-08-03,10:30,3
2026-08-03 10:45:00,9.49,9.51,9.52,9.47,70704.0,67110350.4199,2026-08-03,10:45,4
2026-08-03 11:00:00,9.5,9.47,9.52,9.47,59991.0,56955830.7011,2026-08-03,11:00,5
2026-08-03 11:15:00,9.48,9.48,9.51,9.46,64022.0,60666031.1014,2026-08-03,11:15,6
2026-08-03 11:30:00,9.49,9.47,9.49,9.42,63389.0,59918858.2714,2026-08-03,11:30,7
2026-08-03 13:15:00,9.46,9.42,9.48,9.4,105331.01,99217541.7814,2026-08-03,13:15,8
2026-08-03 13:30:00,9.42,9.4,9.42,9.36,148676.17,139555508.2469,2026-08-03,13:30,9
2026-08-03 13:45:00,9.39,9.38,9.4,9.36,76421.14,71643991.0722,2026-08-03,13:45,10
2026-08-03 14:00:00,9.39,9.41,9.42,9.37,51358.0,48268212.5952,2026-08-03,14:00,11
2026-08-03 14:15:00,9.41,9.44,9.44,9.4,58984.0,55552185.929,2026-08-03,14:15,12
2026-08-03 14:30:00,9.44,9.47,9.48,9.43,74520.0,70483834.0367,2026-08-03,14:30,13
2026-08-03 14:45:00,9.47,9.45,9.48,9.45,75945.0,71868123.9218,2026-08-03,14:45,14
2026-08-03 15:00:00,9.46,9.48,9.49,9.45,113451.0,107434419.9447,2026-08-03,15:00,15
2026-08-04 09:45:00,9.56,9.56,9.65,9.54,344525.1,330355441.4004,2026-08-04,09:45,0
2026-08-04 10:00:00,9.56,9.53,9.59,9.51,148720.0,142008039.2584,2026-08-04,10:00,1
2026-08-04 10:15:00,9.53,9.61,9.65,9.5,248831.62,238653302.58,2026-08-04,10:15,2
2026-08-04 10:30:00,9.61,9.56,9.63,9.54,106574.57,102053874.6138,2026-08-04,10:30,3
2026-08-04 10:45:00,9.56,9.55,9.58,9.53,72763.0,69470061.5404,2026-08-04,10:45,4
2026-08-04 11:00:00,9.56,9.58,9.6,9.55,66881.15,64052639.3646,2026-08-04,11:00,5
2026-08-04 11:15:00,9.58,9.56,9.61,9.56,56171.06,53838106.0831,2026-08-04,11:15,6
2026-08-04 11:30:00,9.56,9.57,9.58,9.55,42490.0,40639637.9418,2026-08-04,11:30,7
2026-08-04 13:15:00,9.57,9.56,9.61,9.56,75784.0,72594665.8123,2026-08-04,13:15,8
2026-08-04 13:30:00,9.56,9.56,9.58,9.56,50958.0,48752208.6008,2026-08-04,13:30,9
2026-08-04 13:45:00,9.56,9.58,9.58,9.56,52170.0,49925838.0574,2026-08-04,13:45,10
2026-08-04 14:00:00,9.58,9.57,9.59,9.57,52850.31,50615856.944,2026-08-04,14:00,11
2026-08-04 14:15:00,9.57,9.58,9.59,9.56,83727.04,80192200.2659,2026-08-04,14:15,12
2026-08-04 14:30:00,9.57,9.58,9.59,9.56,69798.25,66867144.4518,2026-08-04,14:30,13
2026-08-04 14:45:00,9.59,9.56,9.59,9.56,64217.0,61473370.0872,2026-08-04,14:45,14
2026-08-04 15:00:00,9.57,9.58,9.59,9.56,95924.5,91847459.8602,2026-08-04,15:00,15
2026-08-05 09:45:00,9.52,9.67,9.68,9.5,335352.86,321198207.632,2026-08-05,09:45,0
2026-08-05 10:00:00,9.67,9.64,9.67,9.58,220202.84,211917012.7796,2026-08-05,10:00,1
2026-08-05 10:15:00,9.64,9.69,9.7,9.63,204785.5,197972283.1398,2026-08-05,10:15,2
2026-08-05 10:30:00,9.68,9.7,9.74,9.65,167398.28,162395592.2863,2026-08-05,10:30,3
2026-08-05 10:45:00,9.7,9.71,9.74,9.68,122140.0,118560953.7684,2026-08-05,10:45,4
2026-08-05 11:00:00,9.71,9.68,9.71,9.65,112457.0,108886903.8061,2026-08-05,11:00,5
2026-08-05 11:15:00,9.68,9.7,9.72,9.67,85106.0,82509591.2323,2026-08-05,11:15,6
2026-08-05 11:30:00,9.71,9.7,9.72,9.69,71046.0,68975641.9609,2026-08-05,11:30,7
2026-08-05 13:15:00,9.71,9.74,9.74,9.66,174398.0,169208662.7925,2026-08-05,13:15,8
2026-08-05 13:30:00,9.73,9.72,9.74,9.71,113056.9,110026435.4326,2026-08-05,13:30,9
2026-08-05 13:45:00,9.72,9.73,9.75,9.71,122118.0,118946979.7782,2026-08-05,13:45,10
2026-08-05 14:00:00,9.73,9.76,9.8,9.73,185154.25,180938209.2757,2026-08-05,14:00,11
2026-08-05 14:15:00,9.76,9.74,9.77,9.71,106356.0,103556078.5206,2026-08-05,14:15,12
2026-08-05 14:30:00,9.74,9.75,9.75,9.71,96415.87,93827700.3228,2026-08-05,14:30,13
2026-08-05 14:45:00,9.75,9.77,9.78,9.74,119643.0,116798470.2836,2026-08-05,14:45,14
2026-08-05 15:00:00,9.76,9.77,9.78,9.75,182297.71,178088053.0073,2026-08-05,15:00,15
2026-08-06 09:45:00,9.86,9.84,9.9,9.78,545906.73,537052364.5154,2026-08-06,09:45,0
2026-08-06 10:00:00,9.83,9.8,9.85,9.75,222091.61,217504100.0192,2026-08-06,10:00,1
2026-08-06 10:15:00,9.8,9.78,9.82,9.75,140465.03,137415658.8381,2026-08-06,10:15,2
2026-08-06 10:30:00,9.78,9.79,9.82,9.73,135408.2,132444156.7492,2026-08-06,10:30,3
2026-08-06 10:45:00,9.79,9.65,9.79,9.65,223167.0,216394553.1189,2026-08-06,10:45,4
2026-08-06 11:00:00,9.65,9.62,9.67,9.57,236682.62,227451859.9104,2026-08-06,11:00,5
2026-08-06 11:15:00,9.61,9.57,9.63,9.56,126456.74,121199748.0511,2026-08-06,11:15,6
2026-08-06 11:30:00,9.57,9.58,9.6,9.52,127501.2,121789913.8975,2026-08-06,11:30,7
2026-08-06 13:15:00,9.58,9.51,9.59,9.5,153357.0,146302242.9994,2026-08-06,13:15,8
2026-08-06 13:30:00,9.5,9.5,9.52,9.47,153826.41,146031618.2183,2026-08-06,13:30,9
2026-08-06 13:45:00,9.5,9.57,9.57,9.49,94164.0,89710345.0717,2026-08-06,13:45,10
2026-08-06 14:00:00,9.56,9.63,9.65,9.55,119756.0,114950273.1805,2026-08-06,14:00,11
2026-08-06 14:15:00,9.63,9.63,9.65,9.59,99252.0,95413721.1619,2026-08-06,14:15,12
2026-08-06 14:30:00,9.62,9.61,9.63,9.59,76062.0,73073153.3242,2026-08-06,14:30,13
2026-08-06 14:45:00,9.61,9.6,9.62,9.59,110162.0,105783872.728,2026-08-06,14:45,14
2026-08-06 15:00:00,9.6,9.61,9.63,9.6,117889.13,113312711.6767,2026-08-06,15:00,15
2026-08-07 09:45:00,9.59,9.63,9.71,9.58,364278.79,351433500.9952,2026-08-07,09:45,0
2026-08-07 10:00:00,9.63,9.74,9.77,9.6,252113.83,244680531.6961,2026-08-07,10:00,1
2026-08-07 10:15:00,9.74,9.74,9.84,9.71,267933.98,261776432.0819,2026-08-07,10:15,2
2026-08-07 10:30:00,9.75,9.84,9.87,9.71,227626.0,223432625.6666,2026-08-07,10:30,3
2026-08-07 10:45:00,9.84,9.78,9.85,9.78,125393.54,123063127.8625,2026-08-07,10:45,4
2026-08-07 11:00:00,9.78,9.75,9.79,9.73,106986.0,104359623.5988,2026-08-07,11:00,5
2026-08-07 11:15:00,9.74,9.83,9.84,9.74,109780.72,107667737.6142,2026-08-07,11:15,6
2026-08-07 11:30:00,9.83,9.8,9.84,9.78,50181.0,49171142.2207,2026-08-07,11:30,7
2026-08-07 13:15:00,9.79,9.81,9.83,9.77,90477.0,88608522.845,2026-08-07,13:15,8
2026-08-07 13:30:00,9.81,9.77,9.82,9.77,50667.0,49590007.2762,2026-08-07,13:30,9
2026-08-07 13:45:00,9.78,9.78,9.81,9.76,75939.1,74310414.9962,2026-08-07,13:45,10
2026-08-07 14:00:00,9.78,9.8,9.81,9.77,86816.0,85033980.405,2026-08-07,14:00,11
2026-08-07 14:15:00,9.8,9.82,9.83,9.8,112540.0,110459449.9852,2026-08-07,14:15,12
2026-08-07 14:30:00,9.82,9.79,9.83,9.77,83247.0,81576454.6935,2026-08-07,14:30,13
2026-08-07 14:45:00,9.79,9.83,9.83,9.78,116074.49,113837855.7653,2026-08-07,14:45,14
2026-08-07 15:00:00,9.82,9.85,9.85,9.82,163113.25,160394784.3132,2026-08-07,15:00,15
2026-08-10 09:45:00,10.0,10.09,10.11,9.92,626313.61,628121178.3549,2026-08-10,09:45,0
2026-08-10 10:00:00,10.09,10.06,10.11,10.01,278150.0,280300456.7126,2026-08-10,10:00,1
2026-08-10 10:15:00,10.07,9.95,10.08,9.94,253482.0,253393158.1063,2026-08-10,10:15,2
2026-08-10 10:30:00,9.95,9.98,10.0,9.94,101007.0,100668334.7498,2026-08-10,10:30,3
2026-08-10 10:45:00,9.99,9.97,10.01,9.97,75929.0,75851155.7415,2026-08-10,10:45,4
2026-08-10 11:00:00,9.97,9.91,9.98,9.91,120598.4,119835655.2829,2026-08-10,11:00,5
2026-08-10 11:15:00,9.91,9.92,9.93,9.88,95271.0,94374842.5078,2026-08-10,11:15,6
2026-08-10 11:30:00,9.93,9.91,9.93,9.9,38541.0,38211901.8532,2026-08-10,11:30,7
2026-08-10 13:15:00,9.91,9.89,9.97,9.88,79156.0,78500503.9468,2026-08-10,13:15,8
2026-08-10 13:30:00,9.88,9.91,9.93,9.87,55597.9,54994583.1026,2026-08-10,13:30,9
2026-08-10 13:45:00,9.9,9.96,9.98,9.9,61097.0,60732638.5948,2026-08-10,13:45,10
2026-08-10 14:00:00,9.96,9.98,10.01,9.95,99916.0,99836040.5078,2026-08-10,14:00,11
2026-08-10 14:15:00,9.98,10.02,10.03,9.97,79901.0,79894719.1127,2026-08-10,14:15,12
2026-08-10 14:30:00,10.03,10.0,10.03,9.99,71703.0,71811165.6053,2026-08-10,14:30,13
2026-08-10 14:45:00,10.01,10.05,10.05,10.0,115138.0,115528649.9148,2026-08-10,14:45,14
2026-08-10 15:00:00,10.05,10.05,10.06,10.03,127028.6,127616236.1575,2026-08-10,15:00,15
2026-08-11 09:45:00,10.15,10.25,10.25,10.12,611174.56,622608366.4903,2026-08-11,09:45,0
2026-08-11 10:00:00,10.25,10.22,10.4,10.22,544049.05,561787604.9872,2026-08-11,10:00,1
2026-08-11 10:15:00,10.23,10.14,10.24,10.12,336177.58,341657095.3791,2026-08-11,10:15,2
2026-08-11 10:30:00,10.14,10.08,10.17,10.06,196230.35,198318083.4276,2026-08-11,10:30,3
2026-08-11 10:45:00,10.08,10.11,10.13,10.04,156108.0,157308661.2266,2026-08-11,10:45,4
2026-08-11 11:00:00,10.11,10.08,10.12,10.06,85435.0,86216459.5475,2026-08-11,11:00,5
2026-08-11 11:15:00,10.07,10.12,10.12,10.05,77018.61,77586476.6431,2026-08-11,11:15,6
2026-08-11 11:30:00,10.12,10.13,10.17,10.1,52916.0,53629449.9021,2026-08-11,11:30,7
2026-08-11 13:15:00,10.14,10.01,10.14,10.01,148664.83,149455636.4096,2026-08-11,13:15,8
2026-08-11 13:30:00,10.01,9.95,10.03,9.94,155049.85,154854663.9254,2026-08-11,13:30,9
2026-08-11 13:45:00,9.96,9.86,9.96,9.85,203148.73,201072050.9764,2026-08-11,13:45,10
2026-08-11 14:00:00,9.87,9.86,9.9,9.83,133255.97,131381014.1102,2026-08-11,14:00,11
2026-08-11 14:15:00,9.86,9.88,9.91,9.84,95700.0,94459348.3705,2026-08-11,14:15,12
2026-08-11 14:30:00,9.87,9.8,9.88,9.78,193119.0,189632511.8992,2026-08-11,14:30,13
2026-08-11 14:45:00,9.8,9.79,9.81,9.77,146329.0,143299486.2887,2026-08-11,14:45,14
2026-08-11 15:00:00,9.8,9.82,9.85,9.79,149783.24,147174558.2573,2026-08-11,15:00,15
2026-08-12 09:45:00,9.97,10.12,10.23,9.95,915373.96,926528506.5955,2026-08-12,09:45,0
2026-08-12 10:00:00,10.12,10.21,10.22,10.12,304440.43,309820076.3403,2026-08-12,10:00,1
2026-08-12 10:15:00,10.21,10.11,10.25,10.06,322074.0,328008869.3275,2026-08-12,10:15,2
2026-08-12 10:30:00,10.12,10.01,10.13,9.99,215072.0,215899773.8453,2026-08-12,10:30,3
2026-08-12 10:45:00,10.01,10.01,10.03,9.94,191339.0,190904340.1403,2026-08-12,10:45,4
2026-08-12 11:00:00,10.0,10.03,10.1,10.0,78380.3,78805316.5289,2026-08-12,11:00,5
2026-08-12 11:15:00,10.03,10.03,10.06,10.02,44139.0,44300364.0416,2026-08-12,11:15,6
2026-08-12 11:30:00,10.03,10.05,10.05,10.01,40641.0,40770831.3442,2026-08-12,11:30,7
2026-08-12 13:15:00,10.04,9.97,10.06,9.95,108186.0,108146765.2889,2026-08-12,13:15,8
2026-08-12 13:30:00,9.98,9.94,9.98,9.93,93983.0,93499489.8029,2026-08-12,13:30,9
2026-08-12 13:45:00,9.95,9.91,9.96,9.91,86617.79,86015495.1657,2026-08-12,13:45,10
2026-08-12 14:00:00,9.91,9.95,9.96,9.91,70951.65,70468000.734,2026-08-12,14:00,11
2026-08-12 14:15:00,9.94,9.92,9.95,9.92,68675.0,68182975.6123,2026-08-12,14:15,12
2026-08-12 14:30:00,9.92,9.91,9.93,9.9,90090.0,89322887.9186,2026-08-12,14:30,13
2026-08-12 14:45:00,9.91,9.96,9.97,9.91,127177.0,126363000.1859,2026-08-12,14:45,14
2026-08-12 15:00:00,9.96,9.94,9.96,9.93,185290.36,184187204.3501,2026-08-12,15:00,15
2026-08-13 09:45:00,9.76,9.67,9.77,9.61,625202.37,606245017.441,2026-08-13,09:45,0
2026-08-13 10:00:00,9.66,9.57,9.67,9.56,468324.16,449518903.3771,2026-08-13,10:00,1
2026-08-13 10:15:00,9.57,9.51,9.58,9.5,437073.78,416075706.8001,2026-08-13,10:15,2
2026-08-13 10:30:00,9.5,9.46,9.51,9.45,267769.67,253672660.5479,2026-08-13,10:30,3
2026-08-13 10:45:00,9.46,9.5,9.51,9.45,169000.0,160265893.8461,2026-08-13,10:45,4
2026-08-13 11:00:00,9.5,9.49,9.55,9.48,113622.0,108036860.0907,2026-08-13,11:00,5
2026-08-13 11:15:00,9.48,9.5,9.5,9.47,70427.0,66792938.1478,2026-08-13,11:15,6
2026-08-13 11:30:00,9.5,9.5,9.51,9.48,57623.67,54734151.0615,2026-08-13,11:30,7
2026-08-13 13:15:00,9.49,9.46,9.51,9.45,161990.33,153301357.539,2026-08-13,13:15,8
2026-08-13 13:30:00,9.46,9.46,9.48,9.45,73688.56,69717689.3239,2026-08-13,13:30,9
2026-08-13 13:45:00,9.46,9.46,9.47,9.45,85684.53,81051146.5451,2026-08-13,13:45,10
2026-08-13 14:00:00,9.46,9.45,9.47,9.45,89602.12,84741817.9444,2026-08-13,14:00,11
2026-08-13 14:15:00,9.45,9.42,9.46,9.42,132488.35,125039847.067,2026-08-13,14:15,12
2026-08-13 14:30:00,9.43,9.41,9.43,9.4,130379.41,122707885.4067,2026-08-13,14:30,13
2026-08-13 14:45:00,9.4,9.37,9.41,9.36,186782.87,175306737.5082,2026-08-13,14:45,14
2026-08-13 15:00:00,9.37,9.38,9.39,9.36,195636.58,183431705.9338,2026-08-13,15:00,15
2026-08-14 09:45:00,9.11,9.19,9.21,9.09,333559.67,305034392.938,2026-08-14,09:45,0
2026-08-14 10:00:00,9.19,9.23,9.29,9.17,168945.0,156005618.949,2026-08-14,10:00,1
2026-08-14 10:15:00,9.23,9.16,9.24,9.15,113430.0,104205499.2371,2026-08-14,10:15,2
2026-08-14 10:30:00,9.16,9.14,9.19,9.14,71961.0,65928524.8312,2026-08-14,10:30,3
2026-08-14 10:45:00,9.14,9.15,9.19,9.14,51920.0,47560296.545,2026-08-14,10:45,4
2026-08-14 11:00:00,9.15,9.15,9.16,9.13,57458.03,52542211.1474,2026-08-14,11:00,5
2026-08-14 11:15:00,9.15,9.18,9.2,9.13,39671.47,36352326.5265,2026-08-14,11:15,6
2026-08-14 11:30:00,9.18,9.21,9.23,9.18,43520.0,40090109.8231,2026-08-14,11:30,7
2026-08-14 13:15:00,9.22,9.19,9.22,9.19,40543.0,37299929.552,2026-08-14,13:15,8
2026-08-14 13:30:00,9.2,9.23,9.23,9.17,39865.0,36648861.6199,2026-08-14,13:30,9
2026-08-14 13:45:00,9.23,9.25,9.25,9.2,47566.89,43911396.6931,2026-08-14,13:45,10
2026-08-14 14:00:00,9.25,9.26,9.27,9.22,59104.0,54684928.9793,2026-08-14,14:00,11
2026-08-14 14:15:00,9.27,9.26,9.27,9.24,35753.1,33116482.3852,2026-08-14,14:15,12
2026-08-14 14:30:00,9.27,9.25,9.27,9.24,40509.76,37484559.002,2026-08-14,14:30,13
2026-08-14 14:45:00,9.25,9.25,9.27,9.24,55745.0,51580542.0237,2026-08-14,14:45,14
2026-08-14 15:00:00,9.25,9.26,9.26,9.24,81560.81,75461222.2819,2026-08-14,15:00,15
2026-08-17 09:45:00,9.35,9.3,9.38,9.27,256115.09,238281541.4488,2026-08-17,09:45,0
2026-08-17 10:00:00,9.31,9.33,9.34,9.25,145027.0,134759906.5797,2026-08-17,10:00,1
2026-08-17 10:15:00,9.34,9.37,9.38,9.32,161370.91,151024802.0875,2026-08-17,10:15,2
2026-08-17 10:30:00,9.37,9.39,9.39,9.36,112115.01,105152339.2618,2026-08-17,10:30,3
2026-08-17 10:45:00,9.39,9.41,9.41,9.38,88990.99,83591198.9181,2026-08-17,10:45,4
2026-08-17 11:00:00,9.41,9.4,9.43,9.38,82130.76,77253486.9512,2026-08-17,11:00,5
2026-08-17 11:15:00,9.41,9.44,9.45,9.39,116709.15,109979830.5233,2026-08-17,11:15,6
2026-08-17 11:30:00,9.45,9.42,9.45,9.42,49256.0,46480234.0402,2026-08-17,11:30,7
2026-08-17 13:15:00,9.42,9.43,9.44,9.41,44123.0,41566112.0343,2026-08-17,13:15,8
2026-08-17 13:30:00,9.42,9.47,9.47,9.42,93339.63,88214342.7071,2026-08-17,13:30,9
2026-08-17 13:45:00,9.47,9.53,9.53,9.46,133189.22,126407807.2581,2026-08-17,13:45,10
2026-08-17 14:00:00,9.51,9.51,9.56,9.51,112416.98,107182183.8543,2026-08-17,14:00,11
2026-08-17 14:15:00,9.51,9.51,9.53,9.48,59258.92,56358801.1829,2026-08-17,14:15,12
2026-08-17 14:30:00,9.51,9.51,9.52,9.5,60274.98,57347598.4213,2026-08-17,14:30,13
2026-08-17 14:45:00,9.51,9.53,9.53,9.51,73092.86,69581124.6877,2026-08-17,14:45,14
2026-08-17 15:00:00,9.53,9.54,9.55,9.52,143714.21,137070029.9458,2026-08-17,15:00,15
2026-08-18 09:45:00,9.44,9.45,9.56,9.42,296738.67,281831511.6773,2026-08-18,09:45,0
2026-08-18 10:00:00,9.45,9.45,9.46,9.39,178241.51,167856227.7756,2026-08-18,10:00,1
