中国铝业 异动预警  数据区间 2026-07-31 ~ 2026-08-28  共105条
[2026-08-12] [中] 跳变            13:45  同槽较前日-57.4% (203,149->86,618手)
[2026-08-12] [中] 跳变            14:30  同槽较前日-53.4% (193,119->90,090手)
[2026-08-11] [中] 跳变            10:00  同槽较前日+95.6% (278,150->544,049手)
[2026-08-11] [中] 跳变            10:30  同槽较前日+94.3% (101,007->196,230手)
[2026-08-11] [高] 跳变            10:45  同槽较前日+105.6% (75,929->156,108手)
[2026-08-11] [中] 跳变            13:15  同槽较前日+87.8% (79,156->148,665手)
[2026-08-11] [高] 跳变            13:30  同槽较前日+178.9% (55,598->155,050手)
[2026-08-11] [高] 跳变            13:45  同槽较前日+232.5% (61,097->203,149手)
[2026-08-11] [高] 跳变            14:30  同槽较前日+169.3% (71,703->193,119手)
[2026-08-11] [高] 量价背离             全天  价跌-3.3%但量比达1.61
[2026-08-10] [中] 跳变            09:45  同槽较前日+71.9% (364,279->626,314手)
[2026-08-10] [中] 跳变            10:30  同槽较前日-55.6% (227,626->101,007手)
[2026-08-07] [中] 跳变            10:15  同槽较前日+90.7% (140,465->267,934手)
[2026-08-07] [中] 跳变            10:30  同槽较前日+68.1% (135,408->227,626手)
[2026-08-07] [中] 跳变            11:00  同槽较前日-54.8% (236,683->106,986手)
[2026-08-07] [中] 跳变            11:30  同槽较前日-60.6% (127,501->50,181手)
[2026-08-07] [中] 跳变            13:30  同槽较前日-67.1% (153,826->50,667手)
[2026-08-06] [中] 跳变            09:45  同槽较前日+62.8% (335,353->545,907手)
[2026-08-06] [中] 跳变            10:45  同槽较前日+82.7% (122,140->223,167手)
[2026-08-06] [高] 跳变            11:00  同槽较前日+110.5% (112,457->236,683手)
[2026-08-06] [中] 跳变            11:30  同槽较前日+79.5% (71,046->127,501手)
[2026-08-06] [高] 量价背离             全天  价跌-2.5%但量比达1.31
[2026-08-05] [中] 跳变            10:30  同槽较前日+57.1% (106,575->167,398手)
[2026-08-05] [中] 跳变            10:45  同槽较前日+67.9% (72,763->122,140手)
[2026-08-05] [中] 跳变            11:00  同槽较前日+68.1% (66,881->112,457手)
[2026-08-05] [中] 跳变            11:15  同槽较前日+51.5% (56,171->85,106手)
[2026-08-05] [中] 跳变            11:30  同槽较前日+67.2% (42,490->71,046手)
[2026-08-05] [高] 跳变            13:15  同槽较前日+130.1% (75,784->174,398手)
[2026-08-05] [高] 跳变            13:30  同槽较前日+121.9% (50,958->113,057手)
[2026-08-05] [高] 跳变            13:45  同槽较前日+134.1% (52,170->122,118手)
[2026-08-05] [高] 跳变            14:00  同槽较前日+250.3% (52,850->185,154手)
[2026-08-05] [中] 跳变            14:45  同槽较前日+86.3% (64,217->119,643手)
[2026-08-05] [中] 跳变            15:00  同槽较前日+90.0% (95,924->182,298手)
[2026-08-04] [高] 跳变            10:15  同槽较前日+134.4% (106,140->248,832手)
[2026-08-04] [中] 跳变            13:30  同槽较前日-65.7% (148,676->50,958手)
[2026-08-03] [中] 跳变            10:15  同槽较前日-61.5% (275,425->106,140手)
[2026-08-03] [高] 跳变            13:30  同槽较前日+111.7% (70,221->148,676手)
