中国铝业 异动预警  数据区间 2026-08-20 ~ 2026-09-17  共109条
[2026-09-10] [中] 跳变            13:30  同槽较前日-69.1% (148,590->45,879手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-78.8% (263,720->56,004手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-76.1% (191,020->45,588手)
[2026-09-09] [中] 跳变            10:15  同槽较前日+62.2% (91,370->148,183手)
[2026-09-09] [中] 跳变            10:45  同槽较前日+92.6% (43,189->83,183手)
[2026-09-09] [高] 跳变            11:00  同槽较前日+378.3% (47,616->227,738手)
[2026-09-09] [高] 跳变            13:15  同槽较前日+127.7% (111,297->253,447手)
[2026-09-09] [高] 跳变            13:45  同槽较前日+305.8% (64,992->263,720手)
[2026-09-09] [高] 跳变            14:00  同槽较前日+212.5% (61,123->191,020手)
[2026-09-08] [中] 跳变            10:00  同槽较前日+90.3% (90,581->172,413手)
[2026-09-08] [高] 跳变            11:15  同槽较前日+190.4% (34,238->99,425手)
[2026-09-08] [高] 跳变            13:15  同槽较前日+106.1% (54,012->111,297手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+159.0% (40,649->105,268手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+141.1% (36,052->86,935手)
[2026-09-08] [中] 跳变            14:45  同槽较前日+53.8% (62,223->95,705手)
[2026-09-08] [中] 量价背离             全天  价涨1.5%但量比仅0.88
[2026-09-07] [中] 跳变            10:30  同槽较前日-66.7% (153,031->50,924手)
[2026-09-07] [中] 跳变            11:15  同槽较前日-64.2% (95,674->34,238手)
[2026-09-07] [高] 跳变            11:30  同槽较前日+157.6% (37,374->96,293手)
[2026-09-07] [中] 跳变            14:15  同槽较前日+67.3% (51,067->85,449手)
[2026-09-07] [中] 跳变            14:45  同槽较前日-50.4% (125,499->62,223手)
[2026-09-04] [中] 跳变            10:45  同槽较前日-59.4% (157,814->64,041手)
[2026-09-04] [中] 跳变            11:15  同槽较前日-54.9% (211,980->95,674手)
[2026-09-04] [中] 跳变            11:30  同槽较前日-63.7% (102,833->37,374手)
[2026-09-04] [中] 跳变            13:30  同槽较前日-62.3% (110,454->41,667手)
[2026-09-04] [中] 跳变            14:45  同槽较前日+80.9% (69,365->125,499手)
[2026-09-03] [中] 跳变            09:45  同槽较前日+56.3% (289,803->453,092手)
[2026-09-03] [中] 跳变            10:30  同槽较前日+67.3% (79,784->133,442手)
[2026-09-03] [高] 跳变            10:45  同槽较前日+150.1% (63,089->157,814手)
[2026-09-03] [中] 跳变            11:00  同槽较前日+93.4% (49,772->96,252手)
[2026-09-03] [高] 跳变            11:15  同槽较前日+583.4% (31,020->211,980手)
[2026-09-03] [高] 跳变            11:30  同槽较前日+263.0% (28,325->102,833手)
[2026-09-03] [中] 跳变            13:15  同槽较前日+84.6% (46,696->86,223手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+174.1% (40,290->110,454手)
[2026-09-03] [中] 跳变            14:15  同槽较前日+69.2% (32,696->55,308手)
[2026-09-02] [中] 跳变            10:00  同槽较前日+72.3% (152,446->262,602手)
[2026-09-02] [高] 跳变            10:15  同槽较前日+115.2% (90,901->195,639手)
[2026-09-02] [中] 跳变            11:15  同槽较前日-62.3% (82,250->31,020手)
[2026-09-02] [中] 跳变            14:00  同槽较前日-62.4% (100,408->37,793手)
[2026-09-02] [中] 跳变            14:15  同槽较前日-67.1% (99,415->32,696手)
[2026-09-01] [中] 跳变            10:30  同槽较前日+56.6% (87,384->136,873手)
[2026-09-01] [中] 跳变            14:00  同槽较前日+66.4% (60,349->100,408手)
[2026-09-01] [中] 跳变            14:15  同槽较前日+95.3% (50,915->99,415手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-50.9% (137,253->67,358手)
[2026-08-31] [中] 跳变            13:15  同槽较前日-62.0% (126,374->48,035手)
[2026-08-31] [中] 跳变            13:45  同槽较前日+69.9% (43,258->73,494手)
[2026-08-28] [中] 跳变            09:45  同槽较前日+64.9% (284,457->468,989手)
[2026-08-28] [中] 跳变            11:15  同槽较前日+89.2% (41,187->77,909手)
[2026-08-28] [高] 跳变            13:30  同槽较前日+110.0% (68,210->143,258手)
[2026-08-28] [中] 跳变            14:00  同槽较前日-51.5% (119,018->57,671手)
[2026-08-28] [中] 跳变            14:30  同槽较前日+86.8% (47,717->89,138手)
[2026-08-28] [中] 跳变            14:45  同槽较前日+65.4% (63,088->104,371手)
[2026-08-27] [中] 跳变            10:00  同槽较前日-57.2% (337,641->144,594手)
[2026-08-27] [中] 跳变            11:00  同槽较前日-60.8% (136,175->53,379手)
[2026-08-27] [中] 跳变            11:15  同槽较前日-53.8% (89,104->41,187手)
[2026-08-27] [高] 跳变            14:00  同槽较前日+110.0% (56,662->119,018手)
[2026-08-27] [中] 量价背离             全天  价涨1.0%但量比仅0.90
[2026-08-26] [中] 跳变            09:45  同槽较前日+50.7% (241,958->364,750手)
[2026-08-26] [中] 跳变            10:00  同槽较前日+75.8% (192,088->337,641手)
[2026-08-26] [高] 跳变            10:30  同槽较前日+148.6% (62,567->155,571手)
[2026-08-26] [高] 跳变            10:45  同槽较前日+216.9% (70,026->221,945手)
[2026-08-26] [高] 跳变            11:15  同槽较前日+149.0% (35,786->89,104手)
[2026-08-26] [中] 跳变            11:30  同槽较前日+65.5% (29,166->48,272手)
[2026-08-26] [高] 跳变            15:00  同槽较前日+103.3% (79,611->161,884手)
[2026-08-25] [中] 跳变            10:00  同槽较前日+56.3% (122,874->192,088手)
[2026-08-25] [中] 跳变            10:30  同槽较前日-63.8% (172,823->62,567手)
[2026-08-25] [中] 跳变            13:15  同槽较前日+54.4% (42,696->65,929手)
[2026-08-25] [中] 跳变            14:30  同槽较前日-58.0% (124,751->52,387手)
[2026-08-24] [中] 跳变            14:00  同槽较前日-64.4% (101,365->36,073手)
[2026-08-24] [中] 跳变            14:30  同槽较前日+59.7% (78,127->124,751手)
[2026-08-21] [中] 跳变            10:30  同槽较前日+54.8% (148,610->230,040手)
[2026-08-21] [中] 跳变            11:15  同槽较前日-56.0% (94,000->41,393手)
[2026-08-21] [中] 跳变            11:30  同槽较前日-63.5% (105,718->38,623手)
[2026-08-21] [中] 跳变            14:00  同槽较前日+73.2% (58,527->101,365手)
[2026-08-21] [中] 跳变            14:45  同槽较前日+77.5% (76,241->135,291手)
[2026-08-20] [高] 量价背离             全天  价跌-2.7%但量比达1.18
