迈瑞医疗 异动预警  数据区间 2026-08-25 ~ 2026-09-22  共112条
[2026-09-10] [中] 跳变            10:15  同槽较前日-68.1% (11,880->3,784手)
[2026-09-10] [中] 跳变            10:30  同槽较前日-53.7% (7,615->3,525手)
[2026-09-10] [中] 跳变            10:45  同槽较前日-55.6% (7,893->3,505手)
[2026-09-10] [高] 跳变            11:15  同槽较前日+120.7% (2,663->5,878手)
[2026-09-10] [高] 跳变            11:30  同槽较前日+148.9% (2,031->5,055手)
[2026-09-10] [中] 跳变            13:15  同槽较前日-53.9% (8,116->3,742手)
[2026-09-10] [中] 跳变            13:30  同槽较前日-64.3% (5,252->1,874手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-58.2% (6,372->2,661手)
[2026-09-09] [中] 跳变            09:45  同槽较前日+78.5% (10,752->19,196手)
[2026-09-09] [高] 跳变            10:00  同槽较前日+116.3% (5,119->11,072手)
[2026-09-09] [高] 跳变            10:15  同槽较前日+142.8% (4,893->11,880手)
[2026-09-09] [高] 跳变            10:45  同槽较前日+108.5% (3,785->7,893手)
[2026-09-09] [高] 跳变            11:00  同槽较前日+104.0% (1,562->3,186手)
[2026-09-09] [中] 跳变            14:15  同槽较前日+95.7% (2,230->4,364手)
[2026-09-09] [中] 跳变            14:30  同槽较前日+63.3% (2,458->4,014手)
[2026-09-09] [中] 跳变            15:00  同槽较前日+59.3% (5,114->8,146手)
[2026-09-09] [高] 量价背离             全天  价跌-2.5%但量比达1.40
[2026-09-08] [中] 跳变            09:45  同槽较前日-51.7% (22,256->10,752手)
[2026-09-08] [中] 跳变            11:00  同槽较前日-62.5% (4,163->1,562手)
[2026-09-08] [中] 跳变            13:15  同槽较前日+81.8% (4,028->7,323手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+159.7% (2,175->5,648手)
[2026-09-08] [高] 跳变            14:00  同槽较前日+119.9% (1,796->3,950手)
[2026-09-08] [中] 跳变            14:45  同槽较前日+56.9% (3,469->5,442手)
[2026-09-08] [中] 量价背离             全天  价涨1.2%但量比仅0.90
[2026-09-07] [中] 跳变            11:15  同槽较前日-71.9% (9,029->2,540手)
[2026-09-07] [中] 跳变            13:30  同槽较前日-63.5% (5,959->2,175手)
[2026-09-04] [高] 跳变            10:00  同槽较前日+124.1% (4,525->10,141手)
[2026-09-04] [高] 跳变            10:15  同槽较前日+168.4% (3,481->9,342手)
[2026-09-04] [中] 跳变            10:45  同槽较前日+62.7% (2,852->4,640手)
[2026-09-04] [高] 跳变            11:15  同槽较前日+252.4% (2,562->9,029手)
[2026-09-04] [中] 跳变            11:30  同槽较前日+51.3% (3,200->4,841手)
[2026-09-04] [高] 跳变            13:15  同槽较前日+188.1% (2,358->6,793手)
[2026-09-04] [高] 跳变            13:30  同槽较前日+115.1% (2,770->5,959手)
[2026-09-04] [中] 跳变            14:00  同槽较前日-53.5% (6,301->2,927手)
[2026-09-04] [中] 跳变            14:45  同槽较前日+58.0% (3,983->6,294手)
[2026-09-04] [中] 跳变            15:00  同槽较前日+71.2% (4,448->7,616手)
[2026-09-03] [中] 跳变            10:30  同槽较前日-54.9% (7,927->3,578手)
[2026-09-03] [中] 跳变            13:15  同槽较前日-65.6% (6,860->2,358手)
[2026-09-03] [高] 跳变            13:45  同槽较前日+118.8% (2,869->6,277手)
[2026-09-03] [中] 跳变            14:00  同槽较前日+84.1% (3,422->6,301手)
[2026-09-03] [中] 跳变            14:15  同槽较前日+78.1% (3,396->6,049手)
[2026-09-02] [中] 跳变            10:00  同槽较前日-79.7% (34,473->7,011手)
[2026-09-02] [中] 跳变            10:15  同槽较前日-65.6% (17,685->6,090手)
[2026-09-01] [中] 跳变            09:45  同槽较前日-60.3% (59,600->23,671手)
[2026-09-01] [中] 跳变            10:00  同槽较前日+66.1% (20,754->34,473手)
[2026-08-31] [高] 跳变            09:45  同槽较前日+762.5% (6,910->59,600手)
[2026-08-31] [高] 跳变            10:00  同槽较前日+418.9% (4,000->20,754手)
[2026-08-31] [高] 跳变            10:15  同槽较前日+174.8% (4,429->12,168手)
[2026-08-31] [高] 跳变            10:30  同槽较前日+180.6% (3,057->8,577手)
[2026-08-31] [高] 跳变            10:45  同槽较前日+140.6% (3,797->9,137手)
[2026-08-31] [高] 跳变            11:00  同槽较前日+252.9% (1,988->7,015手)
[2026-08-31] [中] 跳变            11:30  同槽较前日-51.6% (8,568->4,149手)
[2026-08-31] [高] 跳变            13:15  同槽较前日+117.9% (3,216->7,009手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+69.5% (3,272->5,545手)
[2026-08-31] [高] 跳变            13:45  同槽较前日+127.9% (1,874->4,271手)
[2026-08-31] [高] 跳变            14:00  同槽较前日+130.2% (1,996->4,594手)
[2026-08-31] [高] 跳变            14:15  同槽较前日+191.2% (2,086->6,074手)
[2026-08-31] [中] 跳变            15:00  同槽较前日+65.0% (8,272->13,653手)
[2026-08-31] [极端] 开盘极端放量        09:30  开盘30min为均量3.36倍
[2026-08-31] [高] 量价背离             全天  价跌-1.6%但量比达2.20
[2026-08-31] [极端] 首根极端放量        09:45  首根为槽均4.06倍
[2026-08-28] [高] 跳变            11:15  同槽较前日+161.3% (2,512->6,565手)
[2026-08-28] [高] 跳变            11:30  同槽较前日+451.4% (1,554->8,568手)
[2026-08-28] [中] 跳变            14:00  同槽较前日-63.3% (5,433->1,996手)
[2026-08-28] [中] 跳变            14:30  同槽较前日+99.9% (1,631->3,260手)
[2026-08-28] [中] 跳变            14:45  同槽较前日+58.3% (2,604->4,121手)
[2026-08-28] [中] 跳变            15:00  同槽较前日+80.8% (4,575->8,272手)
[2026-08-28] [中] 量价背离             全天  价涨1.8%但量比仅0.84
[2026-08-27] [中] 跳变            10:00  同槽较前日-62.7% (11,179->4,167手)
[2026-08-27] [中] 跳变            13:30  同槽较前日+77.8% (2,368->4,211手)
[2026-08-27] [中] 跳变            13:45  同槽较前日+58.1% (1,408->2,226手)
[2026-08-27] [高] 跳变            14:00  同槽较前日+220.3% (1,696->5,433手)
[2026-08-27] [中] 量价背离             全天  价涨1.1%但量比仅0.72
[2026-08-26] [中] 跳变            10:00  同槽较前日-54.0% (24,307->11,179手)
[2026-08-26] [中] 跳变            11:30  同槽较前日-60.2% (6,402->2,550手)
[2026-08-26] [中] 跳变            13:45  同槽较前日-66.6% (4,211->1,408手)
[2026-08-26] [中] 跳变            14:00  同槽较前日-63.6% (4,653->1,696手)
[2026-08-26] [中] 跳变            15:00  同槽较前日-56.6% (14,256->6,181手)
