迈瑞医疗 异动预警  数据区间 2026-08-07 ~ 2026-09-04  共108条
[2026-08-25] [中] 跳变            11:15  同槽较前日-58.7% (6,577->2,719手)
[2026-08-25] [中] 跳变            13:30  同槽较前日-60.6% (8,100->3,188手)
[2026-08-25] [中] 跳变            15:00  同槽较前日+89.7% (7,517->14,256手)
[2026-08-24] [高] 跳变            10:45  同槽较前日+299.4% (3,137->12,530手)
[2026-08-24] [高] 跳变            11:00  同槽较前日+160.5% (2,656->6,920手)
[2026-08-24] [高] 跳变            11:15  同槽较前日+228.9% (2,000->6,577手)
[2026-08-24] [高] 跳变            11:30  同槽较前日+397.0% (1,658->8,239手)
[2026-08-24] [高] 跳变            13:30  同槽较前日+180.5% (2,888->8,100手)
[2026-08-24] [高] 跳变            14:00  同槽较前日+206.8% (1,761->5,403手)
[2026-08-24] [高] 跳变            14:15  同槽较前日+257.5% (1,842->6,584手)
[2026-08-24] [高] 跳变            14:30  同槽较前日+128.5% (2,362->5,396手)
[2026-08-21] [中] 跳变            09:45  同槽较前日-58.4% (47,230->19,669手)
[2026-08-21] [中] 跳变            10:00  同槽较前日-51.2% (21,561->10,528手)
[2026-08-21] [中] 跳变            11:00  同槽较前日-78.4% (12,304->2,656手)
[2026-08-21] [中] 跳变            11:15  同槽较前日-79.5% (9,745->2,000手)
[2026-08-21] [中] 跳变            11:30  同槽较前日-63.7% (4,566->1,658手)
[2026-08-21] [中] 跳变            13:15  同槽较前日-68.8% (17,194->5,371手)
[2026-08-21] [中] 跳变            13:45  同槽较前日+55.3% (3,113->4,835手)
[2026-08-21] [中] 跳变            14:30  同槽较前日-52.7% (4,993->2,362手)
[2026-08-20] [高] 跳变            09:45  同槽较前日+423.0% (9,031->47,230手)
[2026-08-20] [高] 跳变            10:00  同槽较前日+441.3% (3,983->21,561手)
[2026-08-20] [高] 跳变            10:15  同槽较前日+130.2% (3,257->7,497手)
[2026-08-20] [高] 跳变            10:30  同槽较前日+171.3% (2,557->6,938手)
[2026-08-20] [中] 跳变            10:45  同槽较前日+87.3% (2,407->4,508手)
[2026-08-20] [高] 跳变            11:00  同槽较前日+395.4% (2,484->12,304手)
[2026-08-20] [中] 跳变            11:15  同槽较前日+85.8% (5,245->9,745手)
[2026-08-20] [高] 跳变            13:15  同槽较前日+408.4% (3,382->17,194手)
[2026-08-20] [中] 跳变            14:30  同槽较前日+50.5% (3,318->4,993手)
[2026-08-19] [中] 跳变            10:30  同槽较前日-69.5% (8,371->2,557手)
[2026-08-19] [中] 跳变            11:15  同槽较前日+97.5% (2,656->5,245手)
[2026-08-19] [高] 跳变            11:30  同槽较前日+209.5% (2,155->6,670手)
[2026-08-19] [中] 跳变            13:30  同槽较前日+97.0% (2,090->4,119手)
[2026-08-19] [中] 跳变            14:15  同槽较前日+65.7% (1,817->3,012手)
[2026-08-19] [高] 跳变            14:45  同槽较前日+116.5% (2,379->5,150手)
[2026-08-18] [中] 跳变            09:45  同槽较前日-58.6% (21,241->8,783手)
[2026-08-18] [高] 跳变            10:30  同槽较前日+207.5% (2,722->8,371手)
[2026-08-18] [中] 跳变            10:45  同槽较前日+56.5% (2,432->3,805手)
[2026-08-18] [中] 跳变            14:00  同槽较前日+97.2% (1,855->3,658手)
[2026-08-17] [高] 跳变            09:45  同槽较前日+108.6% (10,182->21,241手)
[2026-08-17] [中] 跳变            10:45  同槽较前日-59.9% (6,072->2,432手)
[2026-08-17] [中] 跳变            11:00  同槽较前日-56.9% (4,755->2,049手)
[2026-08-13] [中] 跳变            09:45  同槽较前日+78.7% (11,047->19,739手)
[2026-08-13] [中] 跳变            10:00  同槽较前日+89.1% (5,177->9,791手)
[2026-08-13] [高] 跳变            10:45  同槽较前日+140.8% (3,074->7,402手)
[2026-08-13] [中] 跳变            11:00  同槽较前日+53.3% (3,625->5,557手)
[2026-08-13] [中] 跳变            13:15  同槽较前日+95.5% (3,031->5,926手)
[2026-08-13] [高] 跳变            13:45  同槽较前日+106.2% (1,730->3,568手)
[2026-08-13] [中] 跳变            14:00  同槽较前日+67.9% (2,054->3,449手)
[2026-08-13] [中] 跳变            14:45  同槽较前日+57.8% (3,602->5,683手)
[2026-08-12] [中] 跳变            10:45  同槽较前日-72.8% (11,304->3,074手)
[2026-08-11] [中] 跳变            10:00  同槽较前日-68.9% (23,960->7,459手)
[2026-08-11] [中] 跳变            10:15  同槽较前日-62.2% (18,304->6,914手)
[2026-08-10] [中] 跳变            09:45  同槽较前日+71.7% (16,252->27,901手)
[2026-08-10] [高] 跳变            10:00  同槽较前日+127.3% (10,542->23,960手)
[2026-08-10] [高] 跳变            10:15  同槽较前日+174.0% (6,681->18,304手)
[2026-08-10] [高] 跳变            10:45  同槽较前日+117.6% (5,371->11,685手)
[2026-08-10] [中] 跳变            11:15  同槽较前日-53.8% (9,482->4,381手)
