datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-04 10:30:00,155.5,155.01,155.63,154.88,4396.5,68208108.2744,2026-08-04,10:30,3
2026-08-04 10:45:00,155.0,154.62,155.43,154.5,7149.0,110669136.032,2026-08-04,10:45,4
2026-08-04 11:00:00,154.58,154.6,154.66,154.37,5045.0,77948750.7754,2026-08-04,11:00,5
2026-08-04 11:15:00,154.6,154.39,154.81,154.37,4642.46,71739030.8599,2026-08-04,11:15,6
2026-08-04 11:30:00,154.38,154.58,154.68,154.18,5364.0,82770287.1741,2026-08-04,11:30,7
2026-08-04 13:15:00,154.52,154.57,154.71,154.07,6834.0,105491288.7979,2026-08-04,13:15,8
2026-08-04 13:30:00,154.57,154.08,154.63,154.06,4831.97,74556048.8538,2026-08-04,13:30,9
2026-08-04 13:45:00,154.08,154.16,154.26,153.99,6480.01,99834254.7943,2026-08-04,13:45,10
2026-08-04 14:00:00,154.17,154.22,154.41,153.99,4443.0,68504858.9033,2026-08-04,14:00,11
2026-08-04 14:15:00,154.17,154.23,154.39,154.1,4486.0,69177089.7715,2026-08-04,14:15,12
2026-08-04 14:30:00,154.24,154.25,154.6,154.21,4954.47,76480380.6896,2026-08-04,14:30,13
2026-08-04 14:45:00,154.25,154.13,154.31,154.11,4560.98,70327311.9893,2026-08-04,14:45,14
2026-08-04 15:00:00,154.16,154.27,154.29,154.0,7582.65,116866633.8687,2026-08-04,15:00,15
2026-08-05 09:45:00,154.99,153.97,155.0,153.62,13855.7,213627391.8086,2026-08-05,09:45,0
2026-08-05 10:00:00,153.97,153.21,153.97,152.95,12974.0,198879317.8398,2026-08-05,10:00,1
2026-08-05 10:15:00,153.19,154.32,154.59,153.1,5944.0,91357869.1245,2026-08-05,10:15,2
2026-08-05 10:30:00,154.37,154.56,155.03,154.37,5797.0,89704305.165,2026-08-05,10:30,3
2026-08-05 10:45:00,154.56,154.27,154.77,154.15,3062.0,47287682.9663,2026-08-05,10:45,4
2026-08-05 11:00:00,154.27,154.32,154.51,154.03,2930.0,45187186.0713,2026-08-05,11:00,5
2026-08-05 11:15:00,154.28,154.38,154.5,153.99,2874.0,44317644.4316,2026-08-05,11:15,6
2026-08-05 11:30:00,154.38,154.39,154.6,154.14,2828.0,43649659.9307,2026-08-05,11:30,7
2026-08-05 13:15:00,154.4,154.14,154.6,153.86,3885.0,59887077.3662,2026-08-05,13:15,8
2026-08-05 13:30:00,154.14,153.98,154.4,153.95,3224.12,49697092.5408,2026-08-05,13:30,9
2026-08-05 13:45:00,153.98,153.85,154.22,153.79,4016.0,61837497.8975,2026-08-05,13:45,10
2026-08-05 14:00:00,153.89,153.84,154.0,153.75,2908.0,44741606.1104,2026-08-05,14:00,11
2026-08-05 14:15:00,153.83,154.05,154.07,153.6,3841.0,59072192.1611,2026-08-05,14:15,12
2026-08-05 14:30:00,154.05,154.35,154.37,153.89,3577.0,55121505.7842,2026-08-05,14:30,13
2026-08-05 14:45:00,154.37,154.27,154.51,154.1,4340.0,66969357.9717,2026-08-05,14:45,14
2026-08-05 15:00:00,154.31,154.3,154.42,154.15,6097.0,94068816.4736,2026-08-05,15:00,15
2026-08-06 09:45:00,154.32,152.94,154.99,152.81,15849.75,243702237.1164,2026-08-06,09:45,0
2026-08-06 10:00:00,152.98,151.85,153.04,151.8,13391.0,204028460.0165,2026-08-06,10:00,1
2026-08-06 10:15:00,151.84,151.47,151.91,151.24,10991.91,166542120.2371,2026-08-06,10:15,2
2026-08-06 10:30:00,151.46,150.98,151.58,150.91,12271.0,185481774.0361,2026-08-06,10:30,3
2026-08-06 10:45:00,151.0,150.59,151.28,150.58,10731.0,161980027.1798,2026-08-06,10:45,4
2026-08-06 11:00:00,150.6,150.3,150.63,149.79,13346.0,200456606.8896,2026-08-06,11:00,5
2026-08-06 11:15:00,150.3,151.28,151.4,150.29,5250.0,79204478.2002,2026-08-06,11:15,6
2026-08-06 11:30:00,151.28,150.98,151.39,150.71,3242.0,48972657.1345,2026-08-06,11:30,7
2026-08-06 13:15:00,150.99,150.08,151.15,150.06,4500.94,67724407.6533,2026-08-06,13:15,8
2026-08-06 13:30:00,150.07,149.97,150.08,149.82,5294.0,79382764.7637,2026-08-06,13:30,9
2026-08-06 13:45:00,149.97,149.82,150.02,149.62,4744.0,71070346.2933,2026-08-06,13:45,10
2026-08-06 14:00:00,149.82,149.9,150.0,149.79,2734.99,40992721.4522,2026-08-06,14:00,11
2026-08-06 14:15:00,149.9,150.31,150.33,149.88,2929.0,43955517.8432,2026-08-06,14:15,12
2026-08-06 14:30:00,150.31,150.02,150.32,149.95,3391.82,50905079.4077,2026-08-06,14:30,13
2026-08-06 14:45:00,150.04,149.93,150.2,149.9,3924.0,58882563.4541,2026-08-06,14:45,14
2026-08-06 15:00:00,149.91,149.75,149.95,149.68,7788.79,116670991.5735,2026-08-06,15:00,15
2026-08-07 09:45:00,149.01,149.55,149.99,148.4,16251.99,242331426.8594,2026-08-07,09:45,0
2026-08-07 10:00:00,149.55,149.03,150.37,148.86,10542.0,157732344.0986,2026-08-07,10:00,1
2026-08-07 10:15:00,149.08,149.35,149.42,148.8,6681.0,99524944.2319,2026-08-07,10:15,2
2026-08-07 10:30:00,149.32,148.83,149.32,148.5,6686.59,99462708.3823,2026-08-07,10:30,3
2026-08-07 10:45:00,148.89,148.53,149.2,148.51,5371.0,79913745.1426,2026-08-07,10:45,4
2026-08-07 11:00:00,148.53,149.51,149.63,148.37,8017.99,119391821.3074,2026-08-07,11:00,5
2026-08-07 11:15:00,149.56,150.74,150.89,149.39,9482.32,142340626.145,2026-08-07,11:15,6
2026-08-07 11:30:00,150.74,150.39,151.29,150.25,7235.32,109071787.0907,2026-08-07,11:30,7
2026-08-07 13:15:00,150.39,150.5,150.57,150.03,4169.0,62659404.5264,2026-08-07,13:15,8
2026-08-07 13:30:00,150.41,150.48,150.96,150.23,4213.39,63469539.437,2026-08-07,13:30,9
2026-08-07 13:45:00,150.48,150.33,150.65,150.3,2715.56,40854376.0679,2026-08-07,13:45,10
2026-08-07 14:00:00,150.33,150.55,150.63,150.25,2795.68,42042793.4435,2026-08-07,14:00,11
2026-08-07 14:15:00,150.59,150.95,150.96,150.34,4283.62,64565016.6768,2026-08-07,14:15,12
2026-08-07 14:30:00,150.96,151.01,151.22,150.92,4791.88,72394523.8981,2026-08-07,14:30,13
2026-08-07 14:45:00,151.07,151.03,151.1,150.82,3993.55,60292450.4989,2026-08-07,14:45,14
2026-08-07 15:00:00,151.03,151.41,151.41,151.02,7893.72,119388391.053,2026-08-07,15:00,15
2026-08-10 09:45:00,152.0,153.86,154.2,151.86,27901.39,427736997.0852,2026-08-10,09:45,0
2026-08-10 10:00:00,153.86,155.57,155.9,153.4,23960.5,370885175.1538,2026-08-10,10:00,1
2026-08-10 10:15:00,155.43,156.33,156.98,155.43,18303.59,286043658.0294,2026-08-10,10:15,2
2026-08-10 10:30:00,156.33,156.22,156.99,156.01,9982.58,156318421.4211,2026-08-10,10:30,3
2026-08-10 10:45:00,156.25,156.93,157.52,155.6,11685.0,183050016.6082,2026-08-10,10:45,4
2026-08-10 11:00:00,156.93,156.2,157.16,156.0,5865.0,91935328.2266,2026-08-10,11:00,5
2026-08-10 11:15:00,156.22,156.25,156.42,155.84,4381.0,68382997.9043,2026-08-10,11:15,6
2026-08-10 11:30:00,156.26,155.9,156.31,155.89,3686.19,57537286.59,2026-08-10,11:30,7
2026-08-10 13:15:00,155.9,156.0,156.1,155.58,5985.0,93294326.9785,2026-08-10,13:15,8
2026-08-10 13:30:00,155.99,155.85,156.0,155.69,3715.0,57901223.0693,2026-08-10,13:30,9
2026-08-10 13:45:00,155.85,155.7,155.94,155.5,3911.0,60892703.9824,2026-08-10,13:45,10
2026-08-10 14:00:00,155.7,155.58,155.88,155.56,3050.0,47491275.0498,2026-08-10,14:00,11
2026-08-10 14:15:00,155.59,155.9,155.94,155.54,3715.0,57832892.1992,2026-08-10,14:15,12
2026-08-10 14:30:00,155.9,155.51,155.94,155.4,4164.0,64821340.7832,2026-08-10,14:30,13
2026-08-10 14:45:00,155.58,155.46,155.63,155.36,4001.0,62204041.6846,2026-08-10,14:45,14
2026-08-10 15:00:00,155.5,155.58,155.62,155.43,5818.43,90498830.281,2026-08-10,15:00,15
2026-08-11 09:45:00,154.86,154.81,155.92,154.2,14181.0,219850302.0186,2026-08-11,09:45,0
2026-08-11 10:00:00,154.76,155.25,155.55,154.28,7458.62,115471361.7461,2026-08-11,10:00,1
2026-08-11 10:15:00,155.25,154.81,155.96,154.81,6913.92,107504790.4945,2026-08-11,10:15,2
2026-08-11 10:30:00,154.81,154.55,155.32,154.52,5969.0,92447855.998,2026-08-11,10:30,3
2026-08-11 10:45:00,154.58,153.5,154.84,153.3,11303.85,173915920.7861,2026-08-11,10:45,4
2026-08-11 11:00:00,153.5,153.75,154.2,153.47,4682.15,72010547.9573,2026-08-11,11:00,5
2026-08-11 11:15:00,153.77,153.51,154.22,153.28,5200.0,79862949.3147,2026-08-11,11:15,6
2026-08-11 11:30:00,153.53,154.08,154.44,153.48,2984.0,45947437.155,2026-08-11,11:30,7
2026-08-11 13:15:00,154.25,154.71,155.32,154.08,5092.83,78776792.5408,2026-08-11,13:15,8
2026-08-11 13:30:00,154.75,154.78,155.34,154.42,3521.78,54566847.2197,2026-08-11,13:30,9
2026-08-11 13:45:00,154.81,155.04,155.1,154.61,2627.0,40667944.0059,2026-08-11,13:45,10
2026-08-11 14:00:00,155.01,154.69,155.04,154.63,2857.0,44245020.085,2026-08-11,14:00,11
2026-08-11 14:15:00,154.7,154.71,154.76,154.44,3213.0,49664192.1699,2026-08-11,14:15,12
2026-08-11 14:30:00,154.72,153.96,154.75,153.81,4359.81,67202173.1772,2026-08-11,14:30,13
2026-08-11 14:45:00,153.96,153.59,154.0,153.53,4912.0,75521729.1409,2026-08-11,14:45,14
2026-08-11 15:00:00,153.59,153.49,153.72,153.38,5327.0,81797469.4099,2026-08-11,15:00,15
2026-08-12 09:45:00,153.2,153.85,155.18,152.7,11047.0,170156929.7705,2026-08-12,09:45,0
2026-08-12 10:00:00,153.85,154.1,154.5,153.3,5177.0,79628052.1826,2026-08-12,10:00,1
2026-08-12 10:15:00,154.1,153.43,154.65,153.14,5001.65,76842575.6152,2026-08-12,10:15,2
2026-08-12 10:30:00,153.43,153.74,154.2,153.43,3766.0,57925755.21,2026-08-12,10:30,3
2026-08-12 10:45:00,153.78,154.06,154.08,153.5,3074.0,47246639.9609,2026-08-12,10:45,4
2026-08-12 11:00:00,154.06,153.57,154.06,153.33,3625.0,55656442.8105,2026-08-12,11:00,5
2026-08-12 11:15:00,153.57,153.08,153.57,152.91,4712.35,72164619.6992,2026-08-12,11:15,6
2026-08-12 11:30:00,153.08,153.18,153.58,152.91,2951.0,45205591.9141,2026-08-12,11:30,7
2026-08-12 13:15:00,153.18,153.37,153.45,152.8,3031.0,46359731.0215,2026-08-12,13:15,8
2026-08-12 13:30:00,153.35,153.33,153.55,153.13,3521.0,54010036.8838,2026-08-12,13:30,9
2026-08-12 13:45:00,153.42,153.43,153.48,153.15,1730.37,26523577.7085,2026-08-12,13:45,10
2026-08-12 14:00:00,153.43,153.88,153.89,153.42,2054.0,31557778.2534,2026-08-12,14:00,11
2026-08-12 14:15:00,153.88,153.79,154.07,153.67,3236.42,49789902.5439,2026-08-12,14:15,12
2026-08-12 14:30:00,153.8,153.43,153.81,153.21,2665.0,40931153.3877,2026-08-12,14:30,13
2026-08-12 14:45:00,153.4,154.02,154.05,153.4,3602.41,55423683.8237,2026-08-12,14:45,14
2026-08-12 15:00:00,154.0,153.6,154.14,153.6,4881.0,75119568.3506,2026-08-12,15:00,15
2026-08-13 09:45:00,152.8,152.29,152.97,151.2,19738.97,299997789.2116,2026-08-13,09:45,0
2026-08-13 10:00:00,152.4,153.37,153.95,151.9,9791.0,149782728.8252,2026-08-13,10:00,1
2026-08-13 10:15:00,153.39,152.59,153.78,152.53,4069.0,62301913.8721,2026-08-13,10:15,2
2026-08-13 10:30:00,152.55,152.9,153.29,152.39,3244.77,49576700.8271,2026-08-13,10:30,3
2026-08-13 10:45:00,152.93,154.68,154.73,152.88,7402.0,114037078.6689,2026-08-13,10:45,4
2026-08-13 11:00:00,154.68,154.26,155.09,154.22,5557.0,85938803.0977,2026-08-13,11:00,5
2026-08-13 11:15:00,154.26,154.37,154.63,153.84,2684.0,41400823.2871,2026-08-13,11:15,6
2026-08-13 11:30:00,154.49,154.66,154.9,154.39,3583.0,55435944.1855,2026-08-13,11:30,7
2026-08-13 13:15:00,154.8,155.12,155.6,154.56,5926.0,91924127.2317,2026-08-13,13:15,8
2026-08-13 13:30:00,155.1,154.93,155.74,154.71,4429.06,68768776.3594,2026-08-13,13:30,9
2026-08-13 13:45:00,154.9,155.07,155.12,154.51,3568.27,55226530.3286,2026-08-13,13:45,10
2026-08-13 14:00:00,155.01,154.84,155.27,154.8,3449.49,53488633.2373,2026-08-13,14:00,11
2026-08-13 14:15:00,154.86,154.75,155.01,154.59,3519.0,54462026.207,2026-08-13,14:15,12
2026-08-13 14:30:00,154.75,154.47,154.98,154.3,3674.0,56832382.9736,2026-08-13,14:30,13
2026-08-13 14:45:00,154.45,153.4,154.5,153.05,5683.0,87323549.9248,2026-08-13,14:45,14
2026-08-13 15:00:00,153.39,153.39,153.43,153.0,5390.93,82584806.0973,2026-08-13,15:00,15
2026-08-14 09:45:00,153.45,153.5,153.96,152.15,10181.99,155720998.0781,2026-08-14,09:45,0
2026-08-14 10:00:00,153.49,153.6,154.47,153.06,6960.0,107126117.1446,2026-08-14,10:00,1
2026-08-14 10:15:00,153.67,152.98,153.79,152.95,4559.0,69936776.0586,2026-08-14,10:15,2
2026-08-14 10:30:00,152.96,152.4,153.59,152.39,3029.53,46276989.5142,2026-08-14,10:30,3
2026-08-14 10:45:00,152.38,152.11,152.45,151.65,6072.0,92319385.2109,2026-08-14,10:45,4
2026-08-14 11:00:00,152.15,151.22,152.2,151.0,4755.0,72057708.7432,2026-08-14,11:00,5
2026-08-14 11:15:00,151.23,151.28,151.5,151.02,2523.0,38165861.1904,2026-08-14,11:15,6
2026-08-14 11:30:00,151.28,151.26,151.44,151.0,2903.0,43866272.8604,2026-08-14,11:30,7
2026-08-14 13:15:00,151.27,150.77,151.39,150.57,3312.0,49975637.9629,2026-08-14,13:15,8
2026-08-14 13:30:00,150.77,150.7,150.83,150.52,2264.98,34129455.5744,2026-08-14,13:30,9
2026-08-14 13:45:00,150.68,150.28,150.71,150.28,4097.0,61643890.0898,2026-08-14,13:45,10
2026-08-14 14:00:00,150.27,150.58,150.62,150.13,2523.0,37930420.1445,2026-08-14,14:00,11
2026-08-14 14:15:00,150.56,150.61,150.65,150.39,2259.03,33993945.4026,2026-08-14,14:15,12
2026-08-14 14:30:00,150.61,150.47,150.67,150.38,2471.97,37205013.9271,2026-08-14,14:30,13
2026-08-14 14:45:00,150.47,150.38,150.57,150.31,2888.6,43448462.1495,2026-08-14,14:45,14
2026-08-14 15:00:00,150.36,150.47,150.62,150.3,4478.09,67361614.2771,2026-08-14,15:00,15
2026-08-17 09:45:00,149.96,148.21,150.02,147.39,21240.57,314774879.4687,2026-08-17,09:45,0
2026-08-17 10:00:00,148.28,149.52,149.8,147.5,8953.0,132836275.2281,2026-08-17,10:00,1
2026-08-17 10:15:00,149.51,149.64,150.1,149.16,5587.0,83609898.0508,2026-08-17,10:15,2
2026-08-17 10:30:00,149.56,149.35,149.86,148.89,2722.0,40644995.999,2026-08-17,10:30,3
2026-08-17 10:45:00,149.34,149.14,149.48,148.84,2432.04,36273605.2813,2026-08-17,10:45,4
2026-08-17 11:00:00,149.15,149.12,149.36,149.03,2049.0,30571805.0811,2026-08-17,11:00,5
2026-08-17 11:15:00,149.12,149.97,149.97,149.11,2937.0,43911105.6689,2026-08-17,11:15,6
2026-08-17 11:30:00,149.97,149.28,150.28,149.21,2347.0,35169847.1572,2026-08-17,11:30,7
2026-08-17 13:15:00,149.27,149.76,150.13,149.22,3345.0,50062272.7832,2026-08-17,13:15,8
2026-08-17 13:30:00,149.73,149.76,149.9,149.52,2040.29,30546522.7373,2026-08-17,13:30,9
2026-08-17 13:45:00,149.76,149.54,149.87,149.38,2321.0,34721425.0234,2026-08-17,13:45,10
2026-08-17 14:00:00,149.54,149.74,149.87,149.52,1855.0,27760331.9756,2026-08-17,14:00,11
2026-08-17 14:15:00,149.74,149.79,149.95,149.64,1785.0,26744138.9297,2026-08-17,14:15,12
2026-08-17 14:30:00,149.78,149.7,149.92,149.63,2990.0,44769080.0078,2026-08-17,14:30,13
2026-08-17 14:45:00,149.7,149.65,149.78,149.56,2827.0,42301405.3662,2026-08-17,14:45,14
2026-08-17 15:00:00,149.64,149.71,149.74,149.55,4354.74,65164077.5713,2026-08-17,15:00,15
2026-08-18 09:45:00,149.12,148.91,150.26,148.33,8783.12,130820961.8446,2026-08-18,09:45,0
2026-08-18 10:00:00,148.92,148.85,149.38,148.62,4918.0,73266065.2412,2026-08-18,10:00,1
2026-08-18 10:15:00,148.84,149.21,149.52,148.32,4817.0,71681385.8887,2026-08-18,10:15,2
2026-08-18 10:30:00,149.22,150.04,150.79,149.02,8371.39,125806546.459,2026-08-18,10:30,3
2026-08-18 10:45:00,150.04,149.67,150.2,149.5,3805.0,56981668.7852,2026-08-18,10:45,4
2026-08-18 11:00:00,149.69,149.24,149.69,149.1,2816.91,42069636.8591,2026-08-18,11:00,5
2026-08-18 11:15:00,149.37,149.83,149.88,149.13,2655.8,39707680.8809,2026-08-18,11:15,6
2026-08-18 11:30:00,149.82,149.59,150.17,149.41,2155.0,32284033.0234,2026-08-18,11:30,7
2026-08-18 13:15:00,149.66,149.87,150.19,149.44,2601.62,38984273.5698,2026-08-18,13:15,8
2026-08-18 13:30:00,149.88,149.9,149.99,149.51,2090.29,31303407.0059,2026-08-18,13:30,9
2026-08-18 13:45:00,149.96,149.85,150.15,149.62,2111.0,31654743.0342,2026-08-18,13:45,10
2026-08-18 14:00:00,149.8,150.23,150.4,149.69,3658.0,54871386.9473,2026-08-18,14:00,11
2026-08-18 14:15:00,150.23,150.13,150.4,149.9,1817.0,27269573.1143,2026-08-18,14:15,12
2026-08-18 14:30:00,150.15,150.34,150.56,150.05,2508.0,37704415.9414,2026-08-18,14:30,13
2026-08-18 14:45:00,150.33,150.38,150.51,150.21,2378.69,35773088.3062,2026-08-18,14:45,14
2026-08-18 15:00:00,150.38,150.55,150.59,150.23,3870.0,58226221.4082,2026-08-18,15:00,15
2026-08-19 09:45:00,151.2,149.74,151.42,149.28,9030.55,135483572.6122,2026-08-19,09:45,0
2026-08-19 10:00:00,149.8,149.9,150.12,149.1,3983.0,59582610.9395,2026-08-19,10:00,1
2026-08-19 10:15:00,150.0,149.56,150.02,149.35,3257.0,48774687.9609,2026-08-19,10:15,2
2026-08-19 10:30:00,149.55,149.48,149.56,149.12,2557.0,38175516.9766,2026-08-19,10:30,3
2026-08-19 10:45:00,149.48,149.4,149.73,149.28,2406.96,35980184.0391,2026-08-19,10:45,4
2026-08-19 11:00:00,149.4,149.45,149.71,149.08,2484.0,37097274.0742,2026-08-19,11:00,5
2026-08-19 11:15:00,149.45,151.19,151.3,149.31,5245.05,78965797.351,2026-08-19,11:15,6
2026-08-19 11:30:00,151.15,150.77,151.65,150.63,6670.0,100860154.7513,2026-08-19,11:30,7
2026-08-19 13:15:00,150.77,150.54,151.07,150.5,3381.97,50995635.9584,2026-08-19,13:15,8
2026-08-19 13:30:00,150.58,150.95,151.11,150.53,4118.64,62116994.2026,2026-08-19,13:30,9
2026-08-19 13:45:00,150.94,150.58,150.96,150.4,2409.1,36302961.8145,2026-08-19,13:45,10
2026-08-19 14:00:00,150.58,150.7,150.92,150.0,4045.99,60916491.9679,2026-08-19,14:00,11
2026-08-19 14:15:00,150.72,150.8,150.86,150.2,3011.58,45340189.3682,2026-08-19,14:15,12
2026-08-19 14:30:00,150.73,150.74,150.79,150.46,3317.52,49965540.4053,2026-08-19,14:30,13
2026-08-19 14:45:00,150.74,150.56,150.75,150.3,5149.73,77505471.1611,2026-08-19,14:45,14
2026-08-19 15:00:00,150.56,150.63,151.15,150.35,5741.08,86607553.4337,2026-08-19,15:00,15
2026-08-20 09:45:00,152.0,157.11,157.47,151.28,47229.9,736989724.5895,2026-08-20,09:45,0
2026-08-20 10:00:00,157.03,157.63,158.16,157.01,21560.99,339749188.5857,2026-08-20,10:00,1
2026-08-20 10:15:00,157.64,156.51,157.83,156.49,7496.6,117853461.3983,2026-08-20,10:15,2
2026-08-20 10:30:00,156.52,156.53,156.59,155.61,6938.0,108309208.168,2026-08-20,10:30,3
2026-08-20 10:45:00,156.46,156.58,157.34,156.16,4508.0,70657363.0332,2026-08-20,10:45,4
2026-08-20 11:00:00,156.58,158.18,158.3,156.28,12304.5,194019359.4063,2026-08-20,11:00,5
2026-08-20 11:15:00,158.07,157.96,158.69,157.65,9745.0,154284733.502,2026-08-20,11:15,6
2026-08-20 11:30:00,157.9,158.24,158.5,157.69,4566.0,72168534.2168,2026-08-20,11:30,7
2026-08-20 13:15:00,158.25,158.34,159.69,158.0,17194.16,273388045.3594,2026-08-20,13:15,8
2026-08-20 13:30:00,158.34,158.24,158.63,157.9,3917.47,62014422.6477,2026-08-20,13:30,9
2026-08-20 13:45:00,158.26,157.99,158.28,157.85,3113.0,49203494.8662,2026-08-20,13:45,10
2026-08-20 14:00:00,157.98,157.67,157.98,157.58,3358.0,52978588.0254,2026-08-20,14:00,11
2026-08-20 14:15:00,157.68,158.12,158.18,157.55,3010.0,47495457.0078,2026-08-20,14:15,12
2026-08-20 14:30:00,158.12,158.36,158.45,158.09,4992.87,79043451.3135,2026-08-20,14:30,13
2026-08-20 14:45:00,158.36,158.09,158.49,158.0,6187.0,97966950.1055,2026-08-20,14:45,14
2026-08-20 15:00:00,158.14,158.07,158.29,158.0,7113.41,112513113.5991,2026-08-20,15:00,15
2026-08-21 09:45:00,158.0,156.26,159.0,155.91,19669.09,309123948.8835,2026-08-21,09:45,0
2026-08-21 10:00:00,156.26,155.95,156.87,155.51,10528.32,164354047.9956,2026-08-21,10:00,1
2026-08-21 10:15:00,155.95,155.6,156.08,155.13,7536.0,117181879.9805,2026-08-21,10:15,2
2026-08-21 10:30:00,155.75,156.25,156.45,155.52,4377.0,68307337.0674,2026-08-21,10:30,3
2026-08-21 10:45:00,156.25,155.47,156.47,155.42,3137.0,48868129.8428,2026-08-21,10:45,4
2026-08-21 11:00:00,155.43,155.38,155.69,155.18,2656.0,41263257.1025,2026-08-21,11:00,5
2026-08-21 11:15:00,155.43,155.19,155.6,155.17,2000.0,31065697.8623,2026-08-21,11:15,6
2026-08-21 11:30:00,155.18,155.19,155.4,155.13,1658.0,25736707.8662,2026-08-21,11:30,7
2026-08-21 13:15:00,155.22,154.51,155.22,154.5,5371.0,83135842.1152,2026-08-21,13:15,8
2026-08-21 13:30:00,154.51,154.34,154.6,154.3,2888.0,44597786.1934,2026-08-21,13:30,9
2026-08-21 13:45:00,154.33,154.65,154.8,153.89,4835.0,74557233.0371,2026-08-21,13:45,10
2026-08-21 14:00:00,154.65,154.52,154.67,154.38,1761.0,27213675.0566,2026-08-21,14:00,11
2026-08-21 14:15:00,154.45,154.34,154.53,154.27,1842.0,28442062.0244,2026-08-21,14:15,12
2026-08-21 14:30:00,154.33,154.59,154.64,154.24,2362.0,36483707.9492,2026-08-21,14:30,13
2026-08-21 14:45:00,154.6,154.61,154.75,154.48,4047.69,62572175.2949,2026-08-21,14:45,14
2026-08-21 15:00:00,154.59,154.45,154.61,154.39,5042.93,77894145.1138,2026-08-21,15:00,15
2026-08-24 09:45:00,154.0,156.32,157.0,153.01,14570.29,226301387.4241,2026-08-24,09:45,0
2026-08-24 10:00:00,156.28,156.14,156.35,154.8,9073.0,140999478.8535,2026-08-24,10:00,1
