datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-04 14:30:00,6.16,6.16,6.17,6.15,23746.0,14621534.1805,2026-08-04,14:30,13
2026-08-04 14:45:00,6.16,6.14,6.17,6.14,28795.66,17695033.2392,2026-08-04,14:45,14
2026-08-04 15:00:00,6.15,6.13,6.15,6.13,34500.93,21174739.0127,2026-08-04,15:00,15
2026-08-05 09:45:00,6.14,6.09,6.19,6.07,71727.0,43798907.0,2026-08-05,09:45,0
2026-08-05 10:00:00,6.09,6.11,6.11,6.07,30878.77,18807340.1593,2026-08-05,10:00,1
2026-08-05 10:15:00,6.11,6.15,6.16,6.1,34929.0,21394183.0,2026-08-05,10:15,2
2026-08-05 10:30:00,6.15,6.11,6.15,6.11,15232.0,9341413.0,2026-08-05,10:30,3
2026-08-05 10:45:00,6.12,6.11,6.14,6.11,21097.0,12924156.0,2026-08-05,10:45,4
2026-08-05 11:00:00,6.11,6.1,6.12,6.1,12005.0,7334026.0,2026-08-05,11:00,5
2026-08-05 11:15:00,6.11,6.12,6.12,6.09,19048.0,11627003.0,2026-08-05,11:15,6
2026-08-05 11:30:00,6.12,6.1,6.12,6.09,9638.0,5888186.0,2026-08-05,11:30,7
2026-08-05 13:15:00,6.1,6.09,6.11,6.08,15871.0,9668618.0,2026-08-05,13:15,8
2026-08-05 13:30:00,6.09,6.1,6.11,6.08,14880.0,9068483.0,2026-08-05,13:30,9
2026-08-05 13:45:00,6.1,6.08,6.12,6.08,23584.0,14376565.0,2026-08-05,13:45,10
2026-08-05 14:00:00,6.09,6.09,6.1,6.08,6676.0,4067505.0,2026-08-05,14:00,11
2026-08-05 14:15:00,6.1,6.1,6.1,6.08,11005.33,6702790.9741,2026-08-05,14:15,12
2026-08-05 14:30:00,6.1,6.1,6.1,6.09,7616.0,4641667.0,2026-08-05,14:30,13
2026-08-05 14:45:00,6.1,6.09,6.1,6.08,17780.0,10827995.0,2026-08-05,14:45,14
2026-08-05 15:00:00,6.09,6.07,6.1,6.07,25374.0,15433668.0,2026-08-05,15:00,15
2026-08-06 09:45:00,6.11,6.06,6.12,6.03,40317.0,24442840.0308,2026-08-06,09:45,0
2026-08-06 10:00:00,6.06,6.04,6.07,6.03,21402.0,12936412.0616,2026-08-06,10:00,1
2026-08-06 10:15:00,6.03,5.99,6.04,5.99,30555.0,18371106.1116,2026-08-06,10:15,2
2026-08-06 10:30:00,6.0,5.99,6.02,5.98,26164.0,15693337.9077,2026-08-06,10:30,3
2026-08-06 10:45:00,5.99,6.0,6.02,5.99,20692.0,12428797.162,2026-08-06,10:45,4
2026-08-06 11:00:00,6.0,6.01,6.02,5.98,20962.0,12571949.92,2026-08-06,11:00,5
2026-08-06 11:15:00,6.01,6.04,6.05,6.01,21053.0,12693951.0868,2026-08-06,11:15,6
2026-08-06 11:30:00,6.04,6.05,6.06,6.03,8430.0,5094869.0217,2026-08-06,11:30,7
2026-08-06 13:15:00,6.04,6.05,6.07,6.03,19759.0,11951598.0283,2026-08-06,13:15,8
2026-08-06 13:30:00,6.04,6.04,6.05,6.03,11588.0,7004895.0122,2026-08-06,13:30,9
2026-08-06 13:45:00,6.05,6.06,6.06,6.04,13112.0,7929309.0156,2026-08-06,13:45,10
2026-08-06 14:00:00,6.05,6.06,6.06,6.05,8526.0,5163886.0088,2026-08-06,14:00,11
2026-08-06 14:15:00,6.06,6.08,6.09,6.05,11190.0,6797101.0,2026-08-06,14:15,12
2026-08-06 14:30:00,6.09,6.07,6.1,6.07,16431.0,9994529.0,2026-08-06,14:30,13
2026-08-06 14:45:00,6.08,6.05,6.08,6.05,16561.0,10040200.0063,2026-08-06,14:45,14
2026-08-06 15:00:00,6.05,6.06,6.06,6.05,14888.34,9017643.712,2026-08-06,15:00,15
2026-08-07 09:45:00,6.05,6.02,6.05,5.98,31066.0,18701093.1151,2026-08-07,09:45,0
2026-08-07 10:00:00,6.02,6.02,6.05,6.01,20986.0,12657078.0833,2026-08-07,10:00,1
2026-08-07 10:15:00,6.02,6.03,6.04,6.01,19571.0,11786833.0519,2026-08-07,10:15,2
2026-08-07 10:30:00,6.03,6.02,6.03,6.01,12931.0,7781061.0576,2026-08-07,10:30,3
2026-08-07 10:45:00,6.02,6.02,6.03,6.0,17159.0,10325878.073,2026-08-07,10:45,4
2026-08-07 11:00:00,6.02,6.04,6.05,6.02,13490.0,8144178.0364,2026-08-07,11:00,5
2026-08-07 11:15:00,6.04,6.06,6.07,6.03,11700.0,7080444.0162,2026-08-07,11:15,6
2026-08-07 11:30:00,6.07,6.05,6.08,6.03,13729.0,8314389.0134,2026-08-07,11:30,7
2026-08-07 13:15:00,6.05,6.04,6.05,6.02,13309.0,8029998.0591,2026-08-07,13:15,8
2026-08-07 13:30:00,6.05,6.06,6.06,6.02,19066.0,11524597.0447,2026-08-07,13:30,9
2026-08-07 13:45:00,6.05,6.06,6.07,6.04,9744.0,5898979.0112,2026-08-07,13:45,10
2026-08-07 14:00:00,6.05,6.06,6.07,6.05,10159.0,6154730.0024,2026-08-07,14:00,11
2026-08-07 14:15:00,6.06,6.07,6.07,6.04,14459.0,8757857.019,2026-08-07,14:15,12
2026-08-07 14:30:00,6.07,6.06,6.08,6.06,11758.0,7133854.0,2026-08-07,14:30,13
2026-08-07 14:45:00,6.07,6.06,6.07,6.04,15943.0,9653695.0249,2026-08-07,14:45,14
2026-08-07 15:00:00,6.06,6.05,6.06,6.04,17122.0,10362107.0251,2026-08-07,15:00,15
2026-08-10 09:45:00,6.06,6.11,6.12,6.01,46183.02,28007064.1595,2026-08-10,09:45,0
2026-08-10 10:00:00,6.11,6.12,6.14,6.08,30702.0,18753824.0,2026-08-10,10:00,1
2026-08-10 10:15:00,6.12,6.14,6.15,6.11,19784.0,12148981.0,2026-08-10,10:15,2
2026-08-10 10:30:00,6.14,6.16,6.16,6.13,19768.0,12155169.0,2026-08-10,10:30,3
2026-08-10 10:45:00,6.15,6.16,6.17,6.15,13037.0,8031189.0,2026-08-10,10:45,4
2026-08-10 11:00:00,6.17,6.15,6.17,6.15,12643.0,7788416.0,2026-08-10,11:00,5
2026-08-10 11:15:00,6.16,6.16,6.17,6.14,12541.0,7719062.0,2026-08-10,11:15,6
2026-08-10 11:30:00,6.17,6.15,6.18,6.15,17571.0,10834315.0,2026-08-10,11:30,7
2026-08-10 13:15:00,6.15,6.14,6.16,6.13,13058.24,8026404.2169,2026-08-10,13:15,8
2026-08-10 13:30:00,6.14,6.16,6.16,6.14,9047.0,5562912.9862,2026-08-10,13:30,9
2026-08-10 13:45:00,6.15,6.15,6.16,6.15,10837.0,6669760.0,2026-08-10,13:45,10
2026-08-10 14:00:00,6.15,6.17,6.17,6.15,8734.0,5378427.0,2026-08-10,14:00,11
2026-08-10 14:15:00,6.16,6.14,6.17,6.13,9479.9,5827476.6003,2026-08-10,14:15,12
2026-08-10 14:30:00,6.14,6.11,6.14,6.11,16930.0,10364736.0004,2026-08-10,14:30,13
2026-08-10 14:45:00,6.12,6.12,6.13,6.1,22250.0,13612937.0,2026-08-10,14:45,14
2026-08-10 15:00:00,6.12,6.11,6.13,6.1,25634.0,15673010.0,2026-08-10,15:00,15
2026-08-11 09:45:00,6.1,6.16,6.18,6.09,39224.0,24114027.0,2026-08-11,09:45,0
2026-08-11 10:00:00,6.15,6.17,6.18,6.14,21588.0,13303303.0,2026-08-11,10:00,1
2026-08-11 10:15:00,6.17,6.15,6.19,6.14,17451.0,10776057.0,2026-08-11,10:15,2
2026-08-11 10:30:00,6.14,6.15,6.16,6.12,11906.0,7311829.0,2026-08-11,10:30,3
2026-08-11 10:45:00,6.15,6.13,6.15,6.12,14266.0,8749739.0,2026-08-11,10:45,4
2026-08-11 11:00:00,6.13,6.12,6.14,6.11,12937.0,7917129.0,2026-08-11,11:00,5
2026-08-11 11:15:00,6.13,6.13,6.14,6.12,4629.0,2835737.0,2026-08-11,11:15,6
2026-08-11 11:30:00,6.14,6.13,6.14,6.12,4548.0,2787560.0,2026-08-11,11:30,7
2026-08-11 13:15:00,6.14,6.12,6.14,6.12,5574.0,3414885.0,2026-08-11,13:15,8
2026-08-11 13:30:00,6.13,6.12,6.14,6.12,6360.0,3897676.0,2026-08-11,13:30,9
2026-08-11 13:45:00,6.12,6.13,6.13,6.11,5445.0,3331082.0,2026-08-11,13:45,10
2026-08-11 14:00:00,6.12,6.12,6.13,6.11,5771.0,3532157.0,2026-08-11,14:00,11
2026-08-11 14:15:00,6.12,6.11,6.13,6.11,7350.0,4494972.0,2026-08-11,14:15,12
2026-08-11 14:30:00,6.11,6.11,6.12,6.09,10685.0,6523791.0,2026-08-11,14:30,13
2026-08-11 14:45:00,6.1,6.1,6.11,6.09,11379.0,6944194.0,2026-08-11,14:45,14
2026-08-11 15:00:00,6.11,6.09,6.12,6.09,16980.0,10363037.0,2026-08-11,15:00,15
2026-08-12 09:45:00,6.12,6.05,6.13,6.05,27829.0,16953477.9992,2026-08-12,09:45,0
2026-08-12 10:00:00,6.06,6.08,6.1,6.05,20781.0,12619856.002,2026-08-12,10:00,1
2026-08-12 10:15:00,6.08,6.06,6.1,6.05,14860.0,9014427.0039,2026-08-12,10:15,2
2026-08-12 10:30:00,6.06,6.07,6.09,6.06,8808.0,5349908.0,2026-08-12,10:30,3
2026-08-12 10:45:00,6.07,6.06,6.08,6.06,11193.0,6792339.0,2026-08-12,10:45,4
2026-08-12 11:00:00,6.07,6.06,6.07,6.04,15406.0,9323694.0054,2026-08-12,11:00,5
2026-08-12 11:15:00,6.06,6.06,6.07,6.05,5890.0,3566728.0049,2026-08-12,11:15,6
2026-08-12 11:30:00,6.06,6.06,6.07,6.05,5858.0,3550747.0005,2026-08-12,11:30,7
2026-08-12 13:15:00,6.06,6.08,6.09,6.05,15283.41,9274120.4615,2026-08-12,13:15,8
2026-08-12 13:30:00,6.09,6.07,6.09,6.06,7953.0,4829566.0096,2026-08-12,13:30,9
2026-08-12 13:45:00,6.08,6.09,6.09,6.06,9423.0,5724838.9971,2026-08-12,13:45,10
2026-08-12 14:00:00,6.08,6.1,6.1,6.08,9224.0,5616698.0,2026-08-12,14:00,11
2026-08-12 14:15:00,6.09,6.09,6.1,6.08,12424.0,7566321.0,2026-08-12,14:15,12
2026-08-12 14:30:00,6.09,6.07,6.09,6.07,9203.0,5595814.0,2026-08-12,14:30,13
2026-08-12 14:45:00,6.08,6.07,6.09,6.07,11332.0,6890463.0,2026-08-12,14:45,14
2026-08-12 15:00:00,6.07,6.07,6.1,6.07,18502.59,11257142.7201,2026-08-12,15:00,15
2026-08-13 09:45:00,6.08,6.06,6.08,6.03,26522.0,16057583.0576,2026-08-13,09:45,0
2026-08-13 10:00:00,6.05,6.06,6.08,6.03,19573.0,11863133.0022,2026-08-13,10:00,1
2026-08-13 10:15:00,6.05,6.05,6.07,6.03,14794.0,8949225.0123,2026-08-13,10:15,2
2026-08-13 10:30:00,6.05,6.05,6.06,6.03,8605.0,5202869.0104,2026-08-13,10:30,3
2026-08-13 10:45:00,6.05,6.07,6.08,6.05,12419.0,7536463.0054,2026-08-13,10:45,4
2026-08-13 11:00:00,6.07,6.07,6.09,6.06,7934.0,4820689.0,2026-08-13,11:00,5
2026-08-13 11:15:00,6.07,6.07,6.08,6.05,5030.0,3048168.0024,2026-08-13,11:15,6
2026-08-13 11:30:00,6.07,6.05,6.07,6.04,8528.0,5161750.0264,2026-08-13,11:30,7
2026-08-13 13:15:00,6.05,6.04,6.05,6.03,11647.0,7036923.0299,2026-08-13,13:15,8
2026-08-13 13:30:00,6.05,6.01,6.06,6.01,21792.92,13135974.7273,2026-08-13,13:30,9
2026-08-13 13:45:00,6.02,6.02,6.03,6.0,13136.0,7897558.0835,2026-08-13,13:45,10
2026-08-13 14:00:00,6.02,6.01,6.02,6.0,9153.0,5501377.0804,2026-08-13,14:00,11
2026-08-13 14:15:00,6.0,6.0,6.01,5.99,13961.0,8374931.9696,2026-08-13,14:15,12
2026-08-13 14:30:00,6.01,6.01,6.02,6.0,9415.24,5659924.33,2026-08-13,14:30,13
2026-08-13 14:45:00,6.01,6.0,6.01,5.99,14423.0,8657167.0494,2026-08-13,14:45,14
2026-08-13 15:00:00,6.01,5.99,6.01,5.99,19398.67,11636005.8949,2026-08-13,15:00,15
2026-08-14 09:45:00,6.0,5.95,6.02,5.93,29674.95,17689053.2317,2026-08-14,09:45,0
2026-08-14 10:00:00,5.94,5.97,6.0,5.93,16231.0,9680814.9316,2026-08-14,10:00,1
2026-08-14 10:15:00,5.97,5.96,5.98,5.94,13396.0,7983353.9622,2026-08-14,10:15,2
2026-08-14 10:30:00,5.96,5.96,5.98,5.95,9031.0,5383721.9767,2026-08-14,10:30,3
2026-08-14 10:45:00,5.96,5.94,5.97,5.93,8947.0,5322051.9901,2026-08-14,10:45,4
2026-08-14 11:00:00,5.94,5.95,5.96,5.93,5241.0,3118459.9941,2026-08-14,11:00,5
2026-08-14 11:15:00,5.95,5.95,5.97,5.94,8160.0,4859635.9946,2026-08-14,11:15,6
2026-08-14 11:30:00,5.96,5.96,5.97,5.94,6450.0,3842370.9858,2026-08-14,11:30,7
2026-08-14 13:15:00,5.96,5.96,5.96,5.95,2786.63,1660497.8496,2026-08-14,13:15,8
2026-08-14 13:30:00,5.96,5.95,5.96,5.94,7440.0,4429555.9622,2026-08-14,13:30,9
2026-08-14 13:45:00,5.95,5.94,5.96,5.93,7324.01,4351001.9403,2026-08-14,13:45,10
2026-08-14 14:00:00,5.93,5.95,5.95,5.93,3803.0,2260955.9956,2026-08-14,14:00,11
2026-08-14 14:15:00,5.95,5.96,5.96,5.93,9687.0,5759677.9912,2026-08-14,14:15,12
2026-08-14 14:30:00,5.96,5.96,5.96,5.95,7668.0,4566332.9775,2026-08-14,14:30,13
2026-08-14 14:45:00,5.96,5.94,5.97,5.93,28579.0,17009018.9717,2026-08-14,14:45,14
2026-08-14 15:00:00,5.94,5.91,5.97,5.91,42205.25,25003432.7277,2026-08-14,15:00,15
2026-08-17 09:45:00,5.92,5.88,5.94,5.84,44245.0,26013814.0,2026-08-17,09:45,0
2026-08-17 10:00:00,5.89,5.92,5.93,5.86,20983.0,12371995.0,2026-08-17,10:00,1
2026-08-17 10:15:00,5.92,5.88,5.93,5.87,15565.0,9172759.0,2026-08-17,10:15,2
2026-08-17 10:30:00,5.88,5.89,5.89,5.86,16223.0,9530484.0,2026-08-17,10:30,3
2026-08-17 10:45:00,5.89,5.85,5.9,5.85,13991.0,8211398.0,2026-08-17,10:45,4
2026-08-17 11:00:00,5.85,5.86,5.89,5.85,9900.0,5808257.0,2026-08-17,11:00,5
2026-08-17 11:15:00,5.87,5.91,5.91,5.86,8863.0,5215831.0,2026-08-17,11:15,6
2026-08-17 11:30:00,5.91,5.91,5.92,5.88,16071.31,9485071.59,2026-08-17,11:30,7
2026-08-17 13:15:00,5.9,5.89,5.91,5.87,16139.0,9500593.0,2026-08-17,13:15,8
2026-08-17 13:30:00,5.89,5.9,5.91,5.89,11855.0,6995672.0,2026-08-17,13:30,9
2026-08-17 13:45:00,5.9,5.91,5.92,5.89,14060.0,8303048.0,2026-08-17,13:45,10
2026-08-17 14:00:00,5.91,5.92,5.92,5.9,9640.0,5699819.0,2026-08-17,14:00,11
2026-08-17 14:15:00,5.91,5.91,5.92,5.9,12057.0,7127053.0,2026-08-17,14:15,12
2026-08-17 14:30:00,5.92,5.91,5.93,5.91,12393.0,7333015.0,2026-08-17,14:30,13
2026-08-17 14:45:00,5.91,5.9,5.92,5.9,17356.0,10258187.0,2026-08-17,14:45,14
2026-08-17 15:00:00,5.9,5.92,5.93,5.9,20812.3,12300025.6098,2026-08-17,15:00,15
2026-08-18 09:45:00,5.91,5.88,5.94,5.86,36732.0,21660970.0,2026-08-18,09:45,0
2026-08-18 10:00:00,5.89,5.9,5.92,5.86,32778.0,19303570.992,2026-08-18,10:00,1
2026-08-18 10:15:00,5.91,5.88,5.91,5.88,17616.0,10384514.0,2026-08-18,10:15,2
2026-08-18 10:30:00,5.89,5.9,5.91,5.88,11059.0,6517993.0,2026-08-18,10:30,3
2026-08-18 10:45:00,5.9,5.9,5.9,5.87,18873.0,11101181.0,2026-08-18,10:45,4
2026-08-18 11:00:00,5.9,5.87,5.9,5.87,13055.0,7682640.0,2026-08-18,11:00,5
2026-08-18 11:15:00,5.87,5.86,5.88,5.86,9778.0,5740496.0,2026-08-18,11:15,6
2026-08-18 11:30:00,5.86,5.86,5.87,5.84,16808.0,9836411.0,2026-08-18,11:30,7
2026-08-18 13:15:00,5.85,5.87,5.88,5.85,11366.0,6665646.0,2026-08-18,13:15,8
2026-08-18 13:30:00,5.86,5.86,5.87,5.85,13339.73,7816029.0431,2026-08-18,13:30,9
2026-08-18 13:45:00,5.87,5.87,5.88,5.85,16233.0,9523966.999,2026-08-18,13:45,10
2026-08-18 14:00:00,5.87,5.86,5.88,5.85,14581.0,8549797.9975,2026-08-18,14:00,11
2026-08-18 14:15:00,5.85,5.87,5.87,5.85,12354.0,7240198.9985,2026-08-18,14:15,12
2026-08-18 14:30:00,5.86,5.86,5.88,5.85,19356.0,11353553.9981,2026-08-18,14:30,13
2026-08-18 14:45:00,5.86,5.86,5.88,5.85,21423.0,12558406.9951,2026-08-18,14:45,14
2026-08-18 15:00:00,5.87,5.86,5.88,5.86,17879.0,10488736.2763,2026-08-18,15:00,15
2026-08-19 09:45:00,5.89,5.92,5.93,5.85,38266.0,22565491.0,2026-08-19,09:45,0
2026-08-19 10:00:00,5.93,5.97,5.99,5.92,40437.0,24066932.9072,2026-08-19,10:00,1
2026-08-19 10:15:00,5.97,5.95,5.98,5.94,12876.0,7672374.9735,2026-08-19,10:15,2
2026-08-19 10:30:00,5.95,5.94,5.98,5.94,21965.0,13087175.9158,2026-08-19,10:30,3
2026-08-19 10:45:00,5.94,5.96,5.96,5.94,10100.0,6008266.9551,2026-08-19,10:45,4
2026-08-19 11:00:00,5.96,5.96,5.96,5.93,9363.0,5568478.9912,2026-08-19,11:00,5
2026-08-19 11:15:00,5.96,5.98,5.98,5.95,11435.0,6827364.9486,2026-08-19,11:15,6
2026-08-19 11:30:00,5.98,5.99,5.99,5.97,13073.07,7819485.8263,2026-08-19,11:30,7
2026-08-19 13:15:00,5.98,5.98,5.99,5.97,14270.0,8531967.9532,2026-08-19,13:15,8
2026-08-19 13:30:00,5.98,5.95,5.98,5.94,13128.68,7824034.5651,2026-08-19,13:30,9
2026-08-19 13:45:00,5.95,5.95,5.97,5.95,7309.0,4354562.9959,2026-08-19,13:45,10
2026-08-19 14:00:00,5.95,5.98,5.98,5.95,9157.72,5464916.0581,2026-08-19,14:00,11
2026-08-19 14:15:00,5.98,5.98,5.99,5.96,21070.0,12590185.9159,2026-08-19,14:15,12
2026-08-19 14:30:00,5.98,5.99,6.0,5.97,25725.0,15404562.8025,2026-08-19,14:30,13
2026-08-19 14:45:00,5.99,6.01,6.01,5.98,36573.0,21936060.6712,2026-08-19,14:45,14
2026-08-19 15:00:00,6.0,6.0,6.02,5.98,36303.0,21781097.7529,2026-08-19,15:00,15
2026-08-20 09:45:00,5.97,5.99,6.04,5.96,44943.68,26994670.1844,2026-08-20,09:45,0
2026-08-20 10:00:00,6.0,5.96,6.01,5.96,21615.0,12937684.8846,2026-08-20,10:00,1
2026-08-20 10:15:00,5.96,5.98,5.99,5.94,21623.0,12878160.957,2026-08-20,10:15,2
2026-08-20 10:30:00,5.98,5.98,6.01,5.96,15635.0,9357296.9258,2026-08-20,10:30,3
2026-08-20 10:45:00,5.98,5.94,5.99,5.94,13885.0,8282554.9498,2026-08-20,10:45,4
2026-08-20 11:00:00,5.94,5.94,5.95,5.93,9782.0,5809432.9951,2026-08-20,11:00,5
2026-08-20 11:15:00,5.95,5.94,5.96,5.93,7379.0,4387425.9927,2026-08-20,11:15,6
2026-08-20 11:30:00,5.94,5.94,5.97,5.93,14688.0,8734146.9899,2026-08-20,11:30,7
2026-08-20 13:15:00,5.94,5.96,5.97,5.94,10375.0,6177139.9773,2026-08-20,13:15,8
2026-08-20 13:30:00,5.96,5.96,5.97,5.95,10536.0,6278771.9874,2026-08-20,13:30,9
2026-08-20 13:45:00,5.96,5.97,5.98,5.96,9232.0,5508328.9449,2026-08-20,13:45,10
2026-08-20 14:00:00,5.96,5.97,5.98,5.96,5703.0,3405833.9683,2026-08-20,14:00,11
2026-08-20 14:15:00,5.97,6.0,6.0,5.97,12230.0,7327556.915,2026-08-20,14:15,12
2026-08-20 14:30:00,5.99,6.01,6.01,5.98,13807.0,8283591.9808,2026-08-20,14:30,13
2026-08-20 14:45:00,6.01,6.0,6.01,5.99,16883.21,10132471.8253,2026-08-20,14:45,14
2026-08-20 15:00:00,6.0,6.01,6.02,5.97,18728.72,11244486.5405,2026-08-20,15:00,15
2026-08-21 09:45:00,6.01,5.97,6.02,5.96,22974.0,13740827.9143,2026-08-21,09:45,0
2026-08-21 10:00:00,5.97,5.96,5.98,5.92,24001.5,14281844.4639,2026-08-21,10:00,1
2026-08-21 10:15:00,5.95,5.93,5.96,5.91,16865.5,10001464.4971,2026-08-21,10:15,2
2026-08-21 10:30:00,5.93,5.91,5.93,5.9,14633.0,8650940.0,2026-08-21,10:30,3
2026-08-21 10:45:00,5.91,5.92,5.93,5.91,4347.0,2576117.0,2026-08-21,10:45,4
2026-08-21 11:00:00,5.93,5.92,5.93,5.9,9060.0,5356306.0,2026-08-21,11:00,5
2026-08-21 11:15:00,5.92,5.89,5.92,5.89,10936.0,6455191.0,2026-08-21,11:15,6
2026-08-21 11:30:00,5.89,5.91,5.91,5.89,6919.0,4082598.0,2026-08-21,11:30,7
2026-08-21 13:15:00,5.91,5.88,5.91,5.87,17459.0,10280721.0,2026-08-21,13:15,8
2026-08-21 13:30:00,5.88,5.91,5.91,5.87,12313.0,7250198.0,2026-08-21,13:30,9
2026-08-21 13:45:00,5.91,5.92,5.92,5.9,8792.0,5195448.0,2026-08-21,13:45,10
2026-08-21 14:00:00,5.92,5.91,5.92,5.91,5080.0,3005360.0,2026-08-21,14:00,11
2026-08-21 14:15:00,5.91,5.92,5.93,5.9,9141.0,5408787.0,2026-08-21,14:15,12
2026-08-21 14:30:00,5.92,5.9,5.92,5.9,7793.0,4608535.0,2026-08-21,14:30,13
2026-08-21 14:45:00,5.91,5.91,5.92,5.9,12501.0,7386753.0,2026-08-21,14:45,14
2026-08-21 15:00:00,5.91,5.9,5.92,5.89,17898.75,10569421.5062,2026-08-21,15:00,15
2026-08-24 09:45:00,5.89,5.95,5.97,5.88,47921.32,28429069.2831,2026-08-24,09:45,0
2026-08-24 10:00:00,5.95,5.96,5.97,5.92,31561.0,18758362.972,2026-08-24,10:00,1
2026-08-24 10:15:00,5.96,5.96,5.97,5.93,21358.0,12698049.9794,2026-08-24,10:15,2
2026-08-24 10:30:00,5.95,5.96,5.97,5.95,13044.0,7774885.986,2026-08-24,10:30,3
