date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-09-09,33938,2008.5,77933,4652.1,42940,2578.5,20665,1242.0,17560,1056.4,21774,1310.2,29000,1741.0,8420,505.6,40820,2455.3,16163,972.3,16744,1004.5,19729,1185.0,56856,3436.8,24140,1460.6,33163,2004.3,37590,2268.8,497435,29882.0,5.9,6.03
2026-09-10,47599,2873.6,38118,2311.0,32247,1950.4,45542,2757.5,31315,1891.0,31443,1901.6,27176,1643.9,25689,1551.9,32625,1974.9,32629,1977.2,44195,2680.9,36117,2183.0,38549,2332.5,39966,2413.9,38555,2327.1,44510,2675.1,586275,35445.6,6.0,6.0
2026-09-11,69003,4120.0,66119,3922.1,59768,3535.3,49137,2901.0,64977,3818.7,39028,2299.1,68645,4032.1,43581,2557.2,51581,3015.7,51006,2990.9,32048,1875.7,41829,2454.3,35973,2113.6,50503,2963.1,46365,2714.2,58001,3382.0,827564,48695.0,5.99,5.83
2026-09-14,77004,4502.7,53826,3129.4,38690,2260.7,32399,1908.1,27120,1604.1,29204,1730.0,28541,1691.6,24251,1437.5,38781,2306.7,32441,1934.1,24337,1452.5,23395,1392.3,24128,1438.0,20778,1239.9,31585,1886.9,28818,1721.1,535297,31635.5,5.84,5.98
2026-09-15,42034,2506.9,46491,2778.4,15603,928.8,30576,1816.5,12796,761.6,18911,1129.5,16943,1007.7,10248,608.0,10029,593.6,18312,1081.7,10603,625.6,5162,304.4,7966,469.9,8504,501.6,18130,1070.0,17440,1031.4,289748,17215.6,5.97,5.92
2026-09-16,47094,2757.8,62075,3597.9,32129,1859.2,24551,1418.2,28357,1633.3,20424,1177.7,15022,867.9,14388,832.7,19418,1123.2,16817,972.2,11946,690.6,13721,794.8,15956,925.5,22383,1300.8,38087,2222.2,26373,1539.2,408741,23713.2,5.91,5.82
2026-09-17,45494,2648.7,25092,1461.2,34570,2019.8,18971,1108.1,35019,2039.2,8260,479.9,9058,526.8,12939,751.2,9446,548.0,18745,1086.2,10433,604.1,10740,621.8,12862,743.8,10839,625.6,17786,1025.2,27930,1608.1,308184,17897.5,5.81,5.76
2026-09-18,55310,3179.8,20891,1199.8,26001,1493.3,19784,1142.2,15493,895.0,11560,664.5,18136,1042.2,9671,556.6,10630,611.4,29259,1683.7,36966,2142.3,20150,1170.3,18310,1064.6,18442,1069.8,22055,1278.7,30987,1797.3,363645,20991.7,5.76,5.79
2026-09-21,79248,4554.2,15496,890.0,27897,1602.6,15732,906.3,10825,624.2,9804,565.0,11093,638.5,11084,638.3,14225,819.5,8931,515.1,7981,459.8,17249,994.1,11961,689.5,19518,1124.1,12418,714.5,33459,1923.6,306921,17659.4,5.79,5.75
2026-09-22,31819,1827.6,34765,1993.5,18860,1082.2,8914,511.7,13454,772.0,5904,338.7,9418,540.0,8380,480.5,35657,2041.8,12068,691.6,8803,504.6,10992,629.8,11845,678.3,7265,415.8,22251,1272.0,36201,2066.8,276596,15846.8,5.75,5.7
2026-09-23,30896,1760.8,25409,1455.8,21630,1243.0,9944,570.6,5393,309.5,12576,719.8,7166,409.7,3124,178.9,8930,511.8,7098,406.9,8866,508.0,7597,434.6,9834,561.4,6924,394.8,20945,1193.8,20652,1176.5,206984,11835.9,5.71,5.69
