五粮液 异动预警  数据区间 2026-07-28 ~ 2026-08-25  共100条
[2026-08-13] [高] 跳变            14:45  同槽较前日+136.5% (9,611->22,731手)
[2026-08-13] [中] 跳变            15:00  同槽较前日+65.5% (16,207->26,823手)
[2026-08-12] [中] 跳变            10:00  同槽较前日+54.5% (23,088->35,660手)
[2026-08-12] [中] 跳变            10:30  同槽较前日-50.1% (20,883->10,428手)
[2026-08-12] [中] 跳变            10:45  同槽较前日-64.1% (38,409->13,789手)
[2026-08-12] [高] 跳变            14:00  同槽较前日+110.4% (14,241->29,969手)
[2026-08-12] [高] 跳变            14:15  同槽较前日+101.6% (11,775->23,733手)
[2026-08-12] [中] 跳变            15:00  同槽较前日-52.4% (34,029->16,207手)
[2026-08-11] [中] 跳变            10:00  同槽较前日-64.1% (64,327->23,088手)
[2026-08-11] [中] 跳变            10:15  同槽较前日-53.9% (40,596->18,708手)
[2026-08-11] [中] 跳变            13:15  同槽较前日-59.4% (33,764->13,719手)
[2026-08-10] [高] 跳变            10:15  同槽较前日+108.4% (19,478->40,596手)
[2026-08-10] [中] 跳变            10:45  同槽较前日+87.6% (14,415->27,037手)
[2026-08-10] [高] 跳变            13:15  同槽较前日+151.0% (13,454->33,764手)
[2026-08-07] [中] 跳变            10:45  同槽较前日-51.1% (29,497->14,415手)
[2026-08-07] [中] 跳变            11:00  同槽较前日-52.0% (26,511->12,734手)
[2026-08-07] [中] 跳变            11:15  同槽较前日+80.6% (17,162->31,002手)
[2026-08-07] [高] 跳变            14:00  同槽较前日+107.8% (9,216->19,151手)
[2026-08-06] [中] 跳变            10:30  同槽较前日+98.6% (21,660->43,007手)
[2026-08-06] [中] 跳变            10:45  同槽较前日+88.6% (15,640->29,497手)
[2026-08-06] [高] 跳变            11:00  同槽较前日+104.8% (12,945->26,511手)
[2026-08-06] [中] 跳变            13:30  同槽较前日-53.8% (22,039->10,188手)
[2026-08-06] [高] 量价背离             全天  价跌-1.4%但量比达1.21
[2026-08-05] [中] 跳变            10:15  同槽较前日+50.7% (20,890->31,474手)
[2026-08-05] [中] 跳变            10:30  同槽较前日+84.5% (11,741->21,660手)
[2026-08-05] [中] 跳变            13:15  同槽较前日+68.2% (19,949->33,553手)
[2026-08-05] [高] 量价背离             全天  价跌-1.8%但量比达1.29
[2026-08-04] [中] 跳变            10:00  同槽较前日+68.2% (30,110->50,641手)
[2026-08-04] [高] 跳变            13:30  同槽较前日+206.5% (7,126->21,841手)
[2026-08-04] [中] 跳变            13:45  同槽较前日+77.6% (14,220->25,256手)
[2026-08-04] [中] 跳变            14:00  同槽较前日+67.0% (8,661->14,464手)
[2026-08-04] [中] 跳变            14:15  同槽较前日+60.5% (9,248->14,839手)
[2026-08-04] [中] 跳变            14:30  同槽较前日+52.4% (8,869->13,519手)
[2026-08-03] [中] 跳变            09:45  同槽较前日-54.9% (136,398->61,448手)
[2026-08-03] [中] 跳变            11:30  同槽较前日+61.2% (11,027->17,776手)
[2026-08-03] [中] 跳变            13:30  同槽较前日-67.0% (21,621->7,126手)
[2026-08-03] [中] 跳变            14:15  同槽较前日-59.5% (22,810->9,248手)
[2026-08-03] [中] 跳变            14:30  同槽较前日-69.0% (28,580->8,869手)
[2026-08-03] [中] 跳变            14:45  同槽较前日-58.3% (27,369->11,401手)
[2026-08-03] [中] 跳变            15:00  同槽较前日-61.0% (46,051->17,943手)
[2026-07-31] [中] 跳变            10:00  同槽较前日-68.3% (134,851->42,689手)
[2026-07-31] [中] 跳变            11:00  同槽较前日-50.3% (19,794->9,846手)
[2026-07-31] [中] 跳变            11:30  同槽较前日-62.0% (29,023->11,027手)
[2026-07-31] [中] 跳变            13:15  同槽较前日-68.2% (53,929->17,136手)
[2026-07-30] [高] 跳变            09:45  同槽较前日+171.0% (58,006->157,188手)
[2026-07-30] [高] 跳变            10:00  同槽较前日+168.2% (50,283->134,851手)
[2026-07-30] [中] 跳变            10:45  同槽较前日+93.9% (15,220->29,510手)
[2026-07-30] [中] 跳变            11:30  同槽较前日+73.0% (16,775->29,023手)
[2026-07-30] [中] 跳变            13:15  同槽较前日+63.3% (33,033->53,929手)
[2026-07-30] [中] 跳变            13:30  同槽较前日+88.3% (19,443->36,606手)
[2026-07-30] [中] 跳变            14:00  同槽较前日+91.6% (8,845->16,946手)
[2026-07-30] [中] 跳变            14:15  同槽较前日+74.8% (9,657->16,884手)
[2026-07-30] [中] 跳变            14:45  同槽较前日+94.5% (14,030->27,290手)
[2026-07-30] [中] 跳变            15:00  同槽较前日+89.5% (20,550->38,949手)
[2026-07-29] [高] 跳变            10:15  同槽较前日+248.6% (14,665->51,121手)
[2026-07-29] [高] 跳变            10:30  同槽较前日+137.0% (12,515->29,664手)
[2026-07-29] [中] 跳变            10:45  同槽较前日+64.4% (9,260->15,220手)
[2026-07-29] [中] 跳变            11:00  同槽较前日+80.3% (10,324->18,616手)
[2026-07-29] [中] 跳变            11:30  同槽较前日-67.4% (51,519->16,775手)
[2026-07-29] [中] 跳变            13:15  同槽较前日+95.3% (16,914->33,033手)
