五粮液 异动预警  数据区间 2026-08-21 ~ 2026-09-18  共125条
[2026-08-27] [中] 跳变            13:15  同槽较前日+71.9% (9,053->15,558手)
[2026-08-27] [高] 跳变            13:30  同槽较前日+187.4% (4,001->11,499手)
[2026-08-27] [高] 跳变            13:45  同槽较前日+273.0% (3,305->12,329手)
[2026-08-27] [高] 跳变            14:00  同槽较前日+299.7% (4,358->17,418手)
[2026-08-27] [高] 跳变            14:15  同槽较前日+273.9% (5,442->20,345手)
[2026-08-27] [高] 跳变            14:30  同槽较前日+164.0% (7,085->18,707手)
[2026-08-27] [高] 跳变            14:45  同槽较前日+161.3% (8,284->21,642手)
[2026-08-27] [高] 跳变            15:00  同槽较前日+133.5% (13,141->30,690手)
[2026-08-26] [中] 跳变            11:00  同槽较前日+73.5% (5,053->8,766手)
[2026-08-26] [高] 跳变            11:15  同槽较前日+194.3% (5,077->14,940手)
[2026-08-26] [中] 跳变            13:45  同槽较前日-59.8% (8,228->3,305手)
[2026-08-25] [中] 跳变            11:00  同槽较前日-51.3% (10,370->5,053手)
[2026-08-25] [中] 跳变            11:15  同槽较前日-63.0% (13,724->5,077手)
[2026-08-24] [中] 跳变            10:15  同槽较前日-50.2% (25,935->12,924手)
[2026-08-24] [高] 跳变            11:15  同槽较前日+208.6% (4,447->13,724手)
[2026-08-24] [高] 跳变            11:30  同槽较前日+115.0% (3,678->7,906手)
[2026-08-24] [中] 跳变            13:15  同槽较前日+59.5% (6,313->10,071手)
[2026-08-24] [中] 跳变            13:30  同槽较前日+77.6% (5,159->9,163手)
[2026-08-24] [中] 跳变            13:45  同槽较前日+76.3% (4,745->8,366手)
[2026-08-24] [中] 跳变            14:15  同槽较前日+71.3% (5,685->9,740手)
